x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
1.96827,0,38.24,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.96878,0,38.25,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.9693,0,38.26,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.96981,0,38.27,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.97033,0,38.28,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.97085,0,38.29,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.97136,0,38.3,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.97188,0,38.31,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.97239,0,38.32,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.97291,0,38.33,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.97343,0,38.34,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.97394,0,38.35,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.97446,0,38.36,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.97497,0,38.37,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.97549,0,38.38,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.97601,0,38.39,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.97652,0,38.4,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.97704,0,38.41,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.97755,0,38.42,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.97807,0,38.43,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.97859,0,38.44,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.9791,0,38.45,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.97962,0,38.46,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.98013,0,38.47,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.98065,0,38.48,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.98117,0,38.49,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.98168,0,38.5,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.9822,0,38.51,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.98271,0,38.52,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.98323,0,38.53,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.98375,0,38.54,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.98426,0,38.55,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.98478,0,38.56,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.98529,0,38.57,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.98581,0,38.58,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.98633,0,38.59,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.98684,0,38.6,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.98736,0,38.61,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.98787,0,38.62,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.98839,0,38.63,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.98891,0,38.64,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.98942,0,38.65,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.98994,0,38.66,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.99045,0,38.67,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.99097,0,38.68,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.99149,0,38.69,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.992,0,38.7,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.99252,0,38.71,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.99303,0,38.72,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.99355,0,38.73,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.99407,0,38.74,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.99458,0,38.75,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.9951,0,38.76,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.99561,0,38.77,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.99613,0,38.78,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.99665,0,38.79,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.99716,0,38.8,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.99768,0,38.81,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.99819,0,38.82,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.99871,0,38.83,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.99923,0,38.84,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.99974,0,38.85,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.00026,0,38.86,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.00077,0,38.87,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.00129,0,38.88,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.00181,0,38.89,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.00232,0,38.9,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.00284,0,38.91,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.00335,0,38.92,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.00387,0,38.93,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.00439,0,38.94,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.0049,0,38.95,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.00542,0,38.96,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.00593,0,38.97,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.00645,0,38.98,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.00697,0,38.99,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.00748,0,39,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.008,0,39.01,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.00851,0,39.02,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.00903,0,39.03,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.00955,0,39.04,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.01006,0,39.05,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.01058,0,39.06,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.01109,0,39.07,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.01161,0,39.08,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.01213,0,39.09,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.01264,0,39.1,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.01316,0,39.11,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.01367,0,39.12,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.01419,0,39.13,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.01471,0,39.14,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.01522,0,39.15,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.01574,0,39.16,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.01625,0,39.17,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.01677,0,39.18,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.01729,0,39.19,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.0178,0,39.2,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.01832,0,39.21,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.01883,0,39.22,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.01935,0,39.23,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.01987,0,39.24,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.02038,0,39.25,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.0209,0,39.26,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.02141,0,39.27,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.02193,0,39.28,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.02245,0,39.29,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.02296,0,39.3,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.02348,0,39.31,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.02399,0,39.32,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.02451,0,39.33,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.02503,0,39.34,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.02554,0,39.35,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.02606,0,39.36,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.02657,0,39.37,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.02709,0,39.38,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.02761,0,39.39,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.02812,0,39.4,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.02864,0,39.41,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.02915,0,39.42,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.02967,0,39.43,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.03019,0,39.44,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.0307,0,39.45,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.03122,0,39.46,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.03173,0,39.47,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.03225,0,39.48,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.03277,0,39.49,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.03328,0,39.5,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.0338,0,39.51,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.03431,0,39.52,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.03483,0,39.53,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.03535,0,39.54,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.03586,0,39.55,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.03638,0,39.56,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.03689,0,39.57,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.03741,0,39.58,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.03793,0,39.59,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.03844,0,39.6,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.03896,0,39.61,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.03947,0,39.62,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.03999,0,39.63,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.04051,0,39.64,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.04102,0,39.65,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.04154,0,39.66,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.04205,0,39.67,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.04257,0,39.68,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.04309,0,39.69,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.0436,0,39.7,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.04412,0,39.71,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.04463,0,39.72,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.04515,0,39.73,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.04567,0,39.74,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.04618,0,39.75,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.0467,0,39.76,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.04721,0,39.77,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.04773,0,39.78,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.04825,0,39.79,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.04876,0,39.8,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.04928,0,39.81,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.04979,0,39.82,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.05031,0,39.83,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.05083,0,39.84,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.05134,0,39.85,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.05186,0,39.86,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.05237,0,39.87,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.05289,0,39.88,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.05341,0,39.89,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.05392,0,39.9,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.05444,0,39.91,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.05495,0,39.92,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.05547,0,39.93,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.05599,0,39.94,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.0565,0,39.95,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.05702,0,39.96,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.05753,0,39.97,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.05805,0,39.98,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.05857,0,39.99,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.05908,0,40,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.0596,0,40.01,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.06011,0,40.02,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.06063,0,40.03,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.06115,0,40.04,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.06166,0,40.05,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.06218,0,40.06,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.06269,0,40.07,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.06321,0,40.08,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.06373,0,40.09,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.06424,0,40.1,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.06476,0,40.11,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.06527,0,40.12,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.06579,0,40.13,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.06631,0,40.14,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.06682,0,40.15,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.06734,0,40.16,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.06785,0,40.17,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.06837,0,40.18,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.06889,0,40.19,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.0694,0,40.2,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.06992,0,40.21,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.07043,0,40.22,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.07095,0,40.23,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.07147,0,40.24,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.07198,0,40.25,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.0725,0,40.26,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.07301,0,40.27,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.07353,0,40.28,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.07405,0,40.29,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.07456,0,40.3,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.07508,0,40.31,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.07559,0,40.32,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.07611,0,40.33,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.07663,0,40.34,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.07714,0,40.35,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.07766,0,40.36,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.07817,0,40.37,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.07869,0,40.38,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.07921,0,40.39,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.07972,0,40.4,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.08024,0,40.41,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.08075,0,40.42,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.08127,0,40.43,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.08179,0,40.44,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.0823,0,40.45,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.08282,0,40.46,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.08333,0,40.47,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.08385,0,40.48,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.08437,0,40.49,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.08488,0,40.5,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.0854,0,40.51,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.08591,0,40.52,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.08643,0,40.53,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.08695,0,40.54,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.08746,0,40.55,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.08798,0,40.56,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.08849,0,40.57,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.08901,0,40.58,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.08953,0,40.59,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.09004,0,40.6,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.09056,0,40.61,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.09107,0,40.62,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.09159,0,40.63,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.09211,0,40.64,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.09262,0,40.65,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.09314,0,40.66,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.09365,0,40.67,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.09417,0,40.68,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.09469,0,40.69,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.0952,0,40.7,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.09572,0,40.71,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.09623,0,40.72,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.09675,0,40.73,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.09727,0,40.74,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.09778,0,40.75,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.0983,0,40.76,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.09881,0,40.77,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.09933,0,40.78,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.09985,0,40.79,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.10036,0,40.8,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.10088,0,40.81,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.10139,0,40.82,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.10191,0,40.83,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.10243,0,40.84,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.10294,0,40.85,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.10346,0,40.86,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.10397,0,40.87,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.10449,0,40.88,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.10501,0,40.89,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.10552,0,40.9,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.10604,0,40.91,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.10655,0,40.92,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.10707,0,40.93,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.10759,0,40.94,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.1081,0,40.95,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
