x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
-nan,-nan,5.88,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.89,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.9,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.91,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.92,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.93,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.94,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.95,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.96,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.97,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.98,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.99,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.01,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.02,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.03,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.04,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.05,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.06,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.07,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.08,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.09,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.1,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.11,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.12,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.13,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.14,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.15,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.16,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.17,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.18,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.19,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.2,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.21,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.22,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.23,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.24,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.25,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.26,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.27,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.28,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.29,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.3,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.31,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.32,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.33,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.34,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.35,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.36,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.37,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.38,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.39,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.4,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.41,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.42,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.43,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.44,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.45,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.46,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.47,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.48,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.49,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.5,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.51,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.52,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.53,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.54,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.55,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.56,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.57,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.58,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.59,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.6,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.61,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.62,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.63,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.64,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.65,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.66,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.67,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.68,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.69,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.7,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.71,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.72,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.73,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.74,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.75,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.76,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.77,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.78,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.79,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.8,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.81,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.82,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.83,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.84,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.85,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.86,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.87,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.88,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.89,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.9,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.91,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.92,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.93,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.94,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.95,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.96,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.97,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.98,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,6.99,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.01,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.02,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.03,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.04,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.05,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.06,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.07,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.08,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.09,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.1,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.11,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.12,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.13,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.14,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.15,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.16,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.17,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.18,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.19,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.2,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.21,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.22,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.23,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.24,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.25,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.26,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.27,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.28,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.29,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.3,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.31,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.32,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.33,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.34,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.35,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.36,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.37,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.38,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.39,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.4,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.41,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.42,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.43,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.44,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.45,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.46,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.47,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.48,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.49,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.5,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.51,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.52,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.53,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.54,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.55,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.56,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.57,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.58,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.59,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.6,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.61,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.62,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.63,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.64,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.65,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.66,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.67,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.68,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.69,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.7,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.71,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.72,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.73,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.74,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.75,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.76,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.77,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.78,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.79,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.8,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.81,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.82,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.83,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.84,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.85,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.86,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.87,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.88,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.89,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.9,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,7.91,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
