x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r,track_progress,error
0.000361197,0,26.79,-100,0,-0.0154799,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000361197,0,26.8,-100,0,-0.0154799,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000361197,0,26.81,-100,0,-0.0154799,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000361197,0,26.82,-100,0,-0.0154799,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000361197,0,26.83,-100,0,-0.0154799,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000361197,0,26.84,-100,0,-0.0154799,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000361197,0,26.85,-100,0,-0.0154799,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000361197,0,26.86,-100,0,-0.0154799,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000361197,0,26.87,-100,0,-0.0154799,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,26.88,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,26.89,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,26.9,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,26.91,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,26.92,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,26.93,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,26.94,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,26.95,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,26.96,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,26.97,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,26.98,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,26.99,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.01,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.02,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.03,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.04,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.05,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.06,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.07,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.08,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.09,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.1,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.11,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.12,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.13,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.14,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.15,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.16,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.17,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.18,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.19,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.2,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.21,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.22,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.23,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.24,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.25,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.26,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.27,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.28,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.29,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.3,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.31,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.32,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.33,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.34,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.35,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.36,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.37,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.38,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.39,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.4,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.41,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.42,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.43,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.44,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.45,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.46,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.47,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.48,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.49,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.5,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.51,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.52,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.53,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.54,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.55,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.56,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.57,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.58,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.59,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.6,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.61,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.62,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.63,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.64,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.65,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.66,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.67,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.68,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.69,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.7,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.71,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.72,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.73,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.74,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.75,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.76,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.77,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.78,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.79,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.8,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.81,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.82,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.83,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.84,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.85,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.86,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
0.000154799,0,27.87,-100,0,-0.0206398,0,0,0,0,-0,6388.75,6288.75,0,-0,0,0,0,0
-0.000361197,0,27.88,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,27.89,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,27.9,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,27.91,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,27.92,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,27.93,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,27.94,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,27.95,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,27.96,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,27.97,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,27.98,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,27.99,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.01,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.02,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.03,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.04,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.05,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.06,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.07,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.08,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.09,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.1,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.11,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.12,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.13,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.14,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.15,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.16,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.17,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.18,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.19,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.2,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.21,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.22,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.23,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.24,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.25,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.26,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.27,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.28,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.29,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.3,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.31,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.32,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.33,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.34,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.35,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.36,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.37,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.38,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.39,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.4,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.41,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.42,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.43,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.44,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.45,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.46,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.47,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.48,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.49,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.5,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.51,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.52,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.53,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.54,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.55,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.56,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.57,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.58,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.59,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.6,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.61,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.62,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.63,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.64,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.65,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.66,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.67,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.68,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.69,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.7,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.71,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.72,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.73,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.74,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.75,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.76,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.77,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.78,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.79,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.8,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.81,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.82,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.83,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.84,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.85,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.86,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.000361197,0,28.87,-600,0,-0.0515996,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,28.88,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,28.89,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,28.9,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,28.91,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,28.92,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,28.93,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,28.94,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,28.95,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,28.96,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,28.97,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,28.98,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,28.99,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.01,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.02,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.03,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.04,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.05,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.06,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.07,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.08,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.09,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.1,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.11,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.12,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.13,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.14,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.15,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
