x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r
0.355444,0.109651,7.119,0,0.6,0.0501148,0.00941357,0.119487,0.0168067,0,6338.75,6338.75,0,0
0.355493,0.109667,7.12,0,0.6,0.0501147,0.00941273,0.119504,0.0168067,0,6338.75,6338.75,0,0
0.355542,0.109682,7.121,0,0.6,0.0501145,0.00941189,0.119521,0.0168067,0,6338.75,6338.75,0,0
0.35559,0.109697,7.122,0,0.6,0.0501144,0.00941105,0.119538,0.0168067,0,6338.75,6338.75,0,0
0.355639,0.109713,7.123,0,0.6,0.0501142,0.00941021,0.119555,0.0168067,0,6338.75,6338.75,0,0
0.355688,0.109728,7.124,0,0.6,0.0501141,0.00940936,0.119571,0.0168067,0,6338.75,6338.75,0,0
0.355736,0.109743,7.125,0,0.6,0.0501139,0.00940852,0.119588,0.0168067,0,6338.75,6338.75,0,0
0.355785,0.109759,7.126,0,0.6,0.0501137,0.00940768,0.119605,0.0168067,0,6338.75,6338.75,0,0
0.355834,0.109774,7.127,0,0.6,0.0501136,0.00940684,0.119622,0.0168067,0,6338.75,6338.75,0,0
0.355882,0.109789,7.128,0,0.6,0.0501134,0.00940599,0.119639,0.0168067,0,6338.75,6338.75,0,0
0.355931,0.109805,7.129,0,0.6,0.0501133,0.00940515,0.119655,0.0168067,0,6338.75,6338.75,0,0
0.355979,0.10982,7.13,0,0.6,0.0501131,0.00940431,0.119672,0.0168067,0,6338.75,6338.75,0,0
0.356028,0.109835,7.131,0,0.6,0.0501129,0.00940347,0.119689,0.0168067,0,6338.75,6338.75,0,0
0.356077,0.109851,7.132,0,0.6,0.0501128,0.00940263,0.119706,0.0168067,0,6338.75,6338.75,0,0
0.356125,0.109866,7.133,0,0.6,0.0501126,0.00940178,0.119723,0.0168067,0,6338.75,6338.75,0,0
0.356174,0.109881,7.134,0,0.6,0.0501125,0.00940094,0.119739,0.0168067,0,6338.75,6338.75,0,0
0.356223,0.109897,7.135,0,0.6,0.0501123,0.0094001,0.119756,0.0168067,0,6338.75,6338.75,0,0
0.356271,0.109912,7.136,0,0.6,0.0501122,0.00939926,0.119773,0.0168067,0,6338.75,6338.75,0,0
0.35632,0.109927,7.137,0,0.6,0.050112,0.00939841,0.11979,0.0168067,0,6338.75,6338.75,0,0
0.356368,0.109943,7.138,0,0.6,0.0501118,0.00939757,0.119807,0.0168067,0,6338.75,6338.75,0,0
0.356417,0.109958,7.139,0,0.6,0.0501117,0.00939673,0.119824,0.0168067,0,6338.75,6338.75,0,0
0.356466,0.109973,7.14,0,0.6,0.0501115,0.00939589,0.11984,0.0168067,0,6338.75,6338.75,0,0
0.356514,0.109989,7.141,0,0.6,0.0501114,0.00939505,0.119857,0.0168067,0,6338.75,6338.75,0,0
0.356563,0.110004,7.142,0,0.6,0.0501112,0.0093942,0.119874,0.0168067,0,6338.75,6338.75,0,0
0.356612,0.110019,7.143,0,0.6,0.0501111,0.00939336,0.119891,0.0168067,0,6338.75,6338.75,0,0
0.35666,0.110034,7.144,0,0.6,0.0501109,0.00939252,0.119908,0.0168067,0,6338.75,6338.75,0,0
0.356709,0.11005,7.145,0,0.6,0.0501107,0.00939168,0.119924,0.0168067,0,6338.75,6338.75,0,0
0.356758,0.110065,7.146,0,0.6,0.0501106,0.00939083,0.119941,0.0168067,0,6338.75,6338.75,0,0
0.356806,0.11008,7.147,0,0.6,0.0501104,0.00938999,0.119958,0.0168067,0,6338.75,6338.75,0,0
0.356855,0.110096,7.148,0,0.6,0.0501103,0.00938915,0.119975,0.0168067,0,6338.75,6338.75,0,0
0.356903,0.110111,7.149,0,0.6,0.0501101,0.00938831,0.119992,0.0168067,0,6338.75,6338.75,0,0
0.356952,0.110126,7.15,0,0.6,0.0501099,0.00938747,0.120008,0.0168067,0,6338.75,6338.75,0,0
0.357001,0.110142,7.151,0,0.6,0.0501098,0.00938662,0.120025,0.0168067,0,6338.75,6338.75,0,0
0.357049,0.110157,7.152,0,0.6,0.0501096,0.00938578,0.120042,0.0168067,0,6338.75,6338.75,0,0
0.357098,0.110172,7.153,0,0.6,0.0501095,0.00938494,0.120059,0.0168067,0,6338.75,6338.75,0,0
0.357147,0.110188,7.154,0,0.6,0.0501093,0.0093841,0.120076,0.0168067,0,6338.75,6338.75,0,0
0.357195,0.110203,7.155,0,0.6,0.0501092,0.00938325,0.120092,0.0168067,0,6338.75,6338.75,0,0
0.357244,0.110218,7.156,0,0.6,0.050109,0.00938241,0.120109,0.0168067,0,6338.75,6338.75,0,0
0.357292,0.110234,7.157,0,0.6,0.0501088,0.00938157,0.120126,0.0168067,0,6338.75,6338.75,0,0
0.357341,0.110249,7.158,0,0.6,0.0501087,0.00938073,0.120143,0.0168067,0,6338.75,6338.75,0,0
0.35739,0.110264,7.159,0,0.6,0.0501085,0.00937989,0.12016,0.0168067,0,6338.75,6338.75,0,0
0.357438,0.11028,7.16,0,0.6,0.0501084,0.00937904,0.120176,0.0168067,0,6338.75,6338.75,0,0
0.357487,0.110295,7.161,0,0.6,0.0501082,0.0093782,0.120193,0.0168067,0,6338.75,6338.75,0,0
0.357535,0.11031,7.162,0,0.6,0.0501081,0.00937736,0.12021,0.0168067,0,6338.75,6338.75,0,0
0.357584,0.110326,7.163,0,0.6,0.0501079,0.00937652,0.120227,0.0168067,0,6338.75,6338.75,0,0
0.357633,0.110341,7.164,0,0.6,0.0501077,0.00937567,0.120244,0.0168067,0,6338.75,6338.75,0,0
0.357681,0.110356,7.165,0,0.6,0.0501076,0.00937483,0.120261,0.0168067,0,6338.75,6338.75,0,0
0.35773,0.110371,7.166,0,0.6,0.0501074,0.00937399,0.120277,0.0168067,0,6338.75,6338.75,0,0
0.357779,0.110387,7.167,0,0.6,0.0501073,0.00937315,0.120294,0.0168067,0,6338.75,6338.75,0,0
0.357827,0.110402,7.168,0,0.6,0.0501071,0.00937231,0.120311,0.0168067,0,6338.75,6338.75,0,0
0.357876,0.110417,7.169,0,0.6,0.050107,0.00937146,0.120328,0.0168067,0,6338.75,6338.75,0,0
0.357924,0.110433,7.17,0,0.6,0.0501068,0.00937062,0.120345,0.0168067,0,6338.75,6338.75,0,0
0.357973,0.110448,7.171,0,0.6,0.0501066,0.00936978,0.120361,0.0168067,0,6338.75,6338.75,0,0
0.358022,0.110463,7.172,0,0.6,0.0501065,0.00936894,0.120378,0.0168067,0,6338.75,6338.75,0,0
0.35807,0.110479,7.173,0,0.6,0.0501063,0.0093681,0.120395,0.0168067,0,6338.75,6338.75,0,0
0.358119,0.110494,7.174,0,0.6,0.0501062,0.00936725,0.120412,0.0168067,0,6338.75,6338.75,0,0
0.358168,0.110509,7.175,0,0.6,0.050106,0.00936641,0.120429,0.0168067,0,6338.75,6338.75,0,0
0.358216,0.110525,7.176,0,0.6,0.0501058,0.00936557,0.120445,0.0168067,0,6338.75,6338.75,0,0
0.358265,0.11054,7.177,0,0.6,0.0501057,0.00936473,0.120462,0.0168067,0,6338.75,6338.75,0,0
0.358313,0.110555,7.178,0,0.6,0.0501055,0.00936389,0.120479,0.0168067,0,6338.75,6338.75,0,0
0.358362,0.110571,7.179,0,0.6,0.0501054,0.00936304,0.120496,0.0168067,0,6338.75,6338.75,0,0
0.358411,0.110586,7.18,0,0.6,0.0501052,0.0093622,0.120513,0.0168067,0,6338.75,6338.75,0,0
0.358459,0.110601,7.181,0,0.6,0.0501051,0.00936136,0.120529,0.0168067,0,6338.75,6338.75,0,0
0.358508,0.110617,7.182,0,0.6,0.0501049,0.00936052,0.120546,0.0168067,0,6338.75,6338.75,0,0
0.358556,0.110632,7.183,0,0.6,0.0501047,0.00935967,0.120563,0.0168067,0,6338.75,6338.75,0,0
0.358605,0.110647,7.184,0,0.6,0.0501046,0.00935883,0.12058,0.0168067,0,6338.75,6338.75,0,0
0.358654,0.110662,7.185,0,0.6,0.0501044,0.00935799,0.120597,0.0168067,0,6338.75,6338.75,0,0
0.358702,0.110678,7.186,0,0.6,0.0501043,0.00935715,0.120613,0.0168067,0,6338.75,6338.75,0,0
0.358751,0.110693,7.187,0,0.6,0.0501041,0.00935631,0.12063,0.0168067,0,6338.75,6338.75,0,0
0.3588,0.110708,7.188,0,0.6,0.050104,0.00935546,0.120647,0.0168067,0,6338.75,6338.75,0,0
0.358848,0.110724,7.189,0,0.6,0.0501038,0.00935462,0.120664,0.0168067,0,6338.75,6338.75,0,0
0.358897,0.110739,7.19,0,0.6,0.0501036,0.00935378,0.120681,0.0168067,0,6338.75,6338.75,0,0
0.358945,0.110754,7.191,0,0.6,0.0501035,0.00935294,0.120697,0.0168067,0,6338.75,6338.75,0,0
0.358994,0.11077,7.192,0,0.6,0.0501033,0.0093521,0.120714,0.0168067,0,6338.75,6338.75,0,0
0.359043,0.110785,7.193,0,0.6,0.0501032,0.00935125,0.120731,0.0168067,0,6338.75,6338.75,0,0
0.359091,0.1108,7.194,0,0.6,0.050103,0.00935041,0.120748,0.0168067,0,6338.75,6338.75,0,0
0.35914,0.110816,7.195,0,0.6,0.0501029,0.00934957,0.120765,0.0168067,0,6338.75,6338.75,0,0
0.359188,0.110831,7.196,0,0.6,0.0501027,0.00934873,0.120782,0.0168067,0,6338.75,6338.75,0,0
0.359237,0.110846,7.197,0,0.6,0.0501025,0.00934789,0.120798,0.0168067,0,6338.75,6338.75,0,0
0.359286,0.110862,7.198,0,0.6,0.0501024,0.00934704,0.120815,0.0168067,0,6338.75,6338.75,0,0
0.359334,0.110877,7.199,0,0.6,0.0501022,0.0093462,0.120832,0.0168067,0,6338.75,6338.75,0,0
0.359383,0.110892,7.2,0,0.6,0.0501021,0.00934536,0.120849,0.0168067,0,6338.75,6338.75,0,0
0.359432,0.110908,7.201,0,0.6,0.0501019,0.00934452,0.120866,0.0168067,0,6338.75,6338.75,0,0
0.35948,0.110923,7.202,0,0.6,0.0501018,0.00934368,0.120882,0.0168067,0,6338.75,6338.75,0,0
0.359529,0.110938,7.203,0,0.6,0.0501016,0.00934283,0.120899,0.0168067,0,6338.75,6338.75,0,0
0.359577,0.110954,7.204,0,0.6,0.0501014,0.00934199,0.120916,0.0168067,0,6338.75,6338.75,0,0
0.359626,0.110969,7.205,0,0.6,0.0501013,0.00934115,0.120933,0.0168067,0,6338.75,6338.75,0,0
0.359675,0.110984,7.206,0,0.6,0.0501011,0.00934031,0.12095,0.0168067,0,6338.75,6338.75,0,0
0.359723,0.110999,7.207,0,0.6,0.050101,0.00933947,0.120966,0.0168067,0,6338.75,6338.75,0,0
0.359772,0.111015,7.208,0,0.6,0.0501008,0.00933862,0.120983,0.0168067,0,6338.75,6338.75,0,0
0.35982,0.11103,7.209,0,0.6,0.0501007,0.00933778,0.121,0.0168067,0,6338.75,6338.75,0,0
0.359869,0.111045,7.21,0,0.6,0.0501005,0.00933694,0.121017,0.0168067,0,6338.75,6338.75,0,0
0.359918,0.111061,7.211,0,0.6,0.0501003,0.0093361,0.121034,0.0168067,0,6338.75,6338.75,0,0
0.359966,0.111076,7.212,0,0.6,0.0501002,0.00933525,0.12105,0.0168067,0,6338.75,6338.75,0,0
0.360015,0.111091,7.213,0,0.6,0.0501,0.00933441,0.121067,0.0168067,0,6338.75,6338.75,0,0
0.360063,0.111107,7.214,0,0.6,0.0500999,0.00933357,0.121084,0.0168067,0,6338.75,6338.75,0,0
0.360112,0.111122,7.215,0,0.6,0.0500997,0.00933273,0.121101,0.0168067,0,6338.75,6338.75,0,0
0.360161,0.111137,7.216,0,0.6,0.0500996,0.00933189,0.121118,0.0168067,0,6338.75,6338.75,0,0
0.360209,0.111153,7.217,0,0.6,0.0500994,0.00933104,0.121134,0.0168067,0,6338.75,6338.75,0,0
0.360258,0.111168,7.218,0,0.6,0.0500993,0.0093302,0.121151,0.0168067,0,6338.75,6338.75,0,0
0.360306,0.111183,7.219,0,0.6,0.0500991,0.00932936,0.121168,0.0168067,0,6338.75,6338.75,0,0
0.360355,0.111199,7.22,0,0.6,0.0500989,0.00932852,0.121185,0.0168067,0,6338.75,6338.75,0,0
0.360404,0.111214,7.221,0,0.6,0.0500988,0.00932768,0.121202,0.0168067,0,6338.75,6338.75,0,0
0.360452,0.111229,7.222,0,0.6,0.0500986,0.00932683,0.121218,0.0168067,0,6338.75,6338.75,0,0
0.360501,0.111245,7.223,0,0.6,0.0500985,0.00932599,0.121235,0.0168067,0,6338.75,6338.75,0,0
0.360549,0.11126,7.224,0,0.6,0.0500983,0.00932515,0.121252,0.0168067,0,6338.75,6338.75,0,0
0.360598,0.111275,7.225,0,0.6,0.0500982,0.00932431,0.121269,0.0168067,0,6338.75,6338.75,0,0
0.360647,0.11129,7.226,0,0.6,0.050098,0.00932347,0.121286,0.0168067,0,6338.75,6338.75,0,0
0.360695,0.111306,7.227,0,0.6,0.0500978,0.00932262,0.121303,0.0168067,0,6338.75,6338.75,0,0
0.360744,0.111321,7.228,0,0.6,0.0500977,0.00932178,0.121319,0.0168067,0,6338.75,6338.75,0,0
0.360792,0.111336,7.229,0,0.6,0.0500975,0.00932094,0.121336,0.0168067,0,6338.75,6338.75,0,0
0.360841,0.111352,7.23,0,0.6,0.0500974,0.0093201,0.121353,0.0168067,0,6338.75,6338.75,0,0
0.36089,0.111367,7.231,0,0.6,0.0500972,0.00931926,0.12137,0.0168067,0,6338.75,6338.75,0,0
0.360938,0.111382,7.232,0,0.6,0.0500971,0.00931842,0.121387,0.0168067,0,6338.75,6338.75,0,0
0.360987,0.111398,7.233,0,0.6,0.0500969,0.00931757,0.121403,0.0168067,0,6338.75,6338.75,0,0
0.361035,0.111413,7.234,0,0.6,0.0500967,0.00931673,0.12142,0.0168067,0,6338.75,6338.75,0,0
0.361084,0.111428,7.235,0,0.6,0.0500966,0.00931589,0.121437,0.0168067,0,6338.75,6338.75,0,0
0.361133,0.111444,7.236,0,0.6,0.0500964,0.00931505,0.121454,0.0168067,0,6338.75,6338.75,0,0
0.361181,0.111459,7.237,0,0.6,0.0500963,0.00931421,0.121471,0.0168067,0,6338.75,6338.75,0,0
0.36123,0.111474,7.238,0,0.6,0.0500961,0.00931336,0.121487,0.0168067,0,6338.75,6338.75,0,0
0.361278,0.11149,7.239,0,0.6,0.050096,0.00931252,0.121504,0.0168067,0,6338.75,6338.75,0,0
0.361327,0.111505,7.24,0,0.6,0.0500958,0.00931168,0.121521,0.0168067,0,6338.75,6338.75,0,0
0.361376,0.11152,7.241,0,0.6,0.0500956,0.00931084,0.121538,0.0168067,0,6338.75,6338.75,0,0
0.361424,0.111536,7.242,0,0.6,0.0500955,0.00931,0.121555,0.0168067,0,6338.75,6338.75,0,0
0.361473,0.111551,7.243,0,0.6,0.0500953,0.00930915,0.121571,0.0168067,0,6338.75,6338.75,0,0
0.361521,0.111566,7.244,0,0.6,0.0500952,0.00930831,0.121588,0.0168067,0,6338.75,6338.75,0,0
0.36157,0.111581,7.245,0,0.6,0.050095,0.00930747,0.121605,0.0168067,0,6338.75,6338.75,0,0
0.361619,0.111597,7.246,0,0.6,0.0500949,0.00930663,0.121622,0.0168067,0,6338.75,6338.75,0,0
0.361667,0.111612,7.247,0,0.6,0.0500947,0.00930579,0.121639,0.0168067,0,6338.75,6338.75,0,0
0.361716,0.111627,7.248,0,0.6,0.0500946,0.00930494,0.121655,0.0168067,0,6338.75,6338.75,0,0
0.361764,0.111643,7.249,0,0.6,0.0500944,0.0093041,0.121672,0.0168067,0,6338.75,6338.75,0,0
0.361813,0.111658,7.25,0,0.6,0.0500942,0.00930326,0.121689,0.0168067,0,6338.75,6338.75,0,0
0.361862,0.111673,7.251,0,0.6,0.0500941,0.00930242,0.121706,0.0168067,0,6338.75,6338.75,0,0
0.36191,0.111689,7.252,0,0.6,0.0500939,0.00930158,0.121723,0.0168067,0,6338.75,6338.75,0,0
0.361959,0.111704,7.253,0,0.6,0.0500938,0.00930073,0.121739,0.0168067,0,6338.75,6338.75,0,0
0.362007,0.111719,7.254,0,0.6,0.0500936,0.00929989,0.121756,0.0168067,0,6338.75,6338.75,0,0
0.362056,0.111735,7.255,0,0.6,0.0500935,0.00929905,0.121773,0.0168067,0,6338.75,6338.75,0,0
0.362105,0.11175,7.256,0,0.6,0.0500933,0.00929821,0.12179,0.0168067,0,6338.75,6338.75,0,0
0.362153,0.111765,7.257,0,0.6,0.0500931,0.00929737,0.121807,0.0168067,0,6338.75,6338.75,0,0
0.362202,0.111781,7.258,0,0.6,0.050093,0.00929652,0.121824,0.0168067,0,6338.75,6338.75,0,0
0.36225,0.111796,7.259,0,0.6,0.0500928,0.00929568,0.12184,0.0168067,0,6338.75,6338.75,0,0
0.362299,0.111811,7.26,0,0.6,0.0500927,0.00929484,0.121857,0.0168067,0,6338.75,6338.75,0,0
0.362348,0.111826,7.261,0,0.6,0.0500925,0.009294,0.121874,0.0168067,0,6338.75,6338.75,0,0
0.362396,0.111842,7.262,0,0.6,0.0500924,0.00929316,0.121891,0.0168067,0,6338.75,6338.75,0,0
0.362445,0.111857,7.263,0,0.6,0.0500922,0.00929232,0.121908,0.0168067,0,6338.75,6338.75,0,0
0.362493,0.111872,7.264,0,0.6,0.0500921,0.00929147,0.121924,0.0168067,0,6338.75,6338.75,0,0
0.362542,0.111888,7.265,0,0.6,0.0500919,0.00929063,0.121941,0.0168067,0,6338.75,6338.75,0,0
0.36259,0.111903,7.266,0,0.6,0.0500917,0.00928979,0.121958,0.0168067,0,6338.75,6338.75,0,0
0.362639,0.111918,7.267,0,0.6,0.0500916,0.00928895,0.121975,0.0168067,0,6338.75,6338.75,0,0
0.362688,0.111934,7.268,0,0.6,0.0500914,0.00928811,0.121992,0.0168067,0,6338.75,6338.75,0,0
0.362736,0.111949,7.269,0,0.6,0.0500913,0.00928726,0.122008,0.0168067,0,6338.75,6338.75,0,0
0.362785,0.111964,7.27,0,0.6,0.0500911,0.00928642,0.122025,0.0168067,0,6338.75,6338.75,0,0
0.362833,0.11198,7.271,0,0.6,0.050091,0.00928558,0.122042,0.0168067,0,6338.75,6338.75,0,0
0.362882,0.111995,7.272,0,0.6,0.0500908,0.00928474,0.122059,0.0168067,0,6338.75,6338.75,0,0
0.362931,0.11201,7.273,0,0.6,0.0500906,0.0092839,0.122076,0.0168067,0,6338.75,6338.75,0,0
0.362979,0.112026,7.274,0,0.6,0.0500905,0.00928305,0.122092,0.0168067,0,6338.75,6338.75,0,0
0.363028,0.112041,7.275,0,0.6,0.0500903,0.00928221,0.122109,0.0168067,0,6338.75,6338.75,0,0
0.363076,0.112056,7.276,0,0.6,0.0500902,0.00928137,0.122126,0.0168067,0,6338.75,6338.75,0,0
0.363125,0.112072,7.277,0,0.6,0.05009,0.00928053,0.122143,0.0168067,0,6338.75,6338.75,0,0
0.363174,0.112087,7.278,0,0.6,0.0500899,0.00927969,0.12216,0.0168067,0,6338.75,6338.75,0,0
0.363222,0.112102,7.279,0,0.6,0.0500897,0.00927885,0.122176,0.0168067,0,6338.75,6338.75,0,0
0.363271,0.112117,7.28,0,0.6,0.0500896,0.009278,0.122193,0.0168067,0,6338.75,6338.75,0,0
0.363319,0.112133,7.281,0,0.6,0.0500894,0.00927716,0.12221,0.0168067,0,6338.75,6338.75,0,0
0.363368,0.112148,7.282,0,0.6,0.0500892,0.00927632,0.122227,0.0168067,0,6338.75,6338.75,0,0
0.363416,0.112163,7.283,0,0.6,0.0500891,0.00927548,0.122244,0.0168067,0,6338.75,6338.75,0,0
0.363465,0.112179,7.284,0,0.6,0.0500889,0.00927464,0.122261,0.0168067,0,6338.75,6338.75,0,0
0.363514,0.112194,7.285,0,0.6,0.0500888,0.00927379,0.122277,0.0168067,0,6338.75,6338.75,0,0
0.363562,0.112209,7.286,0,0.6,0.0500886,0.00927295,0.122294,0.0168067,0,6338.75,6338.75,0,0
0.363611,0.112225,7.287,0,0.6,0.0500885,0.00927211,0.122311,0.0168067,0,6338.75,6338.75,0,0
0.363659,0.11224,7.288,0,0.6,0.0500883,0.00927127,0.122328,0.0168067,0,6338.75,6338.75,0,0
0.363708,0.112255,7.289,0,0.6,0.0500882,0.00927043,0.122345,0.0168067,0,6338.75,6338.75,0,0
0.363757,0.112271,7.29,0,0.6,0.050088,0.00926959,0.122361,0.0168067,0,6338.75,6338.75,0,0
0.363805,0.112286,7.291,0,0.6,0.0500878,0.00926874,0.122378,0.0168067,0,6338.75,6338.75,0,0
0.363854,0.112301,7.292,0,0.6,0.0500877,0.0092679,0.122395,0.0168067,0,6338.75,6338.75,0,0
0.363902,0.112317,7.293,0,0.6,0.0500875,0.00926706,0.122412,0.0168067,0,6338.75,6338.75,0,0
0.363951,0.112332,7.294,0,0.6,0.0500874,0.00926622,0.122429,0.0168067,0,6338.75,6338.75,0,0
0.363999,0.112347,7.295,0,0.6,0.0500872,0.00926538,0.122445,0.0168067,0,6338.75,6338.75,0,0
0.364048,0.112362,7.296,0,0.6,0.0500871,0.00926453,0.122462,0.0168067,0,6338.75,6338.75,0,0
0.364097,0.112378,7.297,0,0.6,0.0500869,0.00926369,0.122479,0.0168067,0,6338.75,6338.75,0,0
0.364145,0.112393,7.298,0,0.6,0.0500868,0.00926285,0.122496,0.0168067,0,6338.75,6338.75,0,0
0.364194,0.112408,7.299,0,0.6,0.0500866,0.00926201,0.122513,0.0168067,0,6338.75,6338.75,0,0
0.364242,0.112424,7.3,0,0.6,0.0500864,0.00926117,0.122529,0.0168067,0,6338.75,6338.75,0,0
0.364291,0.112439,7.301,0,0.6,0.0500863,0.00926033,0.122546,0.0168067,0,6338.75,6338.75,0,0
0.36434,0.112454,7.302,0,0.6,0.0500861,0.00925948,0.122563,0.0168067,0,6338.75,6338.75,0,0
0.364388,0.11247,7.303,0,0.6,0.050086,0.00925864,0.12258,0.0168067,0,6338.75,6338.75,0,0
0.364437,0.112485,7.304,0,0.6,0.0500858,0.0092578,0.122597,0.0168067,0,6338.75,6338.75,0,0
0.364485,0.1125,7.305,0,0.6,0.0500857,0.00925696,0.122613,0.0168067,0,6338.75,6338.75,0,0
0.364534,0.112516,7.306,0,0.6,0.0500855,0.00925612,0.12263,0.0168067,0,6338.75,6338.75,0,0
0.364582,0.112531,7.307,0,0.6,0.0500854,0.00925527,0.122647,0.0168067,0,6338.75,6338.75,0,0
0.364631,0.112546,7.308,0,0.6,0.0500852,0.00925443,0.122664,0.0168067,0,6338.75,6338.75,0,0
0.36468,0.112562,7.309,0,0.6,0.050085,0.00925359,0.122681,0.0168067,0,6338.75,6338.75,0,0
0.364728,0.112577,7.31,0,0.6,0.0500849,0.00925275,0.122697,0.0168067,0,6338.75,6338.75,0,0
0.364777,0.112592,7.311,0,0.6,0.0500847,0.00925191,0.122714,0.0168067,0,6338.75,6338.75,0,0
0.364825,0.112607,7.312,0,0.6,0.0500846,0.00925107,0.122731,0.0168067,0,6338.75,6338.75,0,0
0.364874,0.112623,7.313,0,0.6,0.0500844,0.00925022,0.122748,0.0168067,0,6338.75,6338.75,0,0
0.364922,0.112638,7.314,0,0.6,0.0500843,0.00924938,0.122765,0.0168067,0,6338.75,6338.75,0,0
0.364971,0.112653,7.315,0,0.6,0.0500841,0.00924854,0.122782,0.0168067,0,6338.75,6338.75,0,0
0.36502,0.112669,7.316,0,0.6,0.050084,0.0092477,0.122798,0.0168067,0,6338.75,6338.75,0,0
0.365068,0.112684,7.317,0,0.6,0.0500838,0.00924686,0.122815,0.0168067,0,6338.75,6338.75,0,0
0.365117,0.112699,7.318,0,0.6,0.0500836,0.00924602,0.122832,0.0168067,0,6338.75,6338.75,0,0
0.365165,0.112715,7.319,0,0.6,0.0500835,0.00924517,0.122849,0.0168067,0,6338.75,6338.75,0,0
0.365214,0.11273,7.32,0,0.6,0.0500833,0.00924433,0.122866,0.0168067,0,6338.75,6338.75,0,0
0.365262,0.112745,7.321,0,0.6,0.0500832,0.00924349,0.122882,0.0168067,0,6338.75,6338.75,0,0
0.365311,0.112761,7.322,0,0.6,0.050083,0.00924265,0.122899,0.0168067,0,6338.75,6338.75,0,0
0.36536,0.112776,7.323,0,0.6,0.0500829,0.00924181,0.122916,0.0168067,0,6338.75,6338.75,0,0
0.365408,0.112791,7.324,0,0.6,0.0500827,0.00924097,0.122933,0.0168067,0,6338.75,6338.75,0,0
0.365457,0.112807,7.325,0,0.6,0.0500826,0.00924012,0.12295,0.0168067,0,6338.75,6338.75,0,0
0.365505,0.112822,7.326,0,0.6,0.0500824,0.00923928,0.122966,0.0168067,0,6338.75,6338.75,0,0
0.365554,0.112837,7.327,0,0.6,0.0500822,0.00923844,0.122983,0.0168067,0,6338.75,6338.75,0,0
0.365602,0.112852,7.328,0,0.6,0.0500821,0.0092376,0.123,0.0168067,0,6338.75,6338.75,0,0
0.365651,0.112868,7.329,0,0.6,0.0500819,0.00923676,0.123017,0.0168067,0,6338.75,6338.75,0,0
0.3657,0.112883,7.33,0,0.6,0.0500818,0.00923591,0.123034,0.0168067,0,6338.75,6338.75,0,0
0.365748,0.112898,7.331,0,0.6,0.0500816,0.00923507,0.12305,0.0168067,0,6338.75,6338.75,0,0
0.365797,0.112914,7.332,0,0.6,0.0500815,0.00923423,0.123067,0.0168067,0,6338.75,6338.75,0,0
0.365845,0.112929,7.333,0,0.6,0.0500813,0.00923339,0.123084,0.0168067,0,6338.75,6338.75,0,0
0.365894,0.112944,7.334,0,0.6,0.0500812,0.00923255,0.123101,0.0168067,0,6338.75,6338.75,0,0
0.365942,0.11296,7.335,0,0.6,0.050081,0.00923171,0.123118,0.0168067,0,6338.75,6338.75,0,0
0.365991,0.112975,7.336,0,0.6,0.0500808,0.00923086,0.123134,0.0168067,0,6338.75,6338.75,0,0
0.36604,0.11299,7.337,0,0.6,0.0500807,0.00923002,0.123151,0.0168067,0,6338.75,6338.75,0,0
0.366088,0.113006,7.338,0,0.6,0.0500805,0.00922918,0.123168,0.0168067,0,6338.75,6338.75,0,0
0.366137,0.113021,7.339,0,0.6,0.0500804,0.00922834,0.123185,0.0168067,0,6338.75,6338.75,0,0
0.366185,0.113036,7.34,0,0.6,0.0500802,0.0092275,0.123202,0.0168067,0,6338.75,6338.75,0,0
0.366234,0.113051,7.341,0,0.6,0.0500801,0.00922666,0.123218,0.0168067,0,6338.75,6338.75,0,0
0.366282,0.113067,7.342,0,0.6,0.0500799,0.00922581,0.123235,0.0168067,0,6338.75,6338.75,0,0
0.366331,0.113082,7.343,0,0.6,0.0500798,0.00922497,0.123252,0.0168067,0,6338.75,6338.75,0,0
0.36638,0.113097,7.344,0,0.6,0.0500796,0.00922413,0.123269,0.0168067,0,6338.75,6338.75,0,0
0.366428,0.113113,7.345,0,0.6,0.0500795,0.00922329,0.123286,0.0168067,0,6338.75,6338.75,0,0
0.366477,0.113128,7.346,0,0.6,0.0500793,0.00922245,0.123303,0.0168067,0,6338.75,6338.75,0,0
0.366525,0.113143,7.347,0,0.6,0.0500791,0.00922161,0.123319,0.0168067,0,6338.75,6338.75,0,0
0.366574,0.113159,7.348,0,0.6,0.050079,0.00922076,0.123336,0.0168067,0,6338.75,6338.75,0,0
0.366622,0.113174,7.349,0,0.6,0.0500788,0.00921992,0.123353,0.0168067,0,6338.75,6338.75,0,0
0.366671,0.113189,7.35,0,0.6,0.0500787,0.00921908,0.12337,0.0168067,0,6338.75,6338.75,0,0
0.366719,0.113205,7.351,0,0.6,0.0500785,0.00921824,0.123387,0.0168067,0,6338.75,6338.75,0,0
0.366768,0.11322,7.352,0,0.6,0.0500784,0.0092174,0.123403,0.0168067,0,6338.75,6338.75,0,0
0.366817,0.113235,7.353,0,0.6,0.0500782,0.00921656,0.12342,0.0168067,0,6338.75,6338.75,0,0
0.366865,0.113251,7.354,0,0.6,0.0500781,0.00921571,0.123437,0.0168067,0,6338.75,6338.75,0,0
