x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
17.6154,5.05485,12.63,50,0.5,2.18684,0.385823,1.21828,0.282509,0.0651803,0.0819218,6313.75,6363.75,0.0737397,0.0919515,317.907,397.125
17.6193,5.0767,12.64,50,0.5,2.1871,0.385825,1.2211,0.282544,0.0651994,0.0819428,6313.75,6363.75,0.0737613,0.091975,317.998,397.224
17.6232,5.09858,12.65,50,0.5,2.18736,0.385826,1.22393,0.282578,0.0652184,0.0819637,6313.75,6363.75,0.0737828,0.0919985,318.089,397.322
17.627,5.12046,12.66,50,0.5,2.18762,0.385828,1.22676,0.282613,0.0652375,0.0819846,6313.75,6363.75,0.0738044,0.092022,318.179,397.42
17.6307,5.14236,12.67,50,0.5,2.18788,0.38583,1.22958,0.282647,0.0652565,0.0820055,6313.75,6363.75,0.0738259,0.0920454,318.269,397.519
17.6344,5.16427,12.68,50,0.5,2.18814,0.385832,1.23241,0.282681,0.0652755,0.0820264,6313.75,6363.75,0.0738473,0.0920688,318.36,397.616
17.638,5.18619,12.69,50,0.5,2.18839,0.385834,1.23524,0.282715,0.0652944,0.0820472,6313.75,6363.75,0.0738688,0.0920922,318.45,397.714
17.6416,5.20813,12.7,50,0.5,2.18865,0.385836,1.23806,0.28275,0.0653133,0.0820679,6313.75,6363.75,0.0738901,0.0921155,318.54,397.812
17.6451,5.23008,12.71,50,0.5,2.1889,0.385838,1.24089,0.282784,0.0653322,0.0820887,6313.75,6363.75,0.0739115,0.0921388,318.629,397.909
17.6485,5.25204,12.72,50,0.5,2.18916,0.38584,1.24372,0.282818,0.065351,0.0821094,6313.75,6363.75,0.0739328,0.092162,318.719,398.006
17.6519,5.27401,12.73,50,0.5,2.18941,0.385841,1.24655,0.282852,0.0653698,0.08213,6313.75,6363.75,0.0739541,0.0921852,318.808,398.103
17.6552,5.296,12.74,50,0.5,2.18967,0.385843,1.24938,0.282885,0.0653886,0.0821507,6313.75,6363.75,0.0739753,0.0922084,318.898,398.2
17.6585,5.31799,12.75,50,0.5,2.18992,0.385845,1.25221,0.282919,0.0654074,0.0821713,6313.75,6363.75,0.0739965,0.0922315,318.987,398.297
17.6617,5.34,12.76,50,0.5,2.19018,0.385846,1.25504,0.282953,0.0654261,0.0821918,6313.75,6363.75,0.0740177,0.0922545,319.076,398.394
17.6648,5.36202,12.77,50,0.5,2.19043,0.385848,1.25786,0.282987,0.0654447,0.0822124,6313.75,6363.75,0.0740389,0.0922776,319.165,398.49
17.6679,5.38405,12.78,50,0.5,2.19068,0.38585,1.2607,0.28302,0.0654634,0.0822328,6313.75,6363.75,0.07406,0.0923006,319.253,398.586
17.6709,5.40609,12.79,50,0.5,2.19093,0.385851,1.26353,0.283054,0.065482,0.0822533,6313.75,6363.75,0.074081,0.0923235,319.342,398.682
17.6739,5.42815,12.8,50,0.5,2.19118,0.385853,1.26636,0.283087,0.0655006,0.0822737,6313.75,6363.75,0.074102,0.0923465,319.43,398.778
17.6767,5.45021,12.81,50,0.5,2.19144,0.385855,1.26919,0.283121,0.0655192,0.0822941,6313.75,6363.75,0.074123,0.0923693,319.519,398.874
17.6796,5.47228,12.82,50,0.5,2.19169,0.385856,1.27202,0.283154,0.0655377,0.0823144,6313.75,6363.75,0.074144,0.0923922,319.607,398.969
17.6823,5.49437,12.83,50,0.5,2.19194,0.385858,1.27485,0.283187,0.0655562,0.0823348,6313.75,6363.75,0.0741649,0.092415,319.695,399.065
17.685,5.51646,12.84,50,0.5,2.19219,0.385859,1.27768,0.283221,0.0655746,0.082355,6313.75,6363.75,0.0741858,0.0924377,319.782,399.16
17.6877,5.53857,12.85,50,0.5,2.19244,0.385861,1.28052,0.283254,0.0655931,0.0823753,6313.75,6363.75,0.0742066,0.0924605,319.87,399.255
17.6903,5.56068,12.86,50,0.5,2.19268,0.385862,1.28335,0.283287,0.0656115,0.0823955,6313.75,6363.75,0.0742275,0.0924832,319.958,399.35
17.6928,5.5828,12.87,50,0.5,2.19293,0.385864,1.28618,0.28332,0.0656298,0.0824157,6313.75,6363.75,0.0742482,0.0925058,320.045,399.445
17.6952,5.60494,12.88,50,0.5,2.19318,0.385865,1.28902,0.283353,0.0656482,0.0824358,6313.75,6363.75,0.074269,0.0925284,320.132,399.539
17.6976,5.62708,12.89,50,0.5,2.19343,0.385867,1.29185,0.283386,0.0656665,0.0824559,6313.75,6363.75,0.0742897,0.092551,320.219,399.634
17.7,5.64923,12.9,50,0.5,2.19367,0.385868,1.29468,0.283419,0.0656847,0.082476,6313.75,6363.75,0.0743104,0.0925735,320.306,399.728
17.7022,5.67139,12.91,50,0.5,2.19392,0.38587,1.29752,0.283452,0.065703,0.082496,6313.75,6363.75,0.074331,0.092596,320.393,399.822
17.7044,5.69356,12.92,50,0.5,2.19417,0.385871,1.30035,0.283484,0.0657212,0.082516,6313.75,6363.75,0.0743516,0.0926184,320.479,399.916
17.7066,5.71574,12.93,50,0.5,2.19441,0.385872,1.30319,0.283517,0.0657394,0.082536,6313.75,6363.75,0.0743722,0.0926409,320.566,400.01
17.7087,5.73792,12.94,50,0.5,2.19466,0.385874,1.30602,0.28355,0.0657575,0.0825559,6313.75,6363.75,0.0743927,0.0926632,320.652,400.103
17.7107,5.76012,12.95,50,0.5,2.1949,0.385875,1.30886,0.283582,0.0657756,0.0825758,6313.75,6363.75,0.0744132,0.0926856,320.738,400.197
17.7126,5.78232,12.96,50,0.5,2.19514,0.385876,1.3117,0.283615,0.0657937,0.0825957,6313.75,6363.75,0.0744337,0.0927079,320.824,400.29
17.7145,5.80453,12.97,50,0.5,2.19539,0.385878,1.31453,0.283647,0.0658118,0.0826155,6313.75,6363.75,0.0744541,0.0927301,320.91,400.383
17.7164,5.82674,12.98,50,0.5,2.19563,0.385879,1.31737,0.28368,0.0658298,0.0826353,6313.75,6363.75,0.0744745,0.0927523,320.996,400.476
17.7181,5.84897,12.99,50,0.5,2.19587,0.38588,1.32021,0.283712,0.0658478,0.0826551,6313.75,6363.75,0.0744948,0.0927745,321.081,400.569
17.7198,5.8712,13,50,0.5,2.19612,0.385882,1.32304,0.283744,0.0658658,0.0826748,6313.75,6363.75,0.0745152,0.0927967,321.167,400.662
17.7215,5.89344,13.01,50,0.5,2.19636,0.385883,1.32588,0.283776,0.0658837,0.0826945,6313.75,6363.75,0.0745354,0.0928188,321.252,400.754
17.7231,5.91569,13.02,50,0.5,2.1966,0.385884,1.32872,0.283808,0.0659016,0.0827142,6313.75,6363.75,0.0745557,0.0928409,321.337,400.846
17.7246,5.93794,13.03,50,0.5,2.19684,0.385885,1.33156,0.283841,0.0659195,0.0827338,6313.75,6363.75,0.0745759,0.0928629,321.422,400.938
17.726,5.9602,13.04,50,0.5,2.19708,0.385886,1.3344,0.283873,0.0659373,0.0827534,6313.75,6363.75,0.0745961,0.0928849,321.507,401.03
17.7274,5.98247,13.05,50,0.5,2.19732,0.385887,1.33724,0.283905,0.0659551,0.082773,6313.75,6363.75,0.0746162,0.0929068,321.591,401.122
17.7288,6.00474,13.06,50,0.5,2.19756,0.385889,1.34007,0.283936,0.0659729,0.0827925,6313.75,6363.75,0.0746364,0.0929288,321.676,401.214
17.73,6.02702,13.07,50,0.5,2.1978,0.38589,1.34291,0.283968,0.0659907,0.082812,6313.75,6363.75,0.0746564,0.0929506,321.76,401.305
17.7312,6.0493,13.08,50,0.5,2.19804,0.385891,1.34575,0.284,0.0660084,0.0828314,6313.75,6363.75,0.0746765,0.0929725,321.845,401.397
17.7324,6.07159,13.09,50,0.5,2.19828,0.385892,1.34859,0.284032,0.0660261,0.0828509,6313.75,6363.75,0.0746965,0.0929943,321.929,401.488
17.7335,6.09388,13.1,50,0.5,2.19851,0.385893,1.35144,0.284063,0.0660437,0.0828703,6313.75,6363.75,0.0747165,0.093016,322.013,401.579
17.7345,6.11618,13.11,50,0.5,2.19875,0.385894,1.35428,0.284095,0.0660613,0.0828896,6313.75,6363.75,0.0747364,0.0930378,322.096,401.67
17.7354,6.13849,13.12,50,0.5,2.19899,0.385895,1.35712,0.284127,0.0660789,0.082909,6313.75,6363.75,0.0747563,0.0930595,322.18,401.761
17.7363,6.1608,13.13,50,0.5,2.19922,0.385896,1.35996,0.284158,0.0660965,0.0829282,6313.75,6363.75,0.0747762,0.0930811,322.263,401.851
17.7372,6.18312,13.14,50,0.5,2.19946,0.385897,1.3628,0.284189,0.066114,0.0829475,6313.75,6363.75,0.074796,0.0931027,322.347,401.942
17.7379,6.20544,13.15,50,0.5,2.19969,0.385898,1.36564,0.284221,0.0661316,0.0829667,6313.75,6363.75,0.0748158,0.0931243,322.43,402.032
17.7386,6.22776,13.16,50,0.5,2.19993,0.385899,1.36849,0.284252,0.066149,0.0829859,6313.75,6363.75,0.0748356,0.0931459,322.513,402.122
17.7393,6.25009,13.17,50,0.5,2.20016,0.3859,1.37133,0.284283,0.0661665,0.0830051,6313.75,6363.75,0.0748554,0.0931674,322.596,402.212
17.7399,6.27242,13.18,50,0.5,2.2004,0.385901,1.37417,0.284314,0.0661839,0.0830242,6313.75,6363.75,0.0748751,0.0931888,322.679,402.302
17.7404,6.29476,13.19,50,0.5,2.20063,0.385902,1.37702,0.284346,0.0662013,0.0830433,6313.75,6363.75,0.0748947,0.0932103,322.761,402.391
17.7408,6.3171,13.2,50,0.5,2.20086,0.385902,1.37986,0.284377,0.0662186,0.0830624,6313.75,6363.75,0.0749144,0.0932317,322.844,402.481
17.7412,6.33944,13.21,50,0.5,2.2011,0.385903,1.3827,0.284408,0.066236,0.0830814,6313.75,6363.75,0.074934,0.093253,322.926,402.57
17.7415,6.36179,13.22,50,0.5,2.20133,0.385904,1.38555,0.284439,0.0662533,0.0831004,6313.75,6363.75,0.0749535,0.0932743,323.008,402.659
17.7418,6.38414,13.23,50,0.5,2.20156,0.385905,1.38839,0.28447,0.0662705,0.0831194,6313.75,6363.75,0.0749731,0.0932956,323.091,402.748
17.742,6.40649,13.24,50,0.5,2.20179,0.385906,1.39124,0.2845,0.0662878,0.0831383,6313.75,6363.75,0.0749926,0.0933169,323.172,402.837
17.7421,6.42884,13.25,50,0.5,2.20202,0.385907,1.39408,0.284531,0.066305,0.0831572,6313.75,6363.75,0.075012,0.0933381,323.254,402.926
17.7422,6.4512,13.26,50,0.5,2.20225,0.385907,1.39693,0.284562,0.0663222,0.083176,6313.75,6363.75,0.0750315,0.0933593,323.336,403.014
17.7422,6.47356,13.27,50,0.5,2.20248,0.385908,1.39977,0.284592,0.0663393,0.0831949,6313.75,6363.75,0.0750509,0.0933804,323.417,403.103
17.7422,6.49592,13.28,50,0.5,2.20271,0.385909,1.40262,0.284623,0.0663564,0.0832137,6313.75,6363.75,0.0750702,0.0934015,323.499,403.191
17.742,6.51829,13.29,50,0.5,2.20294,0.38591,1.40547,0.284654,0.0663735,0.0832324,6313.75,6363.75,0.0750896,0.0934226,323.58,403.279
17.7419,6.54066,13.3,50,0.5,2.20317,0.38591,1.40831,0.284684,0.0663906,0.0832512,6313.75,6363.75,0.0751089,0.0934436,323.661,403.367
17.7416,6.56302,13.31,50,0.5,2.2034,0.385911,1.41116,0.284715,0.0664076,0.0832699,6313.75,6363.75,0.0751282,0.0934646,323.742,403.455
17.7413,6.58539,13.32,50,0.5,2.20363,0.385912,1.41401,0.284745,0.0664246,0.0832886,6313.75,6363.75,0.0751474,0.0934855,323.823,403.542
17.7409,6.60776,13.33,50,0.5,2.20386,0.385912,1.41686,0.284775,0.0664416,0.0833072,6313.75,6363.75,0.0751666,0.0935065,323.903,403.63
17.7405,6.63014,13.34,50,0.5,2.20408,0.385913,1.4197,0.284805,0.0664585,0.0833258,6313.75,6363.75,0.0751858,0.0935273,323.984,403.717
17.74,6.65251,13.35,50,0.5,2.20431,0.385914,1.42255,0.284836,0.0664754,0.0833444,6313.75,6363.75,0.0752049,0.0935482,324.064,403.804
17.7394,6.67488,13.36,50,0.5,2.20454,0.385914,1.4254,0.284866,0.0664923,0.0833629,6313.75,6363.75,0.075224,0.093569,324.145,403.891
17.7388,6.69726,13.37,50,0.5,2.20476,0.385915,1.42825,0.284896,0.0665092,0.0833814,6313.75,6363.75,0.0752431,0.0935898,324.225,403.978
17.7381,6.71963,13.38,50,0.5,2.20499,0.385916,1.4311,0.284926,0.066526,0.0833999,6313.75,6363.75,0.0752621,0.0936105,324.305,404.065
17.7374,6.74201,13.39,50,0.5,2.20521,0.385916,1.43395,0.284956,0.0665428,0.0834183,6313.75,6363.75,0.0752811,0.0936312,324.384,404.151
17.7366,6.76438,13.4,50,0.5,2.20544,0.385917,1.4368,0.284986,0.0665596,0.0834367,6313.75,6363.75,0.0753001,0.0936519,324.464,404.238
17.7357,6.78675,13.41,50,0.5,2.20566,0.385917,1.43965,0.285016,0.0665763,0.0834551,6313.75,6363.75,0.075319,0.0936725,324.544,404.324
17.7347,6.80913,13.42,50,0.5,2.20588,0.385918,1.4425,0.285045,0.066593,0.0834735,6313.75,6363.75,0.0753379,0.0936931,324.623,404.41
17.7337,6.8315,13.43,50,0.5,2.20611,0.385918,1.44535,0.285075,0.0666097,0.0834918,6313.75,6363.75,0.0753568,0.0937137,324.702,404.496
17.7327,6.85387,13.44,50,0.5,2.20633,0.385919,1.4482,0.285105,0.0666264,0.0835101,6313.75,6363.75,0.0753756,0.0937342,324.781,404.582
17.7315,6.87625,13.45,50,0.5,2.20655,0.385919,1.45105,0.285135,0.066643,0.0835283,6313.75,6363.75,0.0753944,0.0937547,324.86,404.667
17.7303,6.89862,13.46,50,0.5,2.20677,0.38592,1.4539,0.285164,0.0666596,0.0835466,6313.75,6363.75,0.0754132,0.0937751,324.939,404.753
17.7291,6.92099,13.47,50,0.5,2.207,0.38592,1.45676,0.285194,0.0666762,0.0835647,6313.75,6363.75,0.075432,0.0937956,325.018,404.838
17.7278,6.94335,13.48,50,0.5,2.20722,0.385921,1.45961,0.285223,0.0666927,0.0835829,6313.75,6363.75,0.0754507,0.0938159,325.097,404.923
17.7264,6.96572,13.49,50,0.5,2.20744,0.385921,1.46246,0.285253,0.0667092,0.083601,6313.75,6363.75,0.0754694,0.0938363,325.175,405.008
17.7249,6.98809,13.5,50,0.5,2.20766,0.385921,1.46531,0.285282,0.0667257,0.0836191,6313.75,6363.75,0.075488,0.0938566,325.253,405.093
17.7234,7.01045,13.51,50,0.5,2.20788,0.385922,1.46817,0.285311,0.0667421,0.0836372,6313.75,6363.75,0.0755066,0.0938769,325.331,405.178
17.7218,7.03281,13.52,50,0.5,2.2081,0.385922,1.47102,0.28534,0.0667586,0.0836552,6313.75,6363.75,0.0755252,0.0938971,325.409,405.263
17.7202,7.05517,13.53,50,0.5,2.20832,0.385923,1.47387,0.28537,0.066775,0.0836732,6313.75,6363.75,0.0755437,0.0939173,325.487,405.347
17.7185,7.07752,13.54,50,0.5,2.20854,0.385923,1.47673,0.285399,0.0667913,0.0836912,6313.75,6363.75,0.0755623,0.0939375,325.565,405.431
17.7167,7.09987,13.55,50,0.5,2.20875,0.385923,1.47958,0.285428,0.0668077,0.0837091,6313.75,6363.75,0.0755808,0.0939576,325.643,405.515
17.7149,7.12222,13.56,50,0.5,2.20897,0.385924,1.48244,0.285457,0.066824,0.083727,6313.75,6363.75,0.0755992,0.0939777,325.72,405.599
17.713,7.14457,13.57,50,0.5,2.20919,0.385924,1.48529,0.285486,0.0668403,0.0837449,6313.75,6363.75,0.0756176,0.0939978,325.798,405.683
17.711,7.16691,13.58,50,0.5,2.20941,0.385924,1.48815,0.285515,0.0668565,0.0837628,6313.75,6363.75,0.075636,0.0940178,325.875,405.767
17.709,7.18925,13.59,50,0.5,2.20962,0.385924,1.491,0.285544,0.0668727,0.0837806,6313.75,6363.75,0.0756544,0.0940378,325.952,405.851
17.7069,7.21159,13.6,50,0.5,2.20984,0.385925,1.49386,0.285572,0.0668889,0.0837984,6313.75,6363.75,0.0756727,0.0940578,326.029,405.934
17.7048,7.23392,13.61,50,0.5,2.21005,0.385925,1.49671,0.285601,0.0669051,0.0838161,6313.75,6363.75,0.075691,0.0940777,326.106,406.017
17.7026,7.25625,13.62,50,0.5,2.21027,0.385925,1.49957,0.28563,0.0669213,0.0838338,6313.75,6363.75,0.0757093,0.0940976,326.182,406.1
17.7003,7.27857,13.63,50,0.5,2.21048,0.385926,1.50243,0.285659,0.0669374,0.0838515,6313.75,6363.75,0.0757275,0.0941174,326.259,406.183
17.698,7.30089,13.64,50,0.5,2.2107,0.385926,1.50528,0.285687,0.0669535,0.0838692,6313.75,6363.75,0.0757457,0.0941373,326.335,406.266
17.6956,7.3232,13.65,50,0.5,2.21091,0.385926,1.50814,0.285716,0.0669695,0.0838868,6313.75,6363.75,0.0757639,0.0941571,326.412,406.349
17.6931,7.34551,13.66,50,0.5,2.21113,0.385926,1.511,0.285744,0.0669856,0.0839044,6313.75,6363.75,0.075782,0.0941768,326.488,406.431
17.6906,7.36782,13.67,50,0.5,2.21134,0.385926,1.51386,0.285773,0.0670016,0.083922,6313.75,6363.75,0.0758001,0.0941965,326.564,406.514
17.688,7.39012,13.68,50,0.5,2.21155,0.385926,1.51671,0.285801,0.0670175,0.0839395,6313.75,6363.75,0.0758182,0.0942162,326.64,406.596
17.6853,7.41241,13.69,50,0.5,2.21177,0.385927,1.51957,0.285829,0.0670335,0.083957,6313.75,6363.75,0.0758362,0.0942359,326.715,406.678
17.6826,7.4347,13.7,50,0.5,2.21198,0.385927,1.52243,0.285858,0.0670494,0.0839745,6313.75,6363.75,0.0758542,0.0942555,326.791,406.76
17.6798,7.45698,13.71,50,0.5,2.21219,0.385927,1.52529,0.285886,0.0670653,0.083992,6313.75,6363.75,0.0758722,0.0942751,326.866,406.842
17.677,7.47926,13.72,50,0.5,2.2124,0.385927,1.52815,0.285914,0.0670812,0.0840094,6313.75,6363.75,0.0758902,0.0942946,326.942,406.924
17.674,7.50153,13.73,50,0.5,2.21261,0.385927,1.53101,0.285942,0.067097,0.0840268,6313.75,6363.75,0.0759081,0.0943141,327.017,407.005
17.6711,7.52379,13.74,50,0.5,2.21282,0.385927,1.53387,0.28597,0.0671128,0.0840441,6313.75,6363.75,0.075926,0.0943336,327.092,407.087
17.668,7.54605,13.75,50,0.5,2.21303,0.385927,1.53673,0.285998,0.0671286,0.0840614,6313.75,6363.75,0.0759438,0.094353,327.167,407.168
17.6649,7.5683,13.76,50,0.5,2.21324,0.385927,1.53959,0.286026,0.0671443,0.0840787,6313.75,6363.75,0.0759616,0.0943725,327.242,407.249
17.6618,7.59055,13.77,50,0.5,2.21345,0.385927,1.54245,0.286054,0.0671601,0.084096,6313.75,6363.75,0.0759794,0.0943918,327.317,407.33
17.6585,7.61278,13.78,50,0.5,2.21366,0.385927,1.54531,0.286082,0.0671758,0.0841132,6313.75,6363.75,0.0759972,0.0944112,327.391,407.411
17.6552,7.63501,13.79,50,0.5,2.21387,0.385927,1.54817,0.28611,0.0671914,0.0841304,6313.75,6363.75,0.0760149,0.0944305,327.466,407.491
17.6519,7.65724,13.8,50,0.5,2.21408,0.385927,1.55103,0.286137,0.0672071,0.0841476,6313.75,6363.75,0.0760326,0.0944498,327.54,407.572
17.6484,7.67945,13.81,50,0.5,2.21428,0.385927,1.55389,0.286165,0.0672227,0.0841647,6313.75,6363.75,0.0760503,0.094469,327.614,407.652
17.645,7.70166,13.82,50,0.5,2.21449,0.385927,1.55676,0.286193,0.0672383,0.0841819,6313.75,6363.75,0.0760679,0.0944882,327.688,407.733
17.6414,7.72386,13.83,50,0.5,2.2147,0.385927,1.55962,0.28622,0.0672539,0.0841989,6313.75,6363.75,0.0760855,0.0945074,327.762,407.813
17.6378,7.74605,13.84,50,0.5,2.21491,0.385927,1.56248,0.286248,0.0672694,0.084216,6313.75,6363.75,0.0761031,0.0945265,327.836,407.893
17.6341,7.76823,13.85,50,0.5,2.21511,0.385927,1.56534,0.286275,0.0672849,0.084233,6313.75,6363.75,0.0761207,0.0945456,327.909,407.973
17.6304,7.7904,13.86,50,0.5,2.21532,0.385927,1.56821,0.286303,0.0673004,0.08425,6313.75,6363.75,0.0761382,0.0945647,327.983,408.052
17.6266,7.81257,13.87,50,0.5,2.21552,0.385927,1.57107,0.28633,0.0673159,0.084267,6313.75,6363.75,0.0761557,0.0945838,328.056,408.132
17.6227,7.83472,13.88,50,0.5,2.21573,0.385927,1.57393,0.286357,0.0673313,0.0842839,6313.75,6363.75,0.0761731,0.0946028,328.13,408.211
17.6188,7.85687,13.89,50,0.5,2.21593,0.385927,1.5768,0.286385,0.0673467,0.0843008,6313.75,6363.75,0.0761905,0.0946218,328.203,408.29
17.6148,7.87901,13.9,50,0.5,2.21614,0.385927,1.57966,0.286412,0.0673621,0.0843177,6313.75,6363.75,0.0762079,0.0946407,328.276,408.37
17.6107,7.90114,13.91,50,0.5,2.21634,0.385927,1.58253,0.286439,0.0673774,0.0843345,6313.75,6363.75,0.0762253,0.0946596,328.349,408.449
17.6066,7.92326,13.92,50,0.5,2.21654,0.385927,1.58539,0.286466,0.0673927,0.0843514,6313.75,6363.75,0.0762426,0.0946785,328.421,408.527
17.6024,7.94537,13.93,50,0.5,2.21675,0.385926,1.58825,0.286493,0.067408,0.0843682,6313.75,6363.75,0.0762599,0.0946973,328.494,408.606
17.5982,7.96746,13.94,50,0.5,2.21695,0.385926,1.59112,0.28652,0.0674233,0.0843849,6313.75,6363.75,0.0762772,0.0947161,328.567,408.685
17.5939,7.98955,13.95,50,0.5,2.21715,0.385926,1.59399,0.286547,0.0674385,0.0844016,6313.75,6363.75,0.0762945,0.0947349,328.639,408.763
17.5895,8.01163,13.96,50,0.5,2.21735,0.385926,1.59685,0.286574,0.0674538,0.0844183,6313.75,6363.75,0.0763117,0.0947537,328.711,408.841
17.5851,8.0337,13.97,50,0.5,2.21756,0.385926,1.59972,0.286601,0.0674689,0.084435,6313.75,6363.75,0.0763289,0.0947724,328.783,408.92
17.5806,8.05575,13.98,50,0.5,2.21776,0.385926,1.60258,0.286628,0.0674841,0.0844517,6313.75,6363.75,0.076346,0.094791,328.855,408.998
17.576,8.0778,13.99,50,0.5,2.21796,0.385925,1.60545,0.286655,0.0674992,0.0844683,6313.75,6363.75,0.0763631,0.0948097,328.927,409.076
17.5714,8.09984,14,50,0.5,2.21816,0.385925,1.60832,0.286681,0.0675144,0.0844848,6313.75,6363.75,0.0763802,0.0948283,328.999,409.153
17.5667,8.12186,14.01,50,0.5,2.21836,0.385925,1.61118,0.286708,0.0675294,0.0845014,6313.75,6363.75,0.0763973,0.0948469,329.071,409.231
17.562,8.14387,14.02,50,0.5,2.21856,0.385925,1.61405,0.286735,0.0675445,0.0845179,6313.75,6363.75,0.0764143,0.0948654,329.142,409.308
17.5571,8.16587,14.03,50,0.5,2.21876,0.385924,1.61692,0.286761,0.0675595,0.0845344,6313.75,6363.75,0.0764313,0.0948839,329.213,409.386
17.5523,8.18786,14.04,50,0.5,2.21896,0.385924,1.61979,0.286788,0.0675745,0.0845509,6313.75,6363.75,0.0764483,0.0949024,329.285,409.463
17.5473,8.20983,14.05,50,0.5,2.21915,0.385924,1.62265,0.286814,0.0675895,0.0845673,6313.75,6363.75,0.0764653,0.0949209,329.356,409.54
17.5423,8.2318,14.06,50,0.5,2.21935,0.385924,1.62552,0.286841,0.0676045,0.0845837,6313.75,6363.75,0.0764822,0.0949393,329.427,409.617
17.5373,8.25375,14.07,50,0.5,2.21955,0.385923,1.62839,0.286867,0.0676194,0.0846001,6313.75,6363.75,0.0764991,0.0949577,329.498,409.694
17.5321,8.27569,14.08,50,0.5,2.21975,0.385923,1.63126,0.286893,0.0676343,0.0846165,6313.75,6363.75,0.0765159,0.094976,329.568,409.77
17.5269,8.29761,14.09,50,0.5,2.21994,0.385923,1.63413,0.286919,0.0676492,0.0846328,6313.75,6363.75,0.0765327,0.0949944,329.639,409.847
17.5217,8.31953,14.1,50,0.5,2.22014,0.385922,1.637,0.286946,0.067664,0.0846491,6313.75,6363.75,0.0765495,0.0950126,329.709,409.923
17.5164,8.34142,14.11,50,0.5,2.22034,0.385922,1.63987,0.286972,0.0676788,0.0846654,6313.75,6363.75,0.0765663,0.0950309,329.78,409.999
17.511,8.36331,14.12,50,0.5,2.22053,0.385922,1.64274,0.286998,0.0676936,0.0846816,6313.75,6363.75,0.076583,0.0950491,329.85,410.076
17.5055,8.38518,14.13,50,0.5,2.22073,0.385921,1.64561,0.287024,0.0677084,0.0846978,6313.75,6363.75,0.0765998,0.0950673,329.92,410.152
17.5,8.40704,14.14,50,0.5,2.22092,0.385921,1.64848,0.28705,0.0677231,0.084714,6313.75,6363.75,0.0766164,0.0950855,329.99,410.227
17.4944,8.42889,14.15,50,0.5,2.22112,0.385921,1.65135,0.287076,0.0677379,0.0847301,6313.75,6363.75,0.0766331,0.0951036,330.06,410.303
17.4888,8.45072,14.16,50,0.5,2.22131,0.38592,1.65422,0.287102,0.0677525,0.0847463,6313.75,6363.75,0.0766497,0.0951217,330.13,410.379
17.4831,8.47253,14.17,50,0.5,2.22151,0.38592,1.65709,0.287128,0.0677672,0.0847624,6313.75,6363.75,0.0766663,0.0951398,330.199,410.454
17.4774,8.49434,14.18,50,0.5,2.2217,0.385919,1.65996,0.287154,0.0677819,0.0847784,6313.75,6363.75,0.0766829,0.0951578,330.269,410.529
17.4715,8.51612,14.19,50,0.5,2.22189,0.385919,1.66284,0.287179,0.0677965,0.0847945,6313.75,6363.75,0.0766994,0.0951758,330.338,410.605
17.4656,8.53789,14.2,50,0.5,2.22209,0.385919,1.66571,0.287205,0.0678111,0.0848105,6313.75,6363.75,0.0767159,0.0951938,330.408,410.68
17.4597,8.55965,14.21,50,0.5,2.22228,0.385918,1.66858,0.287231,0.0678256,0.0848264,6313.75,6363.75,0.0767324,0.0952117,330.477,410.755
17.4537,8.58139,14.22,50,0.5,2.22247,0.385918,1.67145,0.287256,0.0678402,0.0848424,6313.75,6363.75,0.0767488,0.0952296,330.546,410.829
17.4476,8.60312,14.23,50,0.5,2.22266,0.385917,1.67433,0.287282,0.0678547,0.0848583,6313.75,6363.75,0.0767653,0.0952475,330.615,410.904
17.4415,8.62483,14.24,50,0.5,2.22285,0.385917,1.6772,0.287308,0.0678692,0.0848742,6313.75,6363.75,0.0767816,0.0952654,330.683,410.978
17.4353,8.64652,14.25,50,0.5,2.22305,0.385916,1.68007,0.287333,0.0678836,0.0848901,6313.75,6363.75,0.076798,0.0952832,330.752,411.053
17.429,8.6682,14.26,50,0.5,2.22324,0.385916,1.68295,0.287358,0.0678981,0.0849059,6313.75,6363.75,0.0768143,0.0953009,330.821,411.127
17.4227,8.68987,14.27,50,0.5,2.22343,0.385915,1.68582,0.287384,0.0679125,0.0849218,6313.75,6363.75,0.0768306,0.0953187,330.889,411.201
17.4163,8.71151,14.28,50,0.5,2.22362,0.385915,1.68869,0.287409,0.0679269,0.0849375,6313.75,6363.75,0.0768469,0.0953364,330.957,411.275
17.4099,8.73314,14.29,50,0.5,2.22381,0.385914,1.69157,0.287434,0.0679412,0.0849533,6313.75,6363.75,0.0768632,0.0953541,331.025,411.349
17.4034,8.75476,14.3,50,0.5,2.224,0.385914,1.69444,0.28746,0.0679556,0.084969,6313.75,6363.75,0.0768794,0.0953718,331.093,411.423
17.3968,8.77635,14.31,50,0.5,2.22418,0.385913,1.69732,0.287485,0.0679699,0.0849847,6313.75,6363.75,0.0768956,0.0953894,331.161,411.496
17.3901,8.79793,14.32,50,0.5,2.22437,0.385913,1.70019,0.28751,0.0679842,0.0850004,6313.75,6363.75,0.0769117,0.095407,331.229,411.57
