x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r
23.9985,9.29605,9.103,0,0.78,9.06762,0.272249,24.641,0.3482,0,6338.75,6338.75,0,0
24.0066,9.29201,9.104,0,0.78,9.06752,0.269091,24.6413,0.3482,0,6338.75,6338.75,0,0
24.0147,9.28796,9.105,0,0.78,9.06743,0.265934,24.6417,0.3482,0,6338.75,6338.75,0,0
24.0229,9.28392,9.106,0,0.78,9.06734,0.262777,24.642,0.3482,0,6338.75,6338.75,0,0
24.031,9.27988,9.107,0,0.78,9.06725,0.25962,24.6424,0.3482,0,6338.75,6338.75,0,0
24.0391,9.27583,9.108,0,0.78,9.06716,0.256462,24.6427,0.3482,0,6338.75,6338.75,0,0
24.0472,9.27179,9.109,0,0.78,9.06707,0.253305,24.6431,0.3482,0,6338.75,6338.75,0,0
24.0553,9.26774,9.11,0,0.78,9.06699,0.250148,24.6434,0.3482,0,6338.75,6338.75,0,0
24.0635,9.2637,9.111,0,0.78,9.0669,0.246991,24.6438,0.3482,0,6338.75,6338.75,0,0
24.0716,9.25966,9.112,0,0.78,9.06681,0.243834,24.6441,0.3482,0,6338.75,6338.75,0,0
24.0797,9.25561,9.113,0,0.78,9.06673,0.240677,24.6445,0.3482,0,6338.75,6338.75,0,0
24.0878,9.25157,9.114,0,0.78,9.06665,0.23752,24.6448,0.3482,0,6338.75,6338.75,0,0
24.0959,9.24753,9.115,0,0.78,9.06657,0.234363,24.6452,0.3482,0,6338.75,6338.75,0,0
24.104,9.24348,9.116,0,0.78,9.06649,0.231206,24.6455,0.3482,0,6338.75,6338.75,0,0
24.1122,9.23944,9.117,0,0.78,9.06641,0.228049,24.6459,0.3482,0,6338.75,6338.75,0,0
24.1203,9.2354,9.118,0,0.78,9.06633,0.224892,24.6462,0.3482,0,6338.75,6338.75,0,0
24.1284,9.23135,9.119,0,0.78,9.06625,0.221735,24.6465,0.3482,0,6338.75,6338.75,0,0
24.1365,9.22731,9.12,0,0.78,9.06618,0.218578,24.6469,0.3482,0,6338.75,6338.75,0,0
24.1446,9.22327,9.121,0,0.78,9.0661,0.215421,24.6472,0.3482,0,6338.75,6338.75,0,0
24.1528,9.21922,9.122,0,0.78,9.06603,0.212264,24.6476,0.3482,0,6338.75,6338.75,0,0
24.1609,9.21518,9.123,0,0.78,9.06595,0.209108,24.6479,0.3482,0,6338.75,6338.75,0,0
24.169,9.21114,9.124,0,0.78,9.06588,0.205951,24.6483,0.3482,0,6338.75,6338.75,0,0
24.1771,9.2071,9.125,0,0.78,9.06581,0.202794,24.6486,0.3482,0,6338.75,6338.75,0,0
24.1852,9.20305,9.126,0,0.78,9.06574,0.199637,24.649,0.3482,0,6338.75,6338.75,0,0
24.1933,9.19901,9.127,0,0.78,9.06567,0.196481,24.6493,0.3482,0,6338.75,6338.75,0,0
24.2015,9.19497,9.128,0,0.78,9.06561,0.193324,24.6497,0.3482,0,6338.75,6338.75,0,0
24.2096,9.19093,9.129,0,0.78,9.06554,0.190167,24.65,0.3482,0,6338.75,6338.75,0,0
24.2177,9.18688,9.13,0,0.78,9.06547,0.187011,24.6504,0.3482,0,6338.75,6338.75,0,0
24.2258,9.18284,9.131,0,0.78,9.06541,0.183854,24.6507,0.3482,0,6338.75,6338.75,0,0
24.2339,9.1788,9.132,0,0.78,9.06535,0.180698,24.6511,0.3482,0,6338.75,6338.75,0,0
24.242,9.17476,9.133,0,0.78,9.06529,0.177541,24.6514,0.3482,0,6338.75,6338.75,0,0
24.2502,9.17071,9.134,0,0.78,9.06523,0.174385,24.6518,0.3482,0,6338.75,6338.75,0,0
24.2583,9.16667,9.135,0,0.78,9.06517,0.171228,24.6521,0.3482,0,6338.75,6338.75,0,0
24.2664,9.16263,9.136,0,0.78,9.06511,0.168072,24.6525,0.3482,0,6338.75,6338.75,0,0
24.2745,9.15859,9.137,0,0.78,9.06505,0.164915,24.6528,0.3482,0,6338.75,6338.75,0,0
24.2826,9.15455,9.138,0,0.78,9.06499,0.161759,24.6532,0.3482,0,6338.75,6338.75,0,0
24.2907,9.15051,9.139,0,0.78,9.06494,0.158602,24.6535,0.3482,0,6338.75,6338.75,0,0
24.2988,9.14646,9.14,0,0.78,9.06488,0.155446,24.6539,0.3482,0,6338.75,6338.75,0,0
24.307,9.14242,9.141,0,0.78,9.06483,0.152289,24.6542,0.3482,0,6338.75,6338.75,0,0
24.3151,9.13838,9.142,0,0.78,9.06478,0.149133,24.6546,0.3482,0,6338.75,6338.75,0,0
24.3232,9.13434,9.143,0,0.78,9.06473,0.145977,24.6549,0.3482,0,6338.75,6338.75,0,0
24.3313,9.1303,9.144,0,0.78,9.06468,0.14282,24.6553,0.3482,0,6338.75,6338.75,0,0
24.3394,9.12625,9.145,0,0.78,9.06463,0.139664,24.6556,0.3482,0,6338.75,6338.75,0,0
24.3475,9.12221,9.146,0,0.78,9.06458,0.136508,24.656,0.3482,0,6338.75,6338.75,0,0
24.3557,9.11817,9.147,0,0.78,9.06454,0.133351,24.6563,0.3482,0,6338.75,6338.75,0,0
24.3638,9.11413,9.148,0,0.78,9.06449,0.130195,24.6566,0.3482,0,6338.75,6338.75,0,0
24.3719,9.11009,9.149,0,0.78,9.06445,0.127039,24.657,0.3482,0,6338.75,6338.75,0,0
24.38,9.10605,9.15,0,0.78,9.0644,0.123883,24.6573,0.3482,0,6338.75,6338.75,0,0
24.3881,9.10201,9.151,0,0.78,9.06436,0.120726,24.6577,0.3482,0,6338.75,6338.75,0,0
24.3962,9.09796,9.152,0,0.78,9.06432,0.11757,24.658,0.3482,0,6338.75,6338.75,0,0
24.4043,9.09392,9.153,0,0.78,9.06428,0.114414,24.6584,0.3482,0,6338.75,6338.75,0,0
24.4125,9.08988,9.154,0,0.78,9.06424,0.111258,24.6587,0.3482,0,6338.75,6338.75,0,0
24.4206,9.08584,9.155,0,0.78,9.0642,0.108102,24.6591,0.3482,0,6338.75,6338.75,0,0
24.4287,9.0818,9.156,0,0.78,9.06417,0.104946,24.6594,0.3482,0,6338.75,6338.75,0,0
24.4368,9.07776,9.157,0,0.78,9.06413,0.101789,24.6598,0.3482,0,6338.75,6338.75,0,0
24.4449,9.07372,9.158,0,0.78,9.0641,0.0986333,24.6601,0.3482,0,6338.75,6338.75,0,0
24.453,9.06968,9.159,0,0.78,9.06406,0.0954772,24.6605,0.3482,0,6338.75,6338.75,0,0
24.4611,9.06564,9.16,0,0.78,9.06403,0.0923211,24.6608,0.3482,0,6338.75,6338.75,0,0
24.4693,9.06159,9.161,0,0.78,9.064,0.089165,24.6612,0.3482,0,6338.75,6338.75,0,0
24.4774,9.05755,9.162,0,0.78,9.06397,0.0860089,24.6615,0.3482,0,6338.75,6338.75,0,0
24.4855,9.05351,9.163,0,0.78,9.06394,0.0828528,24.6619,0.3482,0,6338.75,6338.75,0,0
24.4936,9.04947,9.164,0,0.78,9.06391,0.0796968,24.6622,0.3482,0,6338.75,6338.75,0,0
24.5017,9.04543,9.165,0,0.78,9.06389,0.0765407,24.6626,0.3482,0,6338.75,6338.75,0,0
24.5098,9.04139,9.166,0,0.78,9.06386,0.0733847,24.6629,0.3482,0,6338.75,6338.75,0,0
24.5179,9.03735,9.167,0,0.78,9.06384,0.0702286,24.6633,0.3482,0,6338.75,6338.75,0,0
24.526,9.03331,9.168,0,0.78,9.06381,0.0670726,24.6636,0.3482,0,6338.75,6338.75,0,0
24.5342,9.02927,9.169,0,0.78,9.06379,0.0639166,24.664,0.3482,0,6338.75,6338.75,0,0
24.5423,9.02523,9.17,0,0.78,9.06377,0.0607606,24.6643,0.3482,0,6338.75,6338.75,0,0
24.5504,9.02119,9.171,0,0.78,9.06375,0.0576046,24.6647,0.3482,0,6338.75,6338.75,0,0
24.5585,9.01715,9.172,0,0.78,9.06373,0.0544486,24.665,0.3482,0,6338.75,6338.75,0,0
24.5666,9.0131,9.173,0,0.78,9.06371,0.0512926,24.6654,0.3482,0,6338.75,6338.75,0,0
24.5747,9.00906,9.174,0,0.78,9.0637,0.0481366,24.6657,0.3482,0,6338.75,6338.75,0,0
24.5828,9.00502,9.175,0,0.78,9.06368,0.0449806,24.666,0.3482,0,6338.75,6338.75,0,0
24.591,9.00098,9.176,0,0.78,9.06367,0.0418247,24.6664,0.3482,0,6338.75,6338.75,0,0
24.5991,8.99694,9.177,0,0.78,9.06365,0.0386687,24.6667,0.3482,0,6338.75,6338.75,0,0
24.6072,8.9929,9.178,0,0.78,9.06364,0.0355127,24.6671,0.3482,0,6338.75,6338.75,0,0
24.6153,8.98886,9.179,0,0.78,9.06363,0.0323568,24.6674,0.3482,0,6338.75,6338.75,0,0
24.6234,8.98482,9.18,0,0.78,9.06362,0.0292008,24.6678,0.3482,0,6338.75,6338.75,0,0
24.6315,8.98078,9.181,0,0.78,9.06361,0.0260449,24.6681,0.3482,0,6338.75,6338.75,0,0
24.6396,8.97674,9.182,0,0.78,9.0636,0.0228889,24.6685,0.3482,0,6338.75,6338.75,0,0
24.6477,8.9727,9.183,0,0.78,9.0636,0.019733,24.6688,0.3482,0,6338.75,6338.75,0,0
24.6559,8.96866,9.184,0,0.78,9.06359,0.016577,24.6692,0.3482,0,6338.75,6338.75,0,0
24.664,8.96462,9.185,0,0.78,9.06359,0.0134211,24.6695,0.3482,0,6338.75,6338.75,0,0
24.6721,8.96058,9.186,0,0.78,9.06358,0.0102652,24.6699,0.3482,0,6338.75,6338.75,0,0
24.6802,8.95654,9.187,0,0.78,9.06358,0.00710922,24.6702,0.3482,0,6338.75,6338.75,0,0
24.6883,8.95249,9.188,0,0.78,9.06358,0.00395329,24.6706,0.3482,0,6338.75,6338.75,0,0
24.6964,8.94845,9.189,0,0.78,9.06358,0.00079735,24.6709,0.3482,0,6338.75,6338.75,0,0
24.7045,8.94441,9.19,0,0.78,9.06358,-0.00235859,24.6713,0.3482,0,6338.75,6338.75,0,0
24.7127,8.94037,9.191,0,0.78,9.06358,-0.00551452,24.6716,0.3482,0,6338.75,6338.75,0,0
24.7208,8.93633,9.192,0,0.78,9.06358,-0.00867046,24.672,0.3482,0,6338.75,6338.75,0,0
24.7289,8.93229,9.193,0,0.78,9.06359,-0.0118264,24.6723,0.3482,0,6338.75,6338.75,0,0
24.737,8.92825,9.194,0,0.78,9.06359,-0.0149823,24.6727,0.3482,0,6338.75,6338.75,0,0
24.7451,8.92421,9.195,0,0.78,9.0636,-0.0181383,24.673,0.3482,0,6338.75,6338.75,0,0
24.7532,8.92017,9.196,0,0.78,9.06361,-0.0212942,24.6734,0.3482,0,6338.75,6338.75,0,0
24.7613,8.91613,9.197,0,0.78,9.06362,-0.0244502,24.6737,0.3482,0,6338.75,6338.75,0,0
24.7694,8.91209,9.198,0,0.78,9.06362,-0.0276061,24.6741,0.3482,0,6338.75,6338.75,0,0
24.7776,8.90805,9.199,0,0.78,9.06364,-0.0307621,24.6744,0.3482,0,6338.75,6338.75,0,0
24.7857,8.90401,9.2,0,0.78,9.06365,-0.033918,24.6748,0.3482,0,6338.75,6338.75,0,0
24.7938,8.89997,9.201,0,0.78,9.06366,-0.037074,24.6751,0.3482,0,6338.75,6338.75,0,0
24.8019,8.89593,9.202,0,0.78,9.06367,-0.0402299,24.6755,0.3482,0,6338.75,6338.75,0,0
24.81,8.89188,9.203,0,0.78,9.06369,-0.0433859,24.6758,0.3482,0,6338.75,6338.75,0,0
24.8181,8.88784,9.204,0,0.78,9.06371,-0.0465419,24.6761,0.3482,0,6338.75,6338.75,0,0
24.8262,8.8838,9.205,0,0.78,9.06372,-0.0496979,24.6765,0.3482,0,6338.75,6338.75,0,0
24.8343,8.87976,9.206,0,0.78,9.06374,-0.0528538,24.6768,0.3482,0,6338.75,6338.75,0,0
24.8425,8.87572,9.207,0,0.78,9.06376,-0.0560098,24.6772,0.3482,0,6338.75,6338.75,0,0
24.8506,8.87168,9.208,0,0.78,9.06378,-0.0591658,24.6775,0.3482,0,6338.75,6338.75,0,0
24.8587,8.86764,9.209,0,0.78,9.0638,-0.0623218,24.6779,0.3482,0,6338.75,6338.75,0,0
24.8668,8.8636,9.21,0,0.78,9.06383,-0.0654779,24.6782,0.3482,0,6338.75,6338.75,0,0
24.8749,8.85956,9.211,0,0.78,9.06385,-0.0686339,24.6786,0.3482,0,6338.75,6338.75,0,0
24.883,8.85552,9.212,0,0.78,9.06387,-0.0717899,24.6789,0.3482,0,6338.75,6338.75,0,0
24.8911,8.85148,9.213,0,0.78,9.0639,-0.0749459,24.6793,0.3482,0,6338.75,6338.75,0,0
24.8993,8.84744,9.214,0,0.78,9.06393,-0.078102,24.6796,0.3482,0,6338.75,6338.75,0,0
24.9074,8.84339,9.215,0,0.78,9.06396,-0.0812581,24.68,0.3482,0,6338.75,6338.75,0,0
24.9155,8.83935,9.216,0,0.78,9.06399,-0.0844141,24.6803,0.3482,0,6338.75,6338.75,0,0
24.9236,8.83531,9.217,0,0.78,9.06402,-0.0875702,24.6807,0.3482,0,6338.75,6338.75,0,0
24.9317,8.83127,9.218,0,0.78,9.06405,-0.0907263,24.681,0.3482,0,6338.75,6338.75,0,0
24.9398,8.82723,9.219,0,0.78,9.06408,-0.0938824,24.6814,0.3482,0,6338.75,6338.75,0,0
24.9479,8.82319,9.22,0,0.78,9.06411,-0.0970385,24.6817,0.3482,0,6338.75,6338.75,0,0
24.9561,8.81915,9.221,0,0.78,9.06415,-0.100195,24.6821,0.3482,0,6338.75,6338.75,0,0
24.9642,8.81511,9.222,0,0.78,9.06419,-0.103351,24.6824,0.3482,0,6338.75,6338.75,0,0
24.9723,8.81107,9.223,0,0.78,9.06422,-0.106507,24.6828,0.3482,0,6338.75,6338.75,0,0
24.9804,8.80702,9.224,0,0.78,9.06426,-0.109663,24.6831,0.3482,0,6338.75,6338.75,0,0
24.9885,8.80298,9.225,0,0.78,9.0643,-0.112819,24.6835,0.3482,0,6338.75,6338.75,0,0
24.9966,8.79894,9.226,0,0.78,9.06434,-0.115975,24.6838,0.3482,0,6338.75,6338.75,0,0
25.0047,8.7949,9.227,0,0.78,9.06438,-0.119132,24.6842,0.3482,0,6338.75,6338.75,0,0
25.0129,8.79086,9.228,0,0.78,9.06442,-0.122288,24.6845,0.3482,0,6338.75,6338.75,0,0
25.021,8.78682,9.229,0,0.78,9.06447,-0.125444,24.6849,0.3482,0,6338.75,6338.75,0,0
25.0291,8.78278,9.23,0,0.78,9.06451,-0.1286,24.6852,0.3482,0,6338.75,6338.75,0,0
25.0372,8.77874,9.231,0,0.78,9.06456,-0.131757,24.6855,0.3482,0,6338.75,6338.75,0,0
25.0453,8.77469,9.232,0,0.78,9.06461,-0.134913,24.6859,0.3482,0,6338.75,6338.75,0,0
25.0534,8.77065,9.233,0,0.78,9.06465,-0.138069,24.6862,0.3482,0,6338.75,6338.75,0,0
25.0615,8.76661,9.234,0,0.78,9.0647,-0.141225,24.6866,0.3482,0,6338.75,6338.75,0,0
25.0697,8.76257,9.235,0,0.78,9.06475,-0.144382,24.6869,0.3482,0,6338.75,6338.75,0,0
25.0778,8.75853,9.236,0,0.78,9.0648,-0.147538,24.6873,0.3482,0,6338.75,6338.75,0,0
25.0859,8.75449,9.237,0,0.78,9.06486,-0.150694,24.6876,0.3482,0,6338.75,6338.75,0,0
25.094,8.75044,9.238,0,0.78,9.06491,-0.153851,24.688,0.3482,0,6338.75,6338.75,0,0
25.1021,8.7464,9.239,0,0.78,9.06497,-0.157007,24.6883,0.3482,0,6338.75,6338.75,0,0
25.1102,8.74236,9.24,0,0.78,9.06502,-0.160164,24.6887,0.3482,0,6338.75,6338.75,0,0
25.1184,8.73832,9.241,0,0.78,9.06508,-0.16332,24.689,0.3482,0,6338.75,6338.75,0,0
25.1265,8.73428,9.242,0,0.78,9.06514,-0.166477,24.6894,0.3482,0,6338.75,6338.75,0,0
25.1346,8.73023,9.243,0,0.78,9.06519,-0.169633,24.6897,0.3482,0,6338.75,6338.75,0,0
25.1427,8.72619,9.244,0,0.78,9.06526,-0.17279,24.6901,0.3482,0,6338.75,6338.75,0,0
25.1508,8.72215,9.245,0,0.78,9.06532,-0.175946,24.6904,0.3482,0,6338.75,6338.75,0,0
25.1589,8.71811,9.246,0,0.78,9.06538,-0.179103,24.6908,0.3482,0,6338.75,6338.75,0,0
25.167,8.71407,9.247,0,0.78,9.06544,-0.182259,24.6911,0.3482,0,6338.75,6338.75,0,0
25.1752,8.71002,9.248,0,0.78,9.06551,-0.185416,24.6915,0.3482,0,6338.75,6338.75,0,0
25.1833,8.70598,9.249,0,0.78,9.06557,-0.188572,24.6918,0.3482,0,6338.75,6338.75,0,0
25.1914,8.70194,9.25,0,0.78,9.06564,-0.191729,24.6922,0.3482,0,6338.75,6338.75,0,0
25.1995,8.6979,9.251,0,0.78,9.06571,-0.194886,24.6925,0.3482,0,6338.75,6338.75,0,0
25.2076,8.69385,9.252,0,0.78,9.06578,-0.198042,24.6929,0.3482,0,6338.75,6338.75,0,0
25.2158,8.68981,9.253,0,0.78,9.06585,-0.201199,24.6932,0.3482,0,6338.75,6338.75,0,0
25.2239,8.68577,9.254,0,0.78,9.06592,-0.204356,24.6936,0.3482,0,6338.75,6338.75,0,0
25.232,8.68173,9.255,0,0.78,9.06599,-0.207512,24.6939,0.3482,0,6338.75,6338.75,0,0
25.2401,8.67768,9.256,0,0.78,9.06606,-0.210669,24.6943,0.3482,0,6338.75,6338.75,0,0
25.2482,8.67364,9.257,0,0.78,9.06614,-0.213826,24.6946,0.3482,0,6338.75,6338.75,0,0
25.2563,8.6696,9.258,0,0.78,9.06621,-0.216983,24.6949,0.3482,0,6338.75,6338.75,0,0
25.2645,8.66555,9.259,0,0.78,9.06629,-0.22014,24.6953,0.3482,0,6338.75,6338.75,0,0
25.2726,8.66151,9.26,0,0.78,9.06637,-0.223297,24.6956,0.3482,0,6338.75,6338.75,0,0
25.2807,8.65747,9.261,0,0.78,9.06645,-0.226454,24.696,0.3482,0,6338.75,6338.75,0,0
25.2888,8.65343,9.262,0,0.78,9.06653,-0.22961,24.6963,0.3482,0,6338.75,6338.75,0,0
25.2969,8.64938,9.263,0,0.78,9.06661,-0.232767,24.6967,0.3482,0,6338.75,6338.75,0,0
25.305,8.64534,9.264,0,0.78,9.06669,-0.235924,24.697,0.3482,0,6338.75,6338.75,0,0
25.3132,8.6413,9.265,0,0.78,9.06677,-0.239081,24.6974,0.3482,0,6338.75,6338.75,0,0
25.3213,8.63725,9.266,0,0.78,9.06686,-0.242238,24.6977,0.3482,0,6338.75,6338.75,0,0
25.3294,8.63321,9.267,0,0.78,9.06694,-0.245396,24.6981,0.3482,0,6338.75,6338.75,0,0
25.3375,8.62916,9.268,0,0.78,9.06703,-0.248553,24.6984,0.3482,0,6338.75,6338.75,0,0
25.3456,8.62512,9.269,0,0.78,9.06712,-0.25171,24.6988,0.3482,0,6338.75,6338.75,0,0
25.3538,8.62108,9.27,0,0.78,9.06721,-0.254867,24.6991,0.3482,0,6338.75,6338.75,0,0
25.3619,8.61703,9.271,0,0.78,9.06729,-0.258024,24.6995,0.3482,0,6338.75,6338.75,0,0
25.37,8.61299,9.272,0,0.78,9.06739,-0.261181,24.6998,0.3482,0,6338.75,6338.75,0,0
25.3781,8.60895,9.273,0,0.78,9.06748,-0.264339,24.7002,0.3482,0,6338.75,6338.75,0,0
25.3862,8.6049,9.274,0,0.78,9.06757,-0.267496,24.7005,0.3482,0,6338.75,6338.75,0,0
25.3944,8.60086,9.275,0,0.78,9.06767,-0.270653,24.7009,0.3482,0,6338.75,6338.75,0,0
25.4025,8.59681,9.276,0,0.78,9.06776,-0.273811,24.7012,0.3482,0,6338.75,6338.75,0,0
25.4106,8.59277,9.277,0,0.78,9.06786,-0.276968,24.7016,0.3482,0,6338.75,6338.75,0,0
25.4187,8.58873,9.278,0,0.78,9.06795,-0.280125,24.7019,0.3482,0,6338.75,6338.75,0,0
25.4268,8.58468,9.279,0,0.78,9.06805,-0.283283,24.7023,0.3482,0,6338.75,6338.75,0,0
25.435,8.58064,9.28,0,0.78,9.06815,-0.28644,24.7026,0.3482,0,6338.75,6338.75,0,0
25.4431,8.57659,9.281,0,0.78,9.06825,-0.289598,24.703,0.3482,0,6338.75,6338.75,0,0
25.4512,8.57255,9.282,0,0.78,9.06836,-0.292756,24.7033,0.3482,0,6338.75,6338.75,0,0
25.4593,8.5685,9.283,0,0.78,9.06846,-0.295913,24.7037,0.3482,0,6338.75,6338.75,0,0
25.4675,8.56446,9.284,0,0.78,9.06856,-0.299071,24.704,0.3482,0,6338.75,6338.75,0,0
25.4756,8.56041,9.285,0,0.78,9.06867,-0.302228,24.7044,0.3482,0,6338.75,6338.75,0,0
25.4837,8.55637,9.286,0,0.78,9.06877,-0.305386,24.7047,0.3482,0,6338.75,6338.75,0,0
25.4918,8.55232,9.287,0,0.78,9.06888,-0.308544,24.705,0.3482,0,6338.75,6338.75,0,0
25.4999,8.54828,9.288,0,0.78,9.06899,-0.311702,24.7054,0.3482,0,6338.75,6338.75,0,0
25.5081,8.54423,9.289,0,0.78,9.0691,-0.314859,24.7057,0.3482,0,6338.75,6338.75,0,0
25.5162,8.54019,9.29,0,0.78,9.06921,-0.318017,24.7061,0.3482,0,6338.75,6338.75,0,0
25.5243,8.53614,9.291,0,0.78,9.06932,-0.321175,24.7064,0.3482,0,6338.75,6338.75,0,0
25.5324,8.5321,9.292,0,0.78,9.06944,-0.324333,24.7068,0.3482,0,6338.75,6338.75,0,0
25.5406,8.52805,9.293,0,0.78,9.06955,-0.327491,24.7071,0.3482,0,6338.75,6338.75,0,0
25.5487,8.524,9.294,0,0.78,9.06966,-0.330649,24.7075,0.3482,0,6338.75,6338.75,0,0
25.5568,8.51996,9.295,0,0.78,9.06978,-0.333807,24.7078,0.3482,0,6338.75,6338.75,0,0
25.5649,8.51591,9.296,0,0.78,9.0699,-0.336965,24.7082,0.3482,0,6338.75,6338.75,0,0
25.5731,8.51187,9.297,0,0.78,9.07002,-0.340123,24.7085,0.3482,0,6338.75,6338.75,0,0
25.5812,8.50782,9.298,0,0.78,9.07014,-0.343282,24.7089,0.3482,0,6338.75,6338.75,0,0
25.5893,8.50377,9.299,0,0.78,9.07026,-0.34644,24.7092,0.3482,0,6338.75,6338.75,0,0
25.5974,8.49973,9.3,0,0.78,9.07038,-0.349598,24.7096,0.3482,0,6338.75,6338.75,0,0
25.6056,8.49568,9.301,0,0.78,9.0705,-0.352756,24.7099,0.3482,0,6338.75,6338.75,0,0
25.6137,8.49163,9.302,0,0.78,9.07063,-0.355915,24.7103,0.3482,0,6338.75,6338.75,0,0
25.6218,8.48759,9.303,0,0.78,9.07075,-0.359073,24.7106,0.3482,0,6338.75,6338.75,0,0
25.6299,8.48354,9.304,0,0.78,9.07088,-0.362232,24.711,0.3482,0,6338.75,6338.75,0,0
25.6381,8.47949,9.305,0,0.78,9.071,-0.36539,24.7113,0.3482,0,6338.75,6338.75,0,0
25.6462,8.47545,9.306,0,0.78,9.07113,-0.368549,24.7117,0.3482,0,6338.75,6338.75,0,0
25.6543,8.4714,9.307,0,0.78,9.07126,-0.371707,24.712,0.3482,0,6338.75,6338.75,0,0
25.6624,8.46735,9.308,0,0.78,9.07139,-0.374866,24.7124,0.3482,0,6338.75,6338.75,0,0
25.6706,8.46331,9.309,0,0.78,9.07152,-0.378024,24.7127,0.3482,0,6338.75,6338.75,0,0
25.6787,8.45926,9.31,0,0.78,9.07166,-0.381183,24.7131,0.3482,0,6338.75,6338.75,0,0
25.6868,8.45521,9.311,0,0.78,9.07179,-0.384342,24.7134,0.3482,0,6338.75,6338.75,0,0
25.695,8.45116,9.312,0,0.78,9.07193,-0.387501,24.7138,0.3482,0,6338.75,6338.75,0,0
25.7031,8.44712,9.313,0,0.78,9.07206,-0.390659,24.7141,0.3482,0,6338.75,6338.75,0,0
25.7112,8.44307,9.314,0,0.78,9.0722,-0.393818,24.7144,0.3482,0,6338.75,6338.75,0,0
25.7193,8.43902,9.315,0,0.78,9.07234,-0.396977,24.7148,0.3482,0,6338.75,6338.75,0,0
25.7275,8.43497,9.316,0,0.78,9.07248,-0.400136,24.7151,0.3482,0,6338.75,6338.75,0,0
25.7356,8.43092,9.317,0,0.78,9.07262,-0.403295,24.7155,0.3482,0,6338.75,6338.75,0,0
25.7437,8.42688,9.318,0,0.78,9.07276,-0.406454,24.7158,0.3482,0,6338.75,6338.75,0,0
25.7519,8.42283,9.319,0,0.78,9.0729,-0.409614,24.7162,0.3482,0,6338.75,6338.75,0,0
25.76,8.41878,9.32,0,0.78,9.07304,-0.412773,24.7165,0.3482,0,6338.75,6338.75,0,0
25.7681,8.41473,9.321,0,0.78,9.07319,-0.415932,24.7169,0.3482,0,6338.75,6338.75,0,0
25.7763,8.41068,9.322,0,0.78,9.07334,-0.419091,24.7172,0.3482,0,6338.75,6338.75,0,0
25.7844,8.40663,9.323,0,0.78,9.07348,-0.422251,24.7176,0.3482,0,6338.75,6338.75,0,0
25.7925,8.40258,9.324,0,0.78,9.07363,-0.42541,24.7179,0.3482,0,6338.75,6338.75,0,0
25.8006,8.39853,9.325,0,0.78,9.07378,-0.428569,24.7183,0.3482,0,6338.75,6338.75,0,0
25.8088,8.39448,9.326,0,0.78,9.07393,-0.431729,24.7186,0.3482,0,6338.75,6338.75,0,0
25.8169,8.39044,9.327,0,0.78,9.07408,-0.434888,24.719,0.3482,0,6338.75,6338.75,0,0
25.825,8.38639,9.328,0,0.78,9.07423,-0.438048,24.7193,0.3482,0,6338.75,6338.75,0,0
25.8332,8.38234,9.329,0,0.78,9.07439,-0.441208,24.7197,0.3482,0,6338.75,6338.75,0,0
25.8413,8.37829,9.33,0,0.78,9.07454,-0.444367,24.72,0.3482,0,6338.75,6338.75,0,0
25.8494,8.37424,9.331,0,0.78,9.0747,-0.447527,24.7204,0.3482,0,6338.75,6338.75,0,0
25.8576,8.37019,9.332,0,0.78,9.07485,-0.450687,24.7207,0.3482,0,6338.75,6338.75,0,0
25.8657,8.36614,9.333,0,0.78,9.07501,-0.453847,24.7211,0.3482,0,6338.75,6338.75,0,0
25.8738,8.36209,9.334,0,0.78,9.07517,-0.457007,24.7214,0.3482,0,6338.75,6338.75,0,0
25.882,8.35804,9.335,0,0.78,9.07533,-0.460167,24.7218,0.3482,0,6338.75,6338.75,0,0
25.8901,8.35399,9.336,0,0.78,9.07549,-0.463327,24.7221,0.3482,0,6338.75,6338.75,0,0
25.8982,8.34993,9.337,0,0.78,9.07566,-0.466487,24.7225,0.3482,0,6338.75,6338.75,0,0
25.9064,8.34588,9.338,0,0.78,9.07582,-0.469647,24.7228,0.3482,0,6338.75,6338.75,0,0
25.9145,8.34183,9.339,0,0.78,9.07598,-0.472807,24.7232,0.3482,0,6338.75,6338.75,0,0
25.9227,8.33778,9.34,0,0.78,9.07615,-0.475967,24.7235,0.3482,0,6338.75,6338.75,0,0
25.9308,8.33373,9.341,0,0.78,9.07632,-0.479128,24.7239,0.3482,0,6338.75,6338.75,0,0
25.9389,8.32968,9.342,0,0.78,9.07648,-0.482288,24.7242,0.3482,0,6338.75,6338.75,0,0
25.9471,8.32563,9.343,0,0.78,9.07665,-0.485448,24.7245,0.3482,0,6338.75,6338.75,0,0
25.9552,8.32158,9.344,0,0.78,9.07682,-0.488609,24.7249,0.3482,0,6338.75,6338.75,0,0
25.9633,8.31753,9.345,0,0.78,9.077,-0.49177,24.7252,0.3482,0,6338.75,6338.75,0,0
25.9715,8.31347,9.346,0,0.78,9.07717,-0.49493,24.7256,0.3482,0,6338.75,6338.75,0,0
25.9796,8.30942,9.347,0,0.78,9.07734,-0.498091,24.7259,0.3482,0,6338.75,6338.75,0,0
