x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
1.81722,0.50427,38.16,0,0.57,0.0553943,0.0121094,0.00509174,-0.0351256,-1.61916,0,6338.75,6338.75,-1.82456,1.67582,-4170.23,4055.55
1.81759,0.504402,38.17,0,0.57,0.0369903,0.0129835,0.00543173,0.0339985,1.6196,0,6338.75,6338.75,1.82506,-1.67542,4170.57,-4055.2
1.81814,0.504526,38.18,0,0.57,0.0553929,0.012109,0.00508046,-0.0351268,-1.61924,0,6338.75,6338.75,-1.82465,1.67591,-4170.29,4055.62
1.81851,0.504658,38.19,0,0.57,0.0369886,0.012983,0.00542044,0.0339984,1.61968,0,6338.75,6338.75,1.82514,-1.6755,4170.62,-4055.27
1.81907,0.504782,38.2,0,0.57,0.0553915,0.0121086,0.00506916,-0.035128,-1.61931,0,6338.75,6338.75,-1.82473,1.67599,-4170.35,4055.7
1.81943,0.504913,38.21,0,0.57,0.036987,0.0129825,0.00540915,0.0339983,1.61975,0,6338.75,6338.75,1.82523,-1.67558,4170.68,-4055.34
1.81999,0.505037,38.22,0,0.57,0.0553901,0.0121082,0.00505785,-0.0351292,-1.61939,0,6338.75,6338.75,-1.82482,1.67607,-4170.41,4055.77
1.82036,0.505169,38.23,0,0.57,0.0369853,0.012982,0.00539783,0.0339982,1.61983,0,6338.75,6338.75,1.82532,-1.67567,4170.74,-4055.42
1.82091,0.505293,38.24,0,0.57,0.0553887,0.0121078,0.00504653,-0.0351305,-1.61947,0,6338.75,6338.75,-1.82491,1.67616,-4170.47,4055.84
1.82128,0.505425,38.25,0,0.57,0.0369837,0.0129815,0.00538651,0.033998,1.61991,0,6338.75,6338.75,1.82541,-1.67575,4170.8,-4055.49
1.82183,0.505549,38.26,0,0.57,0.0553873,0.0121074,0.00503519,-0.0351317,-1.61955,0,6338.75,6338.75,-1.825,1.67624,-4170.53,4055.91
1.8222,0.505681,38.27,0,0.57,0.036982,0.012981,0.00537517,0.0339979,1.61999,0,6338.75,6338.75,1.82549,-1.67583,4170.86,-4055.56
1.82275,0.505805,38.28,0,0.57,0.0553859,0.0121069,0.00502384,-0.0351329,-1.61963,0,6338.75,6338.75,-1.82509,1.67632,-4170.59,4055.98
1.82312,0.505936,38.29,0,0.57,0.0369804,0.0129805,0.00536382,0.0339978,1.62007,0,6338.75,6338.75,1.82558,-1.67592,4170.92,-4055.63
1.82368,0.50606,38.3,0,0.57,0.0553846,0.0121065,0.00501248,-0.0351341,-1.6197,0,6338.75,6338.75,-1.82517,1.67641,-4170.65,4056.06
1.82405,0.506192,38.31,0,0.57,0.0369787,0.0129799,0.00535246,0.0339977,1.62014,0,6338.75,6338.75,1.82567,-1.676,4170.98,-4055.7
1.8246,0.506316,38.32,0,0.57,0.0553832,0.0121061,0.0050011,-0.0351353,-1.61978,0,6338.75,6338.75,-1.82526,1.67649,-4170.7,4056.13
1.82497,0.506448,38.33,0,0.57,0.0369771,0.0129794,0.00534108,0.0339976,1.62022,0,6338.75,6338.75,1.82576,-1.67608,4171.04,-4055.78
1.82552,0.506572,38.34,0,0.57,0.0553818,0.0121057,0.00498971,-0.0351366,-1.61986,0,6338.75,6338.75,-1.82535,1.67657,-4170.76,4056.2
1.82589,0.506703,38.35,0,0.57,0.0369755,0.0129789,0.00532969,0.0339975,1.6203,0,6338.75,6338.75,1.82584,-1.67617,4171.1,-4055.85
1.82644,0.506827,38.36,0,0.57,0.0553804,0.0121053,0.00497831,-0.0351378,-1.61994,0,6338.75,6338.75,-1.82544,1.67666,-4170.82,4056.27
1.82681,0.506959,38.37,0,0.57,0.0369738,0.0129784,0.00531829,0.0339974,1.62038,0,6338.75,6338.75,1.82593,-1.67625,4171.16,-4055.92
1.82737,0.507083,38.38,0,0.57,0.055379,0.0121049,0.0049669,-0.035139,-1.62001,0,6338.75,6338.75,-1.82552,1.67674,-4170.88,4056.34
1.82774,0.507215,38.39,0,0.57,0.0369722,0.0129779,0.00530687,0.0339972,1.62045,0,6338.75,6338.75,1.82602,-1.67633,4171.22,-4055.99
1.82829,0.507339,38.4,0,0.57,0.0553776,0.0121045,0.00495547,-0.0351402,-1.62009,0,6338.75,6338.75,-1.82561,1.67682,-4170.94,4056.41
1.82866,0.50747,38.41,0,0.57,0.0369705,0.0129774,0.00529544,0.0339971,1.62053,0,6338.75,6338.75,1.82611,-1.67642,4171.28,-4056.06
1.82921,0.507594,38.42,0,0.57,0.0553762,0.0121041,0.00494402,-0.0351414,-1.62017,0,6338.75,6338.75,-1.8257,1.67691,-4171,4056.49
1.82958,0.507726,38.43,0,0.57,0.0369689,0.0129769,0.00528399,0.033997,1.62061,0,6338.75,6338.75,1.82619,-1.6765,4171.34,-4056.14
1.83013,0.50785,38.44,0,0.57,0.0553749,0.0121037,0.00493257,-0.0351427,-1.62025,0,6338.75,6338.75,-1.82579,1.67699,-4171.06,4056.56
1.8305,0.507981,38.45,0,0.57,0.0369672,0.0129764,0.00527253,0.0339969,1.62069,0,6338.75,6338.75,1.82628,-1.67658,4171.4,-4056.21
1.83105,0.508105,38.46,0,0.57,0.0553735,0.0121032,0.0049211,-0.0351439,-1.62032,0,6338.75,6338.75,-1.82587,1.67707,-4171.12,4056.63
1.83142,0.508237,38.47,0,0.57,0.0369656,0.0129759,0.00526106,0.0339968,1.62076,0,6338.75,6338.75,1.82637,-1.67667,4171.46,-4056.28
1.83198,0.508361,38.48,0,0.57,0.0553721,0.0121028,0.00490961,-0.0351451,-1.6204,0,6338.75,6338.75,-1.82596,1.67716,-4171.18,4056.7
1.83235,0.508492,38.49,0,0.57,0.0369639,0.0129754,0.00524958,0.0339967,1.62084,0,6338.75,6338.75,1.82646,-1.67675,4171.52,-4056.35
1.8329,0.508616,38.5,0,0.57,0.0553707,0.0121024,0.00489812,-0.0351463,-1.62048,0,6338.75,6338.75,-1.82605,1.67724,-4171.24,4056.77
1.83327,0.508748,38.51,0,0.57,0.0369623,0.0129749,0.00523808,0.0339965,1.62092,0,6338.75,6338.75,1.82654,-1.67683,4171.58,-4056.42
1.83382,0.508872,38.52,0,0.57,0.0553693,0.012102,0.00488661,-0.0351475,-1.62056,0,6338.75,6338.75,-1.82614,1.67732,-4171.3,4056.84
1.83419,0.509003,38.53,0,0.57,0.0369606,0.0129744,0.00522657,0.0339964,1.621,0,6338.75,6338.75,1.82663,-1.67691,4171.64,-4056.49
1.83474,0.509127,38.54,0,0.57,0.0553679,0.0121016,0.00487508,-0.0351487,-1.62063,0,6338.75,6338.75,-1.82622,1.6774,-4171.36,4056.92
1.83511,0.509259,38.55,0,0.57,0.036959,0.0129739,0.00521505,0.0339963,1.62108,0,6338.75,6338.75,1.82672,-1.677,4171.7,-4056.57
1.83567,0.509383,38.56,0,0.57,0.0553666,0.0121012,0.00486355,-0.03515,-1.62071,0,6338.75,6338.75,-1.82631,1.67749,-4171.42,4056.99
1.83603,0.509514,38.57,0,0.57,0.0369573,0.0129734,0.00520351,0.0339962,1.62115,0,6338.75,6338.75,1.82681,-1.67708,4171.76,-4056.64
1.83659,0.509638,38.58,0,0.57,0.0553652,0.0121008,0.004852,-0.0351512,-1.62079,0,6338.75,6338.75,-1.8264,1.67757,-4171.48,4057.06
1.83696,0.50977,38.59,0,0.57,0.0369557,0.0129729,0.00519196,0.0339961,1.62123,0,6338.75,6338.75,1.82689,-1.67716,4171.81,-4056.71
1.83751,0.509893,38.6,0,0.57,0.0553638,0.0121004,0.00484044,-0.0351524,-1.62087,0,6338.75,6338.75,-1.82648,1.67765,-4171.54,4057.13
1.83788,0.510025,38.61,0,0.57,0.0369541,0.0129724,0.00518039,0.033996,1.62131,0,6338.75,6338.75,1.82698,-1.67725,4171.87,-4056.78
1.83843,0.510149,38.62,0,0.57,0.0553624,0.0120999,0.00482886,-0.0351536,-1.62094,0,6338.75,6338.75,-1.82657,1.67774,-4171.6,4057.2
1.8388,0.51028,38.63,0,0.57,0.0369524,0.0129719,0.00516882,0.0339959,1.62139,0,6338.75,6338.75,1.82707,-1.67733,4171.93,-4056.85
1.83935,0.510404,38.64,0,0.57,0.055361,0.0120995,0.00481727,-0.0351548,-1.62102,0,6338.75,6338.75,-1.82666,1.67782,-4171.66,4057.27
1.83972,0.510536,38.65,0,0.57,0.0369508,0.0129713,0.00515723,0.0339957,1.62146,0,6338.75,6338.75,1.82716,-1.67741,4171.99,-4056.92
1.84027,0.51066,38.66,0,0.57,0.0553597,0.0120991,0.00480567,-0.035156,-1.6211,0,6338.75,6338.75,-1.82675,1.6779,-4171.71,4057.35
1.84064,0.510791,38.67,0,0.57,0.0369491,0.0129708,0.00514562,0.0339956,1.62154,0,6338.75,6338.75,1.82724,-1.6775,4172.05,-4056.99
1.8412,0.510915,38.68,0,0.57,0.0553583,0.0120987,0.00479405,-0.0351572,-1.62118,0,6338.75,6338.75,-1.82683,1.67799,-4171.77,4057.42
1.84157,0.511046,38.69,0,0.57,0.0369475,0.0129703,0.00513401,0.0339955,1.62162,0,6338.75,6338.75,1.82733,-1.67758,4172.11,-4057.07
1.84212,0.51117,38.7,0,0.57,0.0553569,0.0120983,0.00478242,-0.0351585,-1.62125,0,6338.75,6338.75,-1.82692,1.67807,-4171.83,4057.49
1.84249,0.511302,38.71,0,0.57,0.0369458,0.0129698,0.00512237,0.0339954,1.6217,0,6338.75,6338.75,1.82742,-1.67766,4172.17,-4057.14
1.84304,0.511425,38.72,0,0.57,0.0553555,0.0120979,0.00477078,-0.0351597,-1.62133,0,6338.75,6338.75,-1.82701,1.67815,-4171.89,4057.56
1.84341,0.511557,38.73,0,0.57,0.0369442,0.0129693,0.00511073,0.0339953,1.62177,0,6338.75,6338.75,1.82751,-1.67774,4172.23,-4057.21
1.84396,0.511681,38.74,0,0.57,0.0553541,0.0120975,0.00475912,-0.0351609,-1.62141,0,6338.75,6338.75,-1.8271,1.67823,-4171.95,4057.63
1.84433,0.511812,38.75,0,0.57,0.0369426,0.0129688,0.00509907,0.0339952,1.62185,0,6338.75,6338.75,1.82759,-1.67783,4172.29,-4057.28
1.84488,0.511936,38.76,0,0.57,0.0553527,0.0120971,0.00474745,-0.0351621,-1.62149,0,6338.75,6338.75,-1.82718,1.67832,-4172.01,4057.7
1.84525,0.512067,38.77,0,0.57,0.0369409,0.0129683,0.0050874,0.033995,1.62193,0,6338.75,6338.75,1.82768,-1.67791,4172.35,-4057.35
1.84581,0.512191,38.78,0,0.57,0.0553514,0.0120967,0.00473577,-0.0351633,-1.62156,0,6338.75,6338.75,-1.82727,1.6784,-4172.07,4057.77
1.84617,0.512323,38.79,0,0.57,0.0369393,0.0129678,0.00507572,0.0339949,1.62201,0,6338.75,6338.75,1.82777,-1.67799,4172.41,-4057.42
1.84673,0.512446,38.8,0,0.57,0.05535,0.0120963,0.00472407,-0.0351645,-1.62164,0,6338.75,6338.75,-1.82736,1.67848,-4172.13,4057.85
1.8471,0.512578,38.81,0,0.57,0.0369376,0.0129673,0.00506402,0.0339948,1.62208,0,6338.75,6338.75,1.82786,-1.67808,4172.47,-4057.5
1.84765,0.512701,38.82,0,0.57,0.0553486,0.0120958,0.00471237,-0.0351657,-1.62172,0,6338.75,6338.75,-1.82745,1.67857,-4172.19,4057.92
1.84802,0.512833,38.83,0,0.57,0.036936,0.0129668,0.00505231,0.0339947,1.62216,0,6338.75,6338.75,1.82794,-1.67816,4172.53,-4057.57
1.84857,0.512957,38.84,0,0.57,0.0553472,0.0120954,0.00470064,-0.0351669,-1.6218,0,6338.75,6338.75,-1.82753,1.67865,-4172.25,4057.99
1.84894,0.513088,38.85,0,0.57,0.0369344,0.0129663,0.00504059,0.0339946,1.62224,0,6338.75,6338.75,1.82803,-1.67824,4172.58,-4057.64
1.84949,0.513212,38.86,0,0.57,0.0553458,0.012095,0.00468891,-0.0351682,-1.62187,0,6338.75,6338.75,-1.82762,1.67873,-4172.31,4058.06
1.84986,0.513343,38.87,0,0.57,0.0369327,0.0129658,0.00502885,0.0339945,1.62232,0,6338.75,6338.75,1.82812,-1.67832,4172.64,-4057.71
1.85041,0.513467,38.88,0,0.57,0.0553445,0.0120946,0.00467716,-0.0351694,-1.62195,0,6338.75,6338.75,-1.82771,1.67881,-4172.37,4058.13
1.85078,0.513598,38.89,0,0.57,0.0369311,0.0129653,0.0050171,0.0339944,1.62239,0,6338.75,6338.75,1.8282,-1.67841,4172.7,-4057.78
1.85133,0.513722,38.9,0,0.57,0.0553431,0.0120942,0.0046654,-0.0351706,-1.62203,0,6338.75,6338.75,-1.82779,1.6789,-4172.42,4058.2
1.8517,0.513853,38.91,0,0.57,0.0369294,0.0129648,0.00500534,0.0339942,1.62247,0,6338.75,6338.75,1.82829,-1.67849,4172.76,-4057.85
1.85226,0.513977,38.92,0,0.57,0.0553417,0.0120938,0.00465362,-0.0351718,-1.62211,0,6338.75,6338.75,-1.82788,1.67898,-4172.48,4058.27
1.85262,0.514108,38.93,0,0.57,0.0369278,0.0129643,0.00499356,0.0339941,1.62255,0,6338.75,6338.75,1.82838,-1.67857,4172.82,-4057.92
1.85318,0.514232,38.94,0,0.57,0.0553403,0.0120934,0.00464183,-0.035173,-1.62218,0,6338.75,6338.75,-1.82797,1.67906,-4172.54,4058.35
1.85355,0.514363,38.95,0,0.57,0.0369262,0.0129638,0.00498177,0.033994,1.62263,0,6338.75,6338.75,1.82847,-1.67866,4172.88,-4057.99
1.8541,0.514487,38.96,0,0.57,0.055339,0.012093,0.00463003,-0.0351742,-1.62226,0,6338.75,6338.75,-1.82806,1.67915,-4172.6,4058.42
1.85447,0.514618,38.97,0,0.57,0.0369245,0.0129633,0.00496997,0.0339939,1.6227,0,6338.75,6338.75,1.82855,-1.67874,4172.94,-4058.07
1.85502,0.514742,38.98,0,0.57,0.0553376,0.0120926,0.00461821,-0.0351754,-1.62234,0,6338.75,6338.75,-1.82814,1.67923,-4172.66,4058.49
1.85539,0.514873,38.99,0,0.57,0.0369229,0.0129628,0.00495815,0.0339938,1.62278,0,6338.75,6338.75,1.82864,-1.67882,4173,-4058.14
1.85594,0.514997,39,0,0.57,0.0553362,0.0120922,0.00460639,-0.0351766,-1.62242,0,6338.75,6338.75,-1.82823,1.67931,-4172.72,4058.56
1.85631,0.515128,39.01,0,0.57,0.0369212,0.0129623,0.00494632,0.0339937,1.62286,0,6338.75,6338.75,1.82873,-1.6789,4173.06,-4058.21
1.85686,0.515252,39.02,0,0.57,0.0553348,0.0120917,0.00459454,-0.0351778,-1.62249,0,6338.75,6338.75,-1.82832,1.67939,-4172.78,4058.63
1.85723,0.515383,39.03,0,0.57,0.0369196,0.0129618,0.00493448,0.0339935,1.62293,0,6338.75,6338.75,1.82881,-1.67899,4173.12,-4058.28
1.85778,0.515507,39.04,0,0.57,0.0553334,0.0120913,0.00458269,-0.0351791,-1.62257,0,6338.75,6338.75,-1.8284,1.67948,-4172.84,4058.7
1.85815,0.515638,39.05,0,0.57,0.036918,0.0129613,0.00492262,0.0339934,1.62301,0,6338.75,6338.75,1.8289,-1.67907,4173.17,-4058.35
1.85871,0.515762,39.06,0,0.57,0.0553321,0.0120909,0.00457082,-0.0351803,-1.62265,0,6338.75,6338.75,-1.82849,1.67956,-4172.9,4058.77
1.85907,0.515893,39.07,0,0.57,0.0369163,0.0129608,0.00491075,0.0339933,1.62309,0,6338.75,6338.75,1.82899,-1.67915,4173.23,-4058.42
1.85963,0.516017,39.08,0,0.57,0.0553307,0.0120905,0.00455894,-0.0351815,-1.62273,0,6338.75,6338.75,-1.82858,1.67964,-4172.96,4058.84
1.86,0.516148,39.09,0,0.57,0.0369147,0.0129602,0.00489887,0.0339932,1.62317,0,6338.75,6338.75,1.82908,-1.67924,4173.29,-4058.49
1.86055,0.516272,39.1,0,0.57,0.0553293,0.0120901,0.00454704,-0.0351827,-1.6228,0,6338.75,6338.75,-1.82867,1.67973,-4173.01,4058.91
1.86092,0.516403,39.11,0,0.57,0.0369131,0.0129597,0.00488697,0.0339931,1.62324,0,6338.75,6338.75,1.82916,-1.67932,4173.35,-4058.56
1.86147,0.516527,39.12,0,0.57,0.0553279,0.0120897,0.00453513,-0.0351839,-1.62288,0,6338.75,6338.75,-1.82875,1.67981,-4173.07,4058.99
1.86184,0.516658,39.13,0,0.57,0.0369114,0.0129592,0.00487506,0.033993,1.62332,0,6338.75,6338.75,1.82925,-1.6794,4173.41,-4058.64
1.86239,0.516782,39.14,0,0.57,0.0553266,0.0120893,0.00452321,-0.0351851,-1.62296,0,6338.75,6338.75,-1.82884,1.67989,-4173.13,4059.06
1.86276,0.516913,39.15,0,0.57,0.0369098,0.0129587,0.00486314,0.0339928,1.6234,0,6338.75,6338.75,1.82934,-1.67948,4173.47,-4058.71
1.86331,0.517036,39.16,0,0.57,0.0553252,0.0120889,0.00451128,-0.0351863,-1.62303,0,6338.75,6338.75,-1.82893,1.67997,-4173.19,4059.13
1.86368,0.517168,39.17,0,0.57,0.0369082,0.0129582,0.00485121,0.0339927,1.62348,0,6338.75,6338.75,1.82942,-1.67957,4173.53,-4058.78
1.86423,0.517291,39.18,0,0.57,0.0553238,0.0120885,0.00449933,-0.0351875,-1.62311,0,6338.75,6338.75,-1.82901,1.68006,-4173.25,4059.2
1.8646,0.517422,39.19,0,0.57,0.0369065,0.0129577,0.00483926,0.0339926,1.62355,0,6338.75,6338.75,1.82951,-1.67965,4173.59,-4058.85
1.86515,0.517546,39.2,0,0.57,0.0553224,0.0120881,0.00448737,-0.0351887,-1.62319,0,6338.75,6338.75,-1.8291,1.68014,-4173.31,4059.27
1.86552,0.517677,39.21,0,0.57,0.0369049,0.0129572,0.00482729,0.0339925,1.62363,0,6338.75,6338.75,1.8296,-1.67973,4173.65,-4058.92
1.86608,0.517801,39.22,0,0.57,0.0553211,0.0120877,0.00447539,-0.0351899,-1.62327,0,6338.75,6338.75,-1.82919,1.68022,-4173.37,4059.34
1.86644,0.517932,39.23,0,0.57,0.0369032,0.0129567,0.00481532,0.0339924,1.62371,0,6338.75,6338.75,1.82969,-1.67981,4173.7,-4058.99
1.867,0.518056,39.24,0,0.57,0.0553197,0.0120872,0.00446341,-0.0351911,-1.62334,0,6338.75,6338.75,-1.82927,1.6803,-4173.43,4059.41
1.86736,0.518187,39.25,0,0.57,0.0369016,0.0129562,0.00480333,0.0339923,1.62378,0,6338.75,6338.75,1.82977,-1.6799,4173.76,-4059.06
1.86792,0.51831,39.26,0,0.57,0.0553183,0.0120868,0.00445141,-0.0351923,-1.62342,0,6338.75,6338.75,-1.82936,1.68039,-4173.49,4059.48
1.86829,0.518441,39.27,0,0.57,0.0369,0.0129557,0.00479133,0.0339921,1.62386,0,6338.75,6338.75,1.82986,-1.67998,4173.82,-4059.13
1.86884,0.518565,39.28,0,0.57,0.0553169,0.0120864,0.00443939,-0.0351936,-1.6235,0,6338.75,6338.75,-1.82945,1.68047,-4173.54,4059.55
1.86921,0.518696,39.29,0,0.57,0.0368983,0.0129552,0.00477931,0.033992,1.62394,0,6338.75,6338.75,1.82995,-1.68006,4173.88,-4059.2
1.86976,0.51882,39.3,0,0.57,0.0553156,0.012086,0.00442736,-0.0351948,-1.62357,0,6338.75,6338.75,-1.82954,1.68055,-4173.6,4059.62
1.87013,0.518951,39.31,0,0.57,0.0368967,0.0129547,0.00476728,0.0339919,1.62402,0,6338.75,6338.75,1.83003,-1.68014,4173.94,-4059.27
1.87068,0.519074,39.32,0,0.57,0.0553142,0.0120856,0.00441532,-0.035196,-1.62365,0,6338.75,6338.75,-1.82962,1.68063,-4173.66,4059.7
1.87105,0.519206,39.33,0,0.57,0.0368951,0.0129542,0.00475524,0.0339918,1.62409,0,6338.75,6338.75,1.83012,-1.68023,4174,-4059.35
1.8716,0.519329,39.34,0,0.57,0.0553128,0.0120852,0.00440327,-0.0351972,-1.62373,0,6338.75,6338.75,-1.82971,1.68072,-4173.72,4059.77
1.87197,0.51946,39.35,0,0.57,0.0368934,0.0129537,0.00474319,0.0339917,1.62417,0,6338.75,6338.75,1.83021,-1.68031,4174.06,-4059.42
1.87252,0.519584,39.36,0,0.57,0.0553114,0.0120848,0.0043912,-0.0351984,-1.62381,0,6338.75,6338.75,-1.8298,1.6808,-4173.78,4059.84
1.87289,0.519715,39.37,0,0.57,0.0368918,0.0129532,0.00473112,0.0339916,1.62425,0,6338.75,6338.75,1.83029,-1.68039,4174.12,-4059.49
1.87344,0.519838,39.38,0,0.57,0.0553101,0.0120844,0.00437912,-0.0351996,-1.62388,0,6338.75,6338.75,-1.82988,1.68088,-4173.84,4059.91
1.87381,0.519969,39.39,0,0.57,0.0368902,0.0129527,0.00471904,0.0339914,1.62433,0,6338.75,6338.75,1.83038,-1.68047,4174.17,-4059.56
1.87436,0.520093,39.4,0,0.57,0.0553087,0.012084,0.00436703,-0.0352008,-1.62396,0,6338.75,6338.75,-1.82997,1.68097,-4173.9,4059.98
1.87473,0.520224,39.41,0,0.57,0.0368885,0.0129522,0.00470694,0.0339913,1.6244,0,6338.75,6338.75,1.83047,-1.68056,4174.23,-4059.63
1.87528,0.520347,39.42,0,0.57,0.0553073,0.0120836,0.00435492,-0.035202,-1.62404,0,6338.75,6338.75,-1.83006,1.68105,-4173.95,4060.05
1.87565,0.520479,39.43,0,0.57,0.0368869,0.0129517,0.00469483,0.0339912,1.62448,0,6338.75,6338.75,1.83056,-1.68064,4174.29,-4059.7
1.87621,0.520602,39.44,0,0.57,0.0553059,0.0120832,0.0043428,-0.0352032,-1.62411,0,6338.75,6338.75,-1.83014,1.68113,-4174.01,4060.12
1.87657,0.520733,39.45,0,0.57,0.0368853,0.0129512,0.00468271,0.0339911,1.62456,0,6338.75,6338.75,1.83064,-1.68072,4174.35,-4059.77
1.87713,0.520856,39.46,0,0.57,0.0553046,0.0120828,0.00433067,-0.0352044,-1.62419,0,6338.75,6338.75,-1.83023,1.68121,-4174.07,4060.19
1.87749,0.520988,39.47,0,0.57,0.0368837,0.0129507,0.00467058,0.033991,1.62463,0,6338.75,6338.75,1.83073,-1.6808,4174.41,-4059.84
1.87805,0.521111,39.48,0,0.57,0.0553032,0.0120823,0.00431852,-0.0352056,-1.62427,0,6338.75,6338.75,-1.83032,1.6813,-4174.13,4060.26
1.87842,0.521242,39.49,0,0.57,0.036882,0.0129502,0.00465843,0.0339908,1.62471,0,6338.75,6338.75,1.83082,-1.68089,4174.47,-4059.91
1.87897,0.521365,39.5,0,0.57,0.0553018,0.0120819,0.00430636,-0.0352068,-1.62435,0,6338.75,6338.75,-1.8304,1.68138,-4174.19,4060.33
1.87934,0.521497,39.51,0,0.57,0.0368804,0.0129497,0.00464627,0.0339907,1.62479,0,6338.75,6338.75,1.8309,-1.68097,4174.53,-4059.98
1.87989,0.52162,39.52,0,0.57,0.0553004,0.0120815,0.00429419,-0.035208,-1.62442,0,6338.75,6338.75,-1.83049,1.68146,-4174.25,4060.4
1.88026,0.521751,39.53,0,0.57,0.0368788,0.0129492,0.0046341,0.0339906,1.62487,0,6338.75,6338.75,1.83099,-1.68105,4174.58,-4060.05
1.88081,0.521874,39.54,0,0.57,0.0552991,0.0120811,0.004282,-0.0352092,-1.6245,0,6338.75,6338.75,-1.83058,1.68154,-4174.31,4060.47
1.88118,0.522005,39.55,0,0.57,0.0368771,0.0129487,0.00462191,0.0339905,1.62494,0,6338.75,6338.75,1.83108,-1.68113,4174.64,-4060.12
1.88173,0.522129,39.56,0,0.57,0.0552977,0.0120807,0.00426981,-0.0352104,-1.62458,0,6338.75,6338.75,-1.83066,1.68163,-4174.36,4060.54
1.8821,0.52226,39.57,0,0.57,0.0368755,0.0129482,0.00460971,0.0339904,1.62502,0,6338.75,6338.75,1.83116,-1.68122,4174.7,-4060.19
1.88265,0.522383,39.58,0,0.57,0.0552963,0.0120803,0.00425759,-0.0352116,-1.62465,0,6338.75,6338.75,-1.83075,1.68171,-4174.42,4060.62
1.88302,0.522514,39.59,0,0.57,0.0368739,0.0129477,0.0045975,0.0339903,1.6251,0,6338.75,6338.75,1.83125,-1.6813,4174.76,-4060.27
1.88357,0.522638,39.6,0,0.57,0.055295,0.0120799,0.00424537,-0.0352128,-1.62473,0,6338.75,6338.75,-1.83084,1.68179,-4174.48,4060.69
1.88394,0.522769,39.61,0,0.57,0.0368722,0.0129472,0.00458527,0.0339901,1.62517,0,6338.75,6338.75,1.83134,-1.68138,4174.82,-4060.34
1.88449,0.522892,39.62,0,0.57,0.0552936,0.0120795,0.00423313,-0.035214,-1.62481,0,6338.75,6338.75,-1.83093,1.68187,-4174.54,4060.76
1.88486,0.523023,39.63,0,0.57,0.0368706,0.0129467,0.00457303,0.03399,1.62525,0,6338.75,6338.75,1.83142,-1.68146,4174.88,-4060.41
1.88541,0.523146,39.64,0,0.57,0.0552922,0.0120791,0.00422088,-0.0352152,-1.62488,0,6338.75,6338.75,-1.83101,1.68196,-4174.6,4060.83
1.88578,0.523277,39.65,0,0.57,0.036869,0.0129462,0.00456078,0.0339899,1.62533,0,6338.75,6338.75,1.83151,-1.68155,4174.93,-4060.48
1.88633,0.523401,39.66,0,0.57,0.0552908,0.0120787,0.00420861,-0.0352164,-1.62496,0,6338.75,6338.75,-1.8311,1.68204,-4174.66,4060.9
1.8867,0.523532,39.67,0,0.57,0.0368674,0.0129457,0.00454851,0.0339898,1.6254,0,6338.75,6338.75,1.8316,-1.68163,4174.99,-4060.55
1.88725,0.523655,39.68,0,0.57,0.0552895,0.0120783,0.00419633,-0.0352176,-1.62504,0,6338.75,6338.75,-1.83119,1.68212,-4174.72,4060.97
1.88762,0.523786,39.69,0,0.57,0.0368657,0.0129452,0.00453623,0.0339897,1.62548,0,6338.75,6338.75,1.83168,-1.68171,4175.05,-4060.62
1.88817,0.523909,39.7,0,0.57,0.0552881,0.0120779,0.00418404,-0.0352188,-1.62512,0,6338.75,6338.75,-1.83127,1.6822,-4174.77,4061.04
1.88854,0.52404,39.71,0,0.57,0.0368641,0.0129447,0.00452394,0.0339896,1.62556,0,6338.75,6338.75,1.83177,-1.68179,4175.11,-4060.69
1.88909,0.524163,39.72,0,0.57,0.0552867,0.0120775,0.00417174,-0.03522,-1.62519,0,6338.75,6338.75,-1.83136,1.68228,-4174.83,4061.11
1.88946,0.524294,39.73,0,0.57,0.0368625,0.0129442,0.00451163,0.0339894,1.62564,0,6338.75,6338.75,1.83186,-1.68188,4175.17,-4060.76
1.89001,0.524418,39.74,0,0.57,0.0552854,0.012077,0.00415942,-0.0352212,-1.62527,0,6338.75,6338.75,-1.83145,1.68237,-4174.89,4061.18
1.89038,0.524549,39.75,0,0.57,0.0368608,0.0129437,0.00449931,0.0339893,1.62571,0,6338.75,6338.75,1.83194,-1.68196,4175.23,-4060.83
1.89093,0.524672,39.76,0,0.57,0.055284,0.0120766,0.00414709,-0.0352224,-1.62535,0,6338.75,6338.75,-1.83153,1.68245,-4174.95,4061.25
1.8913,0.524803,39.77,0,0.57,0.0368592,0.0129432,0.00448698,0.0339892,1.62579,0,6338.75,6338.75,1.83203,-1.68204,4175.28,-4060.9
1.89185,0.524926,39.78,0,0.57,0.0552826,0.0120762,0.00413474,-0.0352236,-1.62542,0,6338.75,6338.75,-1.83162,1.68253,-4175.01,4061.32
1.89222,0.525057,39.79,0,0.57,0.0368576,0.0129427,0.00447463,0.0339891,1.62587,0,6338.75,6338.75,1.83212,-1.68212,4175.34,-4060.97
1.89277,0.52518,39.8,0,0.57,0.0552813,0.0120758,0.00412238,-0.0352248,-1.6255,0,6338.75,6338.75,-1.83171,1.68261,-4175.07,4061.39
1.89314,0.525311,39.81,0,0.57,0.036856,0.0129422,0.00446227,0.033989,1.62594,0,6338.75,6338.75,1.8322,-1.68221,4175.4,-4061.04
