x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
8.28334,9.81819,11.47,36.2,0.546,2.06979,0.330185,1.28239,0.253453,0.146613,0.084282,6320.65,6356.85,0.165684,0.0947033,693.267,408.216
8.28602,9.83897,11.48,35.9,0.552,2.06781,0.333988,1.28496,0.256396,0.147568,0.0853804,6320.8,6356.7,0.16676,0.0959398,697.531,413.364
8.28861,9.85974,11.49,35.6,0.558,2.06574,0.337808,1.28755,0.259332,0.148495,0.0864699,6320.95,6356.55,0.167803,0.0971663,701.663,418.466
8.29109,9.88051,11.5,35.3,0.564,2.06359,0.341644,1.29017,0.262261,0.149392,0.0875502,6321.1,6356.4,0.168814,0.0983826,705.664,423.522
8.29348,9.90127,11.51,35,0.57,2.06135,0.345495,1.29283,0.265181,0.150262,0.0886212,6321.25,6356.25,0.169793,0.0995885,709.538,428.529
8.29577,9.92203,11.52,34.7,0.576,2.05902,0.34936,1.29551,0.268092,0.151105,0.0896827,6321.4,6356.1,0.17074,0.100784,713.286,433.487
8.29796,9.94278,11.53,34.4,0.582,2.05661,0.353239,1.29822,0.270993,0.15192,0.0907344,6321.55,6355.95,0.171657,0.101968,716.911,438.396
8.30005,9.96353,11.54,34.1,0.588,2.05411,0.35713,1.30095,0.273884,0.152708,0.0917762,6321.7,6355.8,0.172544,0.103141,720.415,443.255
8.30204,9.98426,11.55,33.8,0.594,2.05153,0.361033,1.30372,0.276763,0.15347,0.092808,6321.85,6355.65,0.173401,0.104303,723.799,448.063
8.30393,10.005,11.56,33.5,0.6,2.04886,0.364947,1.30652,0.279631,0.154205,0.0938294,6322,6355.5,0.174228,0.105454,727.065,452.82
8.30572,10.0257,11.57,33.2,0.606,2.04611,0.368872,1.30934,0.282486,0.154915,0.0948405,6322.15,6355.35,0.175025,0.106592,730.215,457.524
8.3074,10.0464,11.58,32.9,0.612,2.04327,0.372806,1.3122,0.285328,0.155599,0.0958409,6322.3,6355.2,0.175794,0.107719,733.249,462.175
8.30897,10.0671,11.59,32.6,0.618,2.04034,0.376748,1.31508,0.288156,0.156258,0.0968306,6322.45,6355.05,0.176534,0.108834,736.169,466.772
8.31044,10.0878,11.6,32.3,0.624,2.03733,0.380699,1.31799,0.29097,0.156892,0.0978093,6322.6,6354.9,0.177246,0.109937,738.976,471.315
8.3118,10.1084,11.61,32,0.63,2.03424,0.384657,1.32093,0.293769,0.1575,0.0987768,6322.75,6354.75,0.177929,0.111027,741.67,475.803
8.31306,10.1291,11.62,31.7,0.636,2.03106,0.388622,1.32389,0.296552,0.158083,0.0997331,6322.9,6354.6,0.178584,0.112105,744.253,480.235
8.31421,10.1497,11.63,31.4,0.642,2.02779,0.392593,1.32688,0.29932,0.158642,0.100678,6323.05,6354.45,0.179211,0.113169,746.724,484.611
8.31525,10.1703,11.64,31.1,0.648,2.02444,0.39657,1.32991,0.30207,0.159176,0.101611,6323.2,6354.3,0.179809,0.114221,749.086,488.929
8.31618,10.1909,11.65,30.8,0.654,2.021,0.400552,1.33295,0.304804,0.159685,0.102532,6323.35,6354.15,0.18038,0.115259,751.337,493.19
8.317,10.2114,11.66,30.5,0.66,2.01749,0.404538,1.33603,0.30752,0.16017,0.103442,6323.5,6354,0.180923,0.116284,753.479,497.392
8.31772,10.232,11.67,30.2,0.666,2.01388,0.408528,1.33913,0.310217,0.16063,0.104339,6323.65,6353.85,0.181439,0.117295,755.511,501.534
8.31832,10.2525,11.68,29.9,0.672,2.01019,0.412521,1.34226,0.312896,0.161065,0.105223,6323.8,6353.7,0.181926,0.118292,757.435,505.617
8.31881,10.273,11.69,29.6,0.678,2.00642,0.416516,1.34542,0.315556,0.161476,0.106095,6323.95,6353.55,0.182386,0.119276,759.25,509.638
8.31918,10.2934,11.7,29.3,0.684,2.00257,0.420514,1.3486,0.318196,0.161863,0.106954,6324.1,6353.4,0.182819,0.120244,760.956,513.598
8.31945,10.3139,11.71,29,0.69,1.99863,0.424513,1.35181,0.320816,0.162225,0.107801,6324.25,6353.25,0.183223,0.121199,762.554,517.495
8.3196,10.3343,11.72,28.7,0.696,1.99461,0.428513,1.35504,0.323415,0.162562,0.108634,6324.4,6353.1,0.1836,0.122138,764.044,521.33
8.31963,10.3546,11.73,28.4,0.702,1.99051,0.432514,1.3583,0.325993,0.162875,0.109453,6324.55,6352.95,0.183949,0.123063,765.425,525.1
8.31955,10.375,11.74,28.1,0.708,1.98632,0.436515,1.36159,0.328549,0.163164,0.110259,6324.7,6352.8,0.184271,0.123972,766.697,528.805
8.31936,10.3953,11.75,27.8,0.714,1.98205,0.440515,1.3649,0.331084,0.163428,0.111052,6324.85,6352.65,0.184564,0.124865,767.861,532.444
8.31905,10.4155,11.76,27.5,0.72,1.9777,0.444513,1.36823,0.333595,0.163667,0.11183,6325,6352.5,0.18483,0.125743,768.916,536.017
8.31863,10.4358,11.77,27.2,0.726,1.97327,0.448511,1.37159,0.336084,0.163881,0.112594,6325.15,6352.35,0.185068,0.126606,769.863,539.522
8.31809,10.456,11.78,26.9,0.732,1.96876,0.452506,1.37498,0.33855,0.164071,0.113343,6325.3,6352.2,0.185278,0.127451,770.701,542.959
8.31743,10.4761,11.79,26.6,0.738,1.96417,0.456498,1.37839,0.340991,0.164236,0.114078,6325.45,6352.05,0.18546,0.128281,771.429,546.326
8.31666,10.4962,11.8,26.3,0.744,1.9595,0.460488,1.38182,0.343408,0.164377,0.114798,6325.6,6351.9,0.185614,0.129093,772.049,549.624
8.31577,10.5163,11.81,26,0.75,1.95475,0.464473,1.38528,0.345801,0.164492,0.115503,6325.75,6351.75,0.18574,0.129889,772.559,552.85
8.31476,10.5363,11.82,25.7,0.756,1.94993,0.468455,1.38876,0.348168,0.164583,0.116193,6325.9,6351.6,0.185838,0.130668,772.959,556.005
8.31364,10.5563,11.83,25.4,0.762,1.94502,0.472432,1.39227,0.35051,0.164648,0.116867,6326.05,6351.45,0.185908,0.131429,773.25,559.087
8.3124,10.5763,11.84,25.1,0.768,1.94004,0.476404,1.3958,0.352826,0.164689,0.117525,6326.2,6351.3,0.185949,0.132172,773.431,562.094
8.31103,10.5961,11.85,24.8,0.774,1.93498,0.48037,1.39935,0.355116,0.164705,0.118167,6326.35,6351.15,0.185962,0.132897,773.501,565.027
8.30956,10.616,11.86,24.5,0.78,1.92984,0.484329,1.40292,0.357378,0.164695,0.118793,6326.5,6351,0.185947,0.133604,773.462,567.885
8.30796,10.6358,11.87,24.2,0.786,1.92463,0.488282,1.40652,0.359614,0.164661,0.119402,6326.65,6350.85,0.185904,0.134293,773.311,570.666
8.30624,10.6555,11.88,23.9,0.792,1.91934,0.492228,1.41013,0.361822,0.164601,0.119995,6326.8,6350.7,0.185832,0.134963,773.051,573.369
8.3044,10.6752,11.89,23.6,0.798,1.91398,0.496166,1.41377,0.364003,0.164516,0.120571,6326.95,6350.55,0.185732,0.135613,772.679,575.993
8.30245,10.6948,11.9,23.3,0.804,1.90855,0.500096,1.41744,0.366155,0.164406,0.121129,6327.1,6350.4,0.185603,0.136245,772.196,578.538
8.30038,10.7144,11.91,23,0.81,1.90304,0.504017,1.42112,0.368278,0.164271,0.12167,6327.25,6350.25,0.185446,0.136857,771.602,581.003
8.29818,10.7339,11.92,22.7,0.816,1.89746,0.507929,1.42482,0.370373,0.16411,0.122194,6327.4,6350.1,0.18526,0.137449,770.897,583.386
8.29587,10.7534,11.93,22.4,0.822,1.89181,0.51183,1.42855,0.372438,0.163924,0.122699,6327.55,6349.95,0.185046,0.138021,770.08,585.686
8.29344,10.7728,11.94,22.1,0.828,1.88609,0.515722,1.43229,0.374474,0.163713,0.123187,6327.7,6349.8,0.184803,0.138572,769.153,587.904
8.29089,10.7921,11.95,21.8,0.834,1.8803,0.519602,1.43606,0.37648,0.163476,0.123656,6327.85,6349.65,0.184532,0.139103,768.113,590.037
8.28822,10.8114,11.96,21.5,0.84,1.87444,0.523471,1.43984,0.378455,0.163215,0.124106,6328,6349.5,0.184232,0.139613,766.963,592.084
8.28543,10.8306,11.97,21.2,0.846,1.86852,0.527327,1.44365,0.3804,0.162928,0.124538,6328.15,6349.35,0.183904,0.140102,765.701,594.046
8.28252,10.8498,11.98,20.9,0.852,1.86253,0.531171,1.44747,0.382314,0.162616,0.12495,6328.3,6349.2,0.183547,0.140569,764.327,595.92
8.2795,10.8689,11.99,20.6,0.858,1.85647,0.535002,1.45131,0.384197,0.162279,0.125344,6328.45,6349.05,0.183162,0.141015,762.843,597.707
8.27635,10.8879,12,20.3,0.864,1.85034,0.538819,1.45517,0.386048,0.161916,0.125718,6328.6,6348.9,0.182749,0.141439,761.248,599.404
8.27309,10.9068,12.01,20,0.87,1.84416,0.542622,1.45905,0.387868,0.161529,0.126072,6328.75,6348.75,0.182308,0.141841,759.541,601.012
8.26971,10.9257,12.02,20,0.87,1.83814,0.546212,1.46294,0.389436,0.155117,0.126406,6328.75,6348.75,0.175071,0.142217,731.186,602.529
8.26622,10.9445,12.03,20,0.87,1.83228,0.5496,1.46685,0.390774,0.149116,0.126574,6328.75,6348.75,0.168298,0.142406,704.52,603.289
8.26262,10.9632,12.04,20,0.87,1.82657,0.552797,1.47077,0.391901,0.143501,0.12659,6328.75,6348.75,0.161961,0.142424,679.45,603.362
8.25891,10.9819,12.05,20,0.87,1.821,0.555813,1.4747,0.392834,0.138246,0.126469,6328.75,6348.75,0.15603,0.142288,655.887,602.814
8.25509,11.0005,12.06,20,0.87,1.81557,0.558657,1.47863,0.393591,0.133327,0.126225,6328.75,6348.75,0.150478,0.142013,633.742,601.705
8.25116,11.0191,12.07,20,0.87,1.81026,0.561338,1.48258,0.394186,0.128722,0.12587,6328.75,6348.75,0.145281,0.141614,612.932,600.094
8.24714,11.0375,12.08,20,0.87,1.80507,0.563864,1.48652,0.394634,0.12441,0.125415,6328.75,6348.75,0.140414,0.141103,593.376,598.032
8.24301,11.056,12.09,20,0.87,1.79999,0.566244,1.49047,0.394949,0.120371,0.124873,6328.75,6348.75,0.135855,0.140492,574.996,595.568
8.23878,11.0743,12.1,20,0.87,1.79502,0.568485,1.49442,0.395142,0.116585,0.124253,6328.75,6348.75,0.131582,0.139794,557.717,592.749
8.23446,11.0926,12.11,20,0.87,1.79015,0.570594,1.49838,0.395225,0.113035,0.123563,6328.75,6348.75,0.127576,0.139019,541.471,589.615
8.23004,11.1108,12.12,20,0.87,1.78538,0.572578,1.50233,0.395208,0.109706,0.122814,6328.75,6348.75,0.123818,0.138175,526.189,586.206
8.22553,11.129,12.13,20,0.87,1.7807,0.574443,1.50628,0.395101,0.106581,0.122012,6328.75,6348.75,0.120291,0.137273,511.808,582.556
8.22092,11.1471,12.14,20,0.87,1.7761,0.576196,1.51023,0.394912,0.103645,0.121165,6328.75,6348.75,0.116978,0.136321,498.27,578.7
8.21623,11.1651,12.15,20,0.87,1.77158,0.577841,1.51417,0.394651,0.100887,0.12028,6328.75,6348.75,0.113864,0.135325,485.518,574.665
8.21144,11.1831,12.16,20,0.87,1.76714,0.579385,1.51812,0.394323,0.0982921,0.119362,6328.75,6348.75,0.110936,0.134292,473.499,570.481
8.20657,11.201,12.17,20,0.87,1.76277,0.580831,1.52206,0.393936,0.0958499,0.118418,6328.75,6348.75,0.10818,0.13323,462.164,566.172
8.20161,11.2188,12.18,20,0.87,1.75847,0.582186,1.52599,0.393497,0.0935495,0.117452,6328.75,6348.75,0.105583,0.132143,451.467,561.76
8.19657,11.2366,12.19,20,0.87,1.75424,0.583453,1.52992,0.39301,0.0913806,0.116469,6328.75,6348.75,0.103136,0.131037,441.365,557.266
8.19145,11.2543,12.2,20,0.87,1.75007,0.584637,1.53385,0.392482,0.0893341,0.115473,6328.75,6348.75,0.100826,0.129917,431.816,552.71
8.18624,11.272,12.21,20,0.87,1.74596,0.585742,1.53777,0.391916,0.0874012,0.114468,6328.75,6348.75,0.0986443,0.128785,422.784,548.107
8.18095,11.2896,12.22,20,0.87,1.7419,0.586772,1.54168,0.391317,0.0855741,0.113456,6328.75,6348.75,0.0965821,0.127648,414.233,543.474
8.17558,11.3071,12.23,20,0.87,1.73791,0.587729,1.54559,0.39069,0.0838451,0.112442,6328.75,6348.75,0.0946307,0.126507,406.131,538.823
8.17013,11.3246,12.24,20,0.87,1.73396,0.588618,1.54949,0.390037,0.0822076,0.111428,6328.75,6348.75,0.0927826,0.125365,398.447,534.168
8.16461,11.342,12.25,20,0.87,1.73006,0.589441,1.55338,0.389361,0.0806551,0.110415,6328.75,6348.75,0.0910304,0.124226,391.153,529.519
8.15901,11.3594,12.26,20,0.87,1.72621,0.590202,1.55727,0.388667,0.0791819,0.109407,6328.75,6348.75,0.0893676,0.123092,384.223,524.886
8.15333,11.3767,12.27,20,0.87,1.72241,0.590904,1.56115,0.387955,0.0777823,0.108406,6328.75,6348.75,0.087788,0.121965,377.633,520.278
8.14758,11.394,12.28,20,0.87,1.71865,0.591549,1.56502,0.38723,0.0764515,0.107412,6328.75,6348.75,0.086286,0.120847,371.359,515.702
8.14176,11.4111,12.29,20,0.87,1.71493,0.59214,1.56888,0.386492,0.0751847,0.106427,6328.75,6348.75,0.0848563,0.119739,365.382,511.165
8.13587,11.4283,12.3,20,0.87,1.71126,0.592679,1.57274,0.385744,0.0739778,0.105453,6328.75,6348.75,0.0834941,0.118643,359.681,506.674
8.1299,11.4453,12.31,20,0.87,1.70762,0.593169,1.57659,0.384988,0.0728267,0.10449,6328.75,6348.75,0.0821949,0.11756,354.239,502.233
8.12387,11.4623,12.32,20,0.87,1.70402,0.593612,1.58043,0.384225,0.0717277,0.10354,6328.75,6348.75,0.0809545,0.116491,349.039,497.846
8.11776,11.4793,12.33,20,0.87,1.70046,0.594009,1.58427,0.383456,0.0706774,0.102603,6328.75,6348.75,0.0797692,0.115437,344.066,493.518
8.11159,11.4962,12.34,20,0.87,1.69693,0.594364,1.58809,0.382684,0.0696729,0.101681,6328.75,6348.75,0.0786354,0.114399,339.305,489.251
8.10535,11.513,12.35,20,0.87,1.69344,0.594677,1.59191,0.381908,0.068711,0.100772,6328.75,6348.75,0.0775498,0.113377,334.742,485.048
8.09905,11.5298,12.36,20,0.87,1.68998,0.594951,1.59573,0.38113,0.0677892,0.0998791,6328.75,6348.75,0.0765094,0.112372,330.367,480.912
8.09268,11.5465,12.37,20,0.87,1.68655,0.595187,1.59953,0.380352,0.0669049,0.0990012,6328.75,6348.75,0.0755114,0.111384,326.167,476.843
8.08624,11.5631,12.38,20,0.87,1.68315,0.595388,1.60332,0.379573,0.0660559,0.0981387,6328.75,6348.75,0.0745532,0.110414,322.132,472.844
8.07974,11.5797,12.39,20,0.87,1.67978,0.595554,1.60711,0.378794,0.0652401,0.097292,6328.75,6348.75,0.0736324,0.109461,318.252,468.915
8.07318,11.5963,12.4,20,0.87,1.67645,0.595687,1.61089,0.378016,0.0644554,0.0964612,6328.75,6348.75,0.0727468,0.108527,314.518,465.058
8.06656,11.6127,12.41,20,0.87,1.67314,0.595788,1.61466,0.37724,0.0637001,0.0956462,6328.75,6348.75,0.0718943,0.10761,310.921,461.271
8.05987,11.6292,12.42,20,0.87,1.66986,0.595859,1.61843,0.376466,0.0629724,0.0948471,6328.75,6348.75,0.071073,0.106711,307.454,457.556
8.05313,11.6455,12.43,20,0.87,1.6666,0.595902,1.62219,0.375695,0.0622708,0.0940639,6328.75,6348.75,0.0702811,0.10583,304.109,453.912
8.04632,11.6618,12.44,20,0.87,1.66337,0.595916,1.62594,0.374926,0.0615938,0.0932963,6328.75,6348.75,0.069517,0.104966,300.88,450.34
8.03946,11.6781,12.45,20,0.87,1.66017,0.595905,1.62968,0.374161,0.06094,0.0925444,6328.75,6348.75,0.0687791,0.10412,297.76,446.838
8.03253,11.6943,12.46,20,0.87,1.65699,0.595868,1.63341,0.373399,0.0603082,0.0918079,6328.75,6348.75,0.0680661,0.103291,294.744,443.406
8.02555,11.7104,12.47,20,0.87,1.65384,0.595807,1.63714,0.372641,0.0596973,0.0910867,6328.75,6348.75,0.0673766,0.10248,291.826,440.043
8.01851,11.7265,12.48,20,0.87,1.65071,0.595723,1.64086,0.371887,0.0591061,0.0903805,6328.75,6348.75,0.0667093,0.101685,289,436.748
8.01142,11.7425,12.49,20,0.87,1.6476,0.595616,1.64457,0.371137,0.0585335,0.0896891,6328.75,6348.75,0.0660631,0.100908,286.263,433.521
8.00427,11.7585,12.5,20,0.87,1.64452,0.595489,1.64827,0.370391,0.0579788,0.0890123,6328.75,6348.75,0.065437,0.100146,283.61,430.36
7.99706,11.7744,12.51,20,0.87,1.64146,0.595341,1.65197,0.369649,0.0574409,0.0883497,6328.75,6348.75,0.0648299,0.0994007,281.036,427.264
7.9898,11.7902,12.52,20,0.87,1.63842,0.595173,1.65566,0.368912,0.056919,0.0877012,6328.75,6348.75,0.0642409,0.098671,278.537,424.232
7.98249,11.806,12.53,20,0.87,1.6354,0.594988,1.65934,0.36818,0.0564123,0.0870664,6328.75,6348.75,0.0636691,0.0979568,276.111,421.262
7.97512,11.8217,12.54,20,0.87,1.63241,0.594784,1.66301,0.367452,0.0559202,0.0864451,6328.75,6348.75,0.0631136,0.0972578,273.753,418.354
7.9677,11.8374,12.55,20,0.87,1.62943,0.594564,1.66668,0.366729,0.0554419,0.0858368,6328.75,6348.75,0.0625738,0.0965734,271.461,415.507
7.96022,11.853,12.56,20,0.87,1.62647,0.594327,1.67034,0.366011,0.0549769,0.0852414,6328.75,6348.75,0.0620489,0.0959036,269.232,412.718
7.9527,11.8686,12.57,20,0.87,1.62354,0.594075,1.67399,0.365297,0.0545244,0.0846586,6328.75,6348.75,0.0615383,0.0952478,267.061,409.986
7.94512,11.8841,12.58,20,0.87,1.62062,0.593808,1.67764,0.364588,0.0540839,0.0840879,6328.75,6348.75,0.0610411,0.0946058,264.948,407.311
7.9375,11.8996,12.59,20,0.87,1.61772,0.593526,1.68128,0.363884,0.053655,0.0835292,6328.75,6348.75,0.060557,0.0939771,262.89,404.69
7.92982,11.915,12.6,20,0.87,1.61484,0.593232,1.68491,0.363185,0.0532371,0.0829821,6328.75,6348.75,0.0600853,0.0933616,260.883,402.122
7.92209,11.9303,12.61,20,0.87,1.61198,0.592924,1.68854,0.36249,0.0528296,0.0824462,6328.75,6348.75,0.0596255,0.0927587,258.927,399.607
7.91432,11.9456,12.62,20,0.87,1.60914,0.592604,1.69215,0.3618,0.0524323,0.0819214,6328.75,6348.75,0.059177,0.0921683,257.018,397.142
7.90649,11.9608,12.63,20,0.87,1.60631,0.592272,1.69576,0.361114,0.0520446,0.0814073,6328.75,6348.75,0.0587395,0.0915898,255.155,394.727
7.89862,11.976,12.64,20,0.87,1.60351,0.591929,1.69937,0.360433,0.0516662,0.0809036,6328.75,6348.75,0.0583124,0.0910231,253.336,392.359
7.8907,11.9911,12.65,20,0.87,1.60072,0.591575,1.70297,0.359757,0.0512967,0.08041,6328.75,6348.75,0.0578953,0.0904678,251.559,390.038
7.88274,12.0062,12.66,20,0.87,1.59794,0.591211,1.70656,0.359085,0.0509357,0.0799262,6328.75,6348.75,0.0574879,0.0899235,249.823,387.763
7.87472,12.0212,12.67,20,0.87,1.59519,0.590837,1.71014,0.358418,0.0505829,0.079452,6328.75,6348.75,0.0570897,0.08939,248.126,385.532
7.86666,12.0361,12.68,20,0.87,1.59245,0.590454,1.71372,0.357755,0.0502379,0.0789871,6328.75,6348.75,0.0567004,0.088867,246.466,383.343
7.85856,12.051,12.69,20,0.87,1.58972,0.590061,1.71729,0.357097,0.0499006,0.0785312,6328.75,6348.75,0.0563196,0.0883541,244.842,381.196
7.85041,12.0658,12.7,20,0.87,1.58701,0.589661,1.72085,0.356443,0.0495705,0.0780841,6328.75,6348.75,0.0559471,0.087851,243.253,379.09
7.84221,12.0806,12.71,20,0.87,1.58432,0.589252,1.72441,0.355793,0.0492474,0.0776455,6328.75,6348.75,0.0555824,0.0873575,241.697,377.023
7.83398,12.0954,12.72,20,0.87,1.58165,0.588836,1.72796,0.355147,0.048931,0.0772151,6328.75,6348.75,0.0552254,0.0868733,240.173,374.995
7.82569,12.11,12.73,20,0.87,1.57898,0.588412,1.73151,0.354506,0.0486212,0.0767927,6328.75,6348.75,0.0548757,0.0863981,238.68,373.003
7.81737,12.1247,12.74,20,0.87,1.57634,0.587981,1.73505,0.353869,0.0483176,0.0763781,6328.75,6348.75,0.054533,0.0859316,237.217,371.047
7.809,12.1392,12.75,20,0.87,1.57371,0.587544,1.73858,0.353236,0.04802,0.075971,6328.75,6348.75,0.0541972,0.0854736,235.783,369.127
7.80058,12.1537,12.76,20,0.87,1.57109,0.5871,1.74211,0.352606,0.0477283,0.0755713,6328.75,6348.75,0.0538679,0.0850239,234.376,367.24
7.79213,12.1682,12.77,20,0.87,1.56849,0.586651,1.74563,0.351981,0.0474421,0.0751786,6328.75,6348.75,0.0535449,0.0845821,232.996,365.386
7.78363,12.1826,12.78,20,0.87,1.5659,0.586196,1.74914,0.35136,0.0471614,0.0747929,6328.75,6348.75,0.0532281,0.0841481,231.642,363.564
7.7751,12.1969,12.79,20,0.87,1.56333,0.585735,1.75265,0.350743,0.0468859,0.0744138,6328.75,6348.75,0.0529171,0.0837216,230.313,361.774
7.76652,12.2112,12.8,20,0.87,1.56077,0.585269,1.75615,0.350129,0.0466154,0.0740412,6328.75,6348.75,0.0526119,0.0833024,229.008,360.013
7.7579,12.2255,12.81,20,0.87,1.55822,0.584799,1.75964,0.34952,0.0463498,0.0736749,6328.75,6348.75,0.0523121,0.0828903,227.726,358.282
7.74924,12.2396,12.82,20,0.87,1.55569,0.584323,1.76313,0.348914,0.0460889,0.0733147,6328.75,6348.75,0.0520177,0.082485,226.466,356.579
7.74054,12.2538,12.83,20,0.87,1.55317,0.583844,1.76662,0.348311,0.0458326,0.0729604,6328.75,6348.75,0.0517284,0.0820864,225.229,354.903
7.7318,12.2678,12.84,20,0.87,1.55067,0.58336,1.77009,0.347713,0.0455807,0.0726119,6328.75,6348.75,0.051444,0.0816943,224.012,353.254
7.72302,12.2819,12.85,20,0.87,1.54818,0.582873,1.77356,0.347118,0.045333,0.0722689,6328.75,6348.75,0.0511645,0.0813085,222.816,351.631
7.7142,12.2958,12.86,20,0.87,1.5457,0.582381,1.77703,0.346526,0.0450894,0.0719314,6328.75,6348.75,0.0508896,0.0809287,221.639,350.034
7.70535,12.3098,12.87,20,0.87,1.54323,0.581887,1.78049,0.345938,0.0448499,0.0715991,6328.75,6348.75,0.0506192,0.0805549,220.482,348.461
7.69645,12.3236,12.88,20,0.87,1.54078,0.581389,1.78394,0.345353,0.0446142,0.0712719,6328.75,6348.75,0.0503532,0.0801868,219.342,346.911
7.68752,12.3374,12.89,20,0.87,1.53834,0.580888,1.78739,0.344772,0.0443822,0.0709497,6328.75,6348.75,0.0500914,0.0798242,218.221,345.385
7.67855,12.3512,12.9,20,0.87,1.53591,0.580384,1.79083,0.344194,0.0441539,0.0706323,6328.75,6348.75,0.0498337,0.0794671,217.117,343.881
7.66955,12.3649,12.91,20,0.87,1.5335,0.579877,1.79427,0.34362,0.0439291,0.0703195,6328.75,6348.75,0.04958,0.0791152,216.03,342.399
7.6605,12.3785,12.92,20,0.87,1.53109,0.579368,1.7977,0.343048,0.0437076,0.0700113,6328.75,6348.75,0.04933,0.0787685,214.959,340.938
7.65142,12.3921,12.93,20,0.87,1.5287,0.578857,1.80112,0.34248,0.0434895,0.0697075,6328.75,6348.75,0.0490839,0.0784267,213.904,339.497
7.64231,12.4057,12.94,20,0.87,1.52632,0.578343,1.80454,0.341916,0.0432746,0.069408,6328.75,6348.75,0.0488413,0.0780897,212.864,338.077
7.63316,12.4191,12.95,20,0.87,1.52396,0.577827,1.80796,0.341354,0.0430628,0.0691127,6328.75,6348.75,0.0486022,0.0777574,211.839,336.676
7.62397,12.4326,12.96,20,0.87,1.5216,0.57731,1.81136,0.340795,0.042854,0.0688213,6328.75,6348.75,0.0483666,0.0774296,210.829,335.294
7.61475,12.446,12.97,20,0.87,1.51926,0.57679,1.81477,0.34024,0.0426481,0.068534,6328.75,6348.75,0.0481342,0.0771063,209.832,333.93
7.60549,12.4593,12.98,20,0.87,1.51693,0.576269,1.81816,0.339688,0.0424451,0.0682504,6328.75,6348.75,0.0479051,0.0767873,208.849,332.584
7.5962,12.4726,12.99,20,0.87,1.51461,0.575746,1.82155,0.339138,0.0422448,0.0679706,6328.75,6348.75,0.047679,0.0764725,207.88,331.256
7.58688,12.4858,13,20,0.87,1.5123,0.575222,1.82494,0.338592,0.0420472,0.0676944,6328.75,6348.75,0.047456,0.0761617,206.923,329.944
7.57752,12.4989,13.01,20,0.87,1.51,0.574697,1.82832,0.338048,0.0418522,0.0674217,6328.75,6348.75,0.047236,0.0758549,205.978,328.649
7.56813,12.5121,13.02,20,0.87,1.50771,0.57417,1.8317,0.337508,0.0416598,0.0671524,6328.75,6348.75,0.0470187,0.075552,205.046,327.37
7.5587,12.5251,13.03,20,0.87,1.50544,0.573642,1.83507,0.33697,0.0414698,0.0668865,6328.75,6348.75,0.0468043,0.0752528,204.126,326.106
7.54924,12.5381,13.04,20,0.87,1.50317,0.573114,1.83843,0.336435,0.0412822,0.0666239,6328.75,6348.75,0.0465926,0.0749573,203.217,324.858
7.53975,12.5511,13.05,20,0.87,1.50092,0.572584,1.84179,0.335903,0.041097,0.0663644,6328.75,6348.75,0.0463835,0.0746653,202.319,323.624
7.53023,12.564,13.06,20,0.87,1.49868,0.572054,1.84514,0.335374,0.040914,0.0661079,6328.75,6348.75,0.046177,0.0743768,201.432,322.405
7.52067,12.5769,13.07,20,0.87,1.49644,0.571523,1.84849,0.334848,0.0407332,0.0658545,6328.75,6348.75,0.045973,0.0740917,200.556,321.2
7.51109,12.5897,13.08,20,0.87,1.49422,0.570991,1.85183,0.334324,0.0405546,0.0656041,6328.75,6348.75,0.0457714,0.0738099,199.69,320.009
7.50147,12.6024,13.09,20,0.87,1.49201,0.570459,1.85517,0.333803,0.0403781,0.0653564,6328.75,6348.75,0.0455722,0.0735313,198.834,318.831
7.49182,12.6151,13.1,20,0.87,1.48981,0.569927,1.85851,0.333285,0.0402037,0.0651116,6328.75,6348.75,0.0453753,0.0732559,197.988,317.666
7.48214,12.6278,13.11,20,0.87,1.48762,0.569394,1.86183,0.332769,0.0400312,0.0648695,6328.75,6348.75,0.0451807,0.0729835,197.152,316.513
7.47242,12.6404,13.12,20,0.87,1.48544,0.56886,1.86516,0.332256,0.0398607,0.06463,6328.75,6348.75,0.0449882,0.0727141,196.325,315.374
7.46268,12.6529,13.13,20,0.87,1.48327,0.568327,1.86847,0.331746,0.0396921,0.0643932,6328.75,6348.75,0.0447979,0.0724476,195.507,314.246
7.45291,12.6654,13.14,20,0.87,1.48111,0.567793,1.87179,0.331238,0.0395253,0.0641588,6328.75,6348.75,0.0446097,0.0721839,194.698,313.13
7.44311,12.6779,13.15,20,0.87,1.47896,0.567259,1.87509,0.330733,0.0393604,0.063927,6328.75,6348.75,0.0444236,0.0719231,193.897,312.026
7.43328,12.6902,13.16,20,0.87,1.47682,0.566725,1.8784,0.33023,0.0391972,0.0636975,6328.75,6348.75,0.0442394,0.0716649,193.105,310.933
7.42341,12.7026,13.17,20,0.87,1.47469,0.566192,1.88169,0.32973,0.0390357,0.0634704,6328.75,6348.75,0.0440572,0.0714094,192.322,309.851
7.41352,12.7149,13.18,20,0.87,1.47257,0.565658,1.88499,0.329232,0.038876,0.0632457,6328.75,6348.75,0.0438769,0.0711565,191.546,308.78
7.4036,12.7271,13.19,20,0.87,1.47046,0.565124,1.88827,0.328737,0.0387178,0.0630231,6328.75,6348.75,0.0436984,0.0709062,190.778,307.719
