x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
-3.03365e+294,2.3996e+294,67.55,0,0.78,4.09683e+295,-3.87974e+295,682.656,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.65353e+294,2.29199e+294,67.56,0,0.78,4.56815e+295,-4.32608e+295,682.765,10.8948,0,0,6338.75,6338.75,0,0,0,0
-4.32758e+294,2.09756e+294,67.57,0,0.78,5.09369e+295,-4.82377e+295,682.874,10.8948,0,0,6338.75,6338.75,0,0,0,0
-5.05115e+294,1.80032e+294,67.58,0,0.78,5.67969e+295,-5.37871e+295,682.983,10.8948,0,0,6338.75,6338.75,0,0,0,0
-5.81713e+294,1.38313e+294,67.59,0,0.78,6.3331e+295,-5.9975e+295,683.091,10.8948,0,0,6338.75,6338.75,0,0,0,0
-6.61559e+294,8.27833e+293,67.6,0,0.78,7.06169e+295,-6.68748e+295,683.2,10.8948,0,0,6338.75,6338.75,0,0,0,0
-7.43331e+294,1.15515e+293,67.61,0,0.78,7.87409e+295,-7.45683e+295,683.309,10.8948,0,0,6338.75,6338.75,0,0,0,0
-8.25333e+294,-7.73183e+293,67.62,0,0.78,8.77996e+295,-8.3147e+295,683.418,10.8948,0,0,6338.75,6338.75,0,0,0,0
-9.05452e+294,-1.85767e+294,67.63,0,0.78,9.79004e+295,-9.27125e+295,683.527,10.8948,0,0,6338.75,6338.75,0,0,0,0
-9.8111e+294,-3.15688e+294,67.64,0,0.78,1.09163e+296,-1.03379e+296,683.636,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.04922e+295,-4.6887e+294,67.65,0,0.78,1.21722e+296,-1.15272e+296,683.745,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.10614e+295,-6.4692e+294,67.66,0,0.78,1.35725e+296,-1.28533e+296,683.854,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.14765e+295,-8.51177e+294,67.67,0,0.78,1.5134e+296,-1.4332e+296,683.963,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.1689e+295,-1.08262e+295,67.68,0,0.78,1.6875e+296,-1.59808e+296,684.072,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.16439e+295,-1.34173e+295,67.69,0,0.78,1.88164e+296,-1.78193e+296,684.181,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.12797e+295,-1.62839e+295,67.7,0,0.78,2.09811e+296,-1.98693e+296,684.29,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.05286e+295,-1.94171e+295,67.71,0,0.78,2.33949e+296,-2.21551e+296,684.399,10.8948,0,0,6338.75,6338.75,0,0,0,0
-9.31605e+294,-2.27991e+295,67.72,0,0.78,2.60863e+296,-2.47039e+296,684.508,10.8948,0,0,6338.75,6338.75,0,0,0,0
-7.56202e+294,-2.64007e+295,67.73,0,0.78,2.90874e+296,-2.7546e+296,684.617,10.8948,0,0,6338.75,6338.75,0,0,0,0
-5.18114e+294,-3.01803e+295,67.74,0,0.78,3.24337e+296,-3.0715e+296,684.726,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.08385e+294,-3.4081e+295,67.75,0,0.78,3.6165e+296,-3.42486e+296,684.835,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.82222e+294,-3.80291e+295,67.76,0,0.78,4.03256e+296,-3.81887e+296,684.944,10.8948,0,0,6338.75,6338.75,0,0,0,0
6.63051e+294,-4.19318e+295,67.77,0,0.78,4.49648e+296,-4.2582e+296,685.053,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.24333e+295,-4.56747e+295,67.78,0,0.78,5.01377e+296,-4.74808e+296,685.161,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.93192e+295,-4.91199e+295,67.79,0,0.78,5.59057e+296,-5.29432e+296,685.27,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.73694e+295,-5.21039e+295,67.8,0,0.78,6.23374e+296,-5.9034e+296,685.379,10.8948,0,0,6338.75,6338.75,0,0,0,0
3.66543e+295,-5.44354e+295,67.81,0,0.78,6.95089e+296,-6.58255e+296,685.488,10.8948,0,0,6338.75,6338.75,0,0,0,0
4.72286e+295,-5.58939e+295,67.82,0,0.78,7.75055e+296,-7.33984e+296,685.597,10.8948,0,0,6338.75,6338.75,0,0,0,0
5.91264e+295,-5.62286e+295,67.83,0,0.78,8.6422e+296,-8.18424e+296,685.706,10.8948,0,0,6338.75,6338.75,0,0,0,0
7.23549e+295,-5.51571e+295,67.84,0,0.78,9.63644e+296,-9.12579e+296,685.815,10.8948,0,0,6338.75,6338.75,0,0,0,0
8.68879e+295,-5.23656e+295,67.85,0,0.78,1.0745e+297,-1.01757e+297,685.924,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.02658e+296,-4.75093e+295,67.86,0,0.78,1.19812e+297,-1.13463e+297,686.033,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.1955e+296,-4.02145e+295,67.87,0,0.78,1.33596e+297,-1.26516e+297,686.142,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.37389e+296,-3.00807e+295,67.88,0,0.78,1.48965e+297,-1.41071e+297,686.251,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.55933e+296,-1.66852e+295,67.89,0,0.78,1.66103e+297,-1.57301e+297,686.36,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.74864e+296,4.11081e+293,67.9,0,0.78,1.85212e+297,-1.75397e+297,686.469,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.93776e+296,2.16564e+295,67.91,0,0.78,2.06519e+297,-1.95575e+297,686.578,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.12162e+296,4.74983e+295,67.92,0,0.78,2.30278e+297,-2.18075e+297,686.687,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.29408e+296,7.83714e+295,67.93,0,0.78,2.5677e+297,-2.43164e+297,686.796,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.44782e+296,1.14683e+296,67.94,0,0.78,2.8631e+297,-2.71138e+297,686.905,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.5742e+296,1.56796e+296,67.95,0,0.78,3.19248e+297,-3.02331e+297,687.014,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.66322e+296,2.05008e+296,67.96,0,0.78,3.55976e+297,-3.37112e+297,687.123,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.70345e+296,2.59527e+296,67.97,0,0.78,3.96929e+297,-3.75895e+297,687.231,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.68194e+296,3.20445e+296,67.98,0,0.78,4.42593e+297,-4.19139e+297,687.34,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.58424e+296,3.87708e+296,67.99,0,0.78,4.93511e+297,-4.67359e+297,687.449,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.39439e+296,4.6108e+296,68,0,0.78,5.50286e+297,-5.21126e+297,687.558,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.09501e+296,5.40107e+296,68.01,0,0.78,6.13593e+297,-5.81078e+297,687.667,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.66734e+296,6.24072e+296,68.02,0,0.78,6.84183e+297,-6.47928e+297,687.776,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.0915e+296,7.11957e+296,68.03,0,0.78,7.62894e+297,-7.22468e+297,687.885,10.8948,0,0,6338.75,6338.75,0,0,0,0
3.46672e+295,8.0239e+296,68.04,0,0.78,8.50661e+297,-8.05583e+297,687.994,10.8948,0,0,6338.75,6338.75,0,0,0,0
-5.88565e+295,8.93599e+296,68.05,0,0.78,9.48524e+297,-8.98261e+297,688.103,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.7358e+296,9.83359e+296,68.06,0,0.78,1.05765e+298,-1.0016e+298,688.212,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.11625e+296,1.06894e+297,68.07,0,0.78,1.17932e+298,-1.11683e+298,688.321,10.8948,0,0,6338.75,6338.75,0,0,0,0
-4.75015e+296,1.14707e+297,68.08,0,0.78,1.315e+298,-1.24531e+298,688.43,10.8948,0,0,6338.75,6338.75,0,0,0,0
-6.65595e+296,1.21386e+297,68.09,0,0.78,1.46628e+298,-1.38858e+298,688.539,10.8948,0,0,6338.75,6338.75,0,0,0,0
-8.84937e+296,1.26478e+297,68.1,0,0.78,1.63497e+298,-1.54833e+298,688.648,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.13424e+297,1.29464e+297,68.11,0,0.78,1.82306e+298,-1.72645e+298,688.757,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.41419e+297,1.2975e+297,68.12,0,0.78,2.03279e+298,-1.92507e+298,688.866,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.72484e+297,1.26673e+297,68.13,0,0.78,2.26665e+298,-2.14654e+298,688.975,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.06545e+297,1.19497e+297,68.14,0,0.78,2.52741e+298,-2.39348e+298,689.084,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.4343e+297,1.07412e+297,68.15,0,0.78,2.81818e+298,-2.66884e+298,689.193,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.82848e+297,8.95456e+296,68.16,0,0.78,3.14239e+298,-2.97587e+298,689.301,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.24375e+297,6.49624e+296,68.17,0,0.78,3.50391e+298,-3.31823e+298,689.41,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.67424e+297,3.26789e+296,68.18,0,0.78,3.90701e+298,-3.69997e+298,689.519,10.8948,0,0,6338.75,6338.75,0,0,0,0
-4.11227e+297,-8.32464e+295,68.19,0,0.78,4.35649e+298,-4.12563e+298,689.628,10.8948,0,0,6338.75,6338.75,0,0,0,0
-4.54808e+297,-5.9085e+296,68.2,0,0.78,4.85768e+298,-4.60026e+298,689.737,10.8948,0,0,6338.75,6338.75,0,0,0,0
-4.96961e+297,-1.20633e+297,68.21,0,0.78,5.41652e+298,-5.12949e+298,689.846,10.8948,0,0,6338.75,6338.75,0,0,0,0
-5.36222e+297,-1.93966e+297,68.22,0,0.78,6.03966e+298,-5.71961e+298,689.955,10.8948,0,0,6338.75,6338.75,0,0,0,0
-5.7085e+297,-2.80011e+297,68.23,0,0.78,6.73449e+298,-6.37762e+298,690.064,10.8948,0,0,6338.75,6338.75,0,0,0,0
-5.988e+297,-3.79584e+297,68.24,0,0.78,7.50925e+298,-7.11133e+298,690.173,10.8948,0,0,6338.75,6338.75,0,0,0,0
-6.17708e+297,-4.93342e+297,68.25,0,0.78,8.37314e+298,-7.92944e+298,690.282,10.8948,0,0,6338.75,6338.75,0,0,0,0
-6.24875e+297,-6.21729e+297,68.26,0,0.78,9.33642e+298,-8.84167e+298,690.391,10.8948,0,0,6338.75,6338.75,0,0,0,0
-6.17253e+297,-7.64905e+297,68.27,0,0.78,1.04105e+299,-9.85886e+298,690.5,10.8948,0,0,6338.75,6338.75,0,0,0,0
-5.91445e+297,-9.22683e+297,68.28,0,0.78,1.16082e+299,-1.09931e+299,690.609,10.8948,0,0,6338.75,6338.75,0,0,0,0
-5.4371e+297,-1.09444e+298,68.29,0,0.78,1.29436e+299,-1.22577e+299,690.718,10.8948,0,0,6338.75,6338.75,0,0,0,0
-4.69975e+297,-1.27903e+298,68.3,0,0.78,1.44327e+299,-1.36679e+299,690.827,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.65864e+297,-1.4747e+298,68.31,0,0.78,1.60931e+299,-1.52403e+299,690.936,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.26741e+297,-1.67897e+298,68.32,0,0.78,1.79445e+299,-1.69936e+299,691.045,10.8948,0,0,6338.75,6338.75,0,0,0,0
-4.77674e+296,-1.88851e+298,68.33,0,0.78,2.0009e+299,-1.89487e+299,691.154,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.76019e+297,-2.09908e+298,68.34,0,0.78,2.23109e+299,-2.11286e+299,691.263,10.8948,0,0,6338.75,6338.75,0,0,0,0
4.496e+297,-2.30535e+298,68.35,0,0.78,2.48776e+299,-2.35593e+299,691.371,10.8948,0,0,6338.75,6338.75,0,0,0,0
7.77855e+297,-2.50082e+298,68.36,0,0.78,2.77396e+299,-2.62697e+299,691.48,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.1654e+298,-2.67768e+298,68.37,0,0.78,3.09309e+299,-2.92918e+299,691.589,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.61642e+298,-2.82673e+298,68.38,0,0.78,3.44893e+299,-3.26617e+299,691.698,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.1344e+298,-2.93727e+298,68.39,0,0.78,3.84571e+299,-3.64192e+299,691.807,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.72196e+298,-2.99699e+298,68.4,0,0.78,4.28814e+299,-4.0609e+299,691.916,10.8948,0,0,6338.75,6338.75,0,0,0,0
3.38047e+298,-2.99194e+298,68.41,0,0.78,4.78146e+299,-4.52809e+299,692.025,10.8948,0,0,6338.75,6338.75,0,0,0,0
4.10977e+298,-2.90652e+298,68.42,0,0.78,5.33154e+299,-5.04901e+299,692.134,10.8948,0,0,6338.75,6338.75,0,0,0,0
4.9078e+298,-2.7234e+298,68.43,0,0.78,5.9449e+299,-5.62987e+299,692.243,10.8948,0,0,6338.75,6338.75,0,0,0,0
5.77015e+298,-2.42368e+298,68.44,0,0.78,6.62883e+299,-6.27756e+299,692.352,10.8948,0,0,6338.75,6338.75,0,0,0,0
6.68968e+298,-1.98691e+298,68.45,0,0.78,7.39143e+299,-6.99975e+299,692.461,10.8948,0,0,6338.75,6338.75,0,0,0,0
7.65596e+298,-1.39129e+298,68.46,0,0.78,8.24177e+299,-7.80503e+299,692.57,10.8948,0,0,6338.75,6338.75,0,0,0,0
8.6548e+298,-6.13935e+297,68.47,0,0.78,9.18994e+299,-8.70295e+299,692.679,10.8948,0,0,6338.75,6338.75,0,0,0,0
9.6677e+298,3.68813e+297,68.48,0,0.78,1.02472e+300,-9.70417e+299,692.788,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.06713e+299,1.58093e+298,68.49,0,0.78,1.14261e+300,-1.08206e+300,692.897,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.16367e+299,3.04615e+298,68.5,0,0.78,1.27406e+300,-1.20654e+300,693.006,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.25292e+299,4.78731e+298,68.51,0,0.78,1.42063e+300,-1.34535e+300,693.115,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.33074e+299,6.82546e+298,68.52,0,0.78,1.58406e+300,-1.50012e+300,693.224,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.39228e+299,9.17897e+298,68.53,0,0.78,1.7663e+300,-1.6727e+300,693.333,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.43196e+299,1.18623e+299,68.54,0,0.78,1.9695e+300,-1.86514e+300,693.441,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.44341e+299,1.48847e+299,68.55,0,0.78,2.19608e+300,-2.07971e+300,693.55,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.41946e+299,1.82487e+299,68.56,0,0.78,2.44873e+300,-2.31897e+300,693.659,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.35213e+299,2.19484e+299,68.57,0,0.78,2.73044e+300,-2.58575e+300,693.768,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.23264e+299,2.59677e+299,68.58,0,0.78,3.04456e+300,-2.88323e+300,693.877,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.05146e+299,3.02779e+299,68.59,0,0.78,3.39482e+300,-3.21492e+300,693.986,10.8948,0,0,6338.75,6338.75,0,0,0,0
7.98384e+298,3.48359e+299,68.6,0,0.78,3.78537e+300,-3.58478e+300,694.095,10.8948,0,0,6338.75,6338.75,0,0,0,0
4.62601e+298,3.95812e+299,68.61,0,0.78,4.22086e+300,-3.99719e+300,694.204,10.8948,0,0,6338.75,6338.75,0,0,0,0
3.28749e+297,4.44339e+299,68.62,0,0.78,4.70644e+300,-4.45704e+300,694.313,10.8948,0,0,6338.75,6338.75,0,0,0,0
-5.02283e+298,4.92919e+299,68.63,0,0.78,5.24789e+300,-4.9698e+300,694.422,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.15437e+299,5.40278e+299,68.64,0,0.78,5.85163e+300,-5.54154e+300,694.531,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.93458e+299,5.84866e+299,68.65,0,0.78,6.52482e+300,-6.17906e+300,694.64,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.85345e+299,6.2483e+299,68.66,0,0.78,7.27546e+300,-6.88993e+300,694.749,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.92041e+299,6.57987e+299,68.67,0,0.78,8.11246e+300,-7.68257e+300,694.858,10.8948,0,0,6338.75,6338.75,0,0,0,0
-5.14327e+299,6.81802e+299,68.68,0,0.78,9.04575e+300,-8.56641e+300,694.967,10.8948,0,0,6338.75,6338.75,0,0,0,0
-6.52759e+299,6.93375e+299,68.69,0,0.78,1.00864e+301,-9.55192e+300,695.076,10.8948,0,0,6338.75,6338.75,0,0,0,0
-8.07605e+299,6.89418e+299,68.7,0,0.78,1.12468e+301,-1.06508e+301,695.185,10.8948,0,0,6338.75,6338.75,0,0,0,0
-9.78762e+299,6.66259e+299,68.71,0,0.78,1.25407e+301,-1.18761e+301,695.294,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.16567e+300,6.19837e+299,68.72,0,0.78,1.39834e+301,-1.32424e+301,695.403,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.36722e+300,5.4572e+299,68.73,0,0.78,1.55921e+301,-1.47659e+301,695.512,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.58163e+300,4.39131e+299,68.74,0,0.78,1.73859e+301,-1.64646e+301,695.62,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.80637e+300,2.94988e+299,68.75,0,0.78,1.9386e+301,-1.83587e+301,695.729,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.03801e+300,1.07967e+299,68.76,0,0.78,2.16163e+301,-2.04708e+301,695.838,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.27209e+300,-1.27416e+299,68.77,0,0.78,2.41031e+301,-2.28258e+301,695.947,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.50301e+300,-4.16703e+299,68.78,0,0.78,2.6876e+301,-2.54518e+301,696.056,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.7239e+300,-7.65355e+299,68.79,0,0.78,2.99679e+301,-2.83799e+301,696.165,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.92646e+300,-1.17859e+300,68.8,0,0.78,3.34156e+301,-3.16448e+301,696.274,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.10089e+300,-1.6612e+300,68.81,0,0.78,3.72598e+301,-3.52854e+301,696.383,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.23573e+300,-2.21729e+300,68.82,0,0.78,4.15463e+301,-3.93447e+301,696.492,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.31776e+300,-2.85002e+300,68.83,0,0.78,4.6326e+301,-4.38711e+301,696.601,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.33197e+300,-3.5613e+300,68.84,0,0.78,5.16555e+301,-4.89182e+301,696.71,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.26149e+300,-4.35144e+300,68.85,0,0.78,5.75982e+301,-5.4546e+301,696.819,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.08757e+300,-5.2187e+300,68.86,0,0.78,6.42245e+301,-6.08212e+301,696.928,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.78965e+300,-6.15892e+300,68.87,0,0.78,7.16131e+301,-6.78183e+301,697.037,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.34542e+300,-7.16497e+300,68.88,0,0.78,7.98518e+301,-7.56204e+301,697.146,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.73105e+300,-8.22626e+300,68.89,0,0.78,8.90383e+301,-8.432e+301,697.255,10.8948,0,0,6338.75,6338.75,0,0,0,0
-9.21392e+299,-9.32813e+300,68.9,0,0.78,9.92816e+301,-9.40205e+301,697.364,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.09652e+299,-1.04513e+301,68.91,0,0.78,1.10703e+302,-1.04837e+302,697.473,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.38867e+300,-1.15713e+301,68.92,0,0.78,1.23439e+302,-1.16898e+302,697.582,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.94217e+300,-1.26576e+301,68.93,0,0.78,1.3764e+302,-1.30346e+302,697.69,10.8948,0,0,6338.75,6338.75,0,0,0,0
4.79582e+300,-1.36734e+301,68.94,0,0.78,1.53475e+302,-1.45342e+302,697.799,10.8948,0,0,6338.75,6338.75,0,0,0,0
6.97363e+300,-1.45746e+301,68.95,0,0.78,1.71131e+302,-1.62063e+302,697.908,10.8948,0,0,6338.75,6338.75,0,0,0,0
9.49685e+300,-1.53095e+301,68.96,0,0.78,1.90819e+302,-1.80707e+302,698.017,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.23828e+301,-1.58181e+301,68.97,0,0.78,2.12771e+302,-2.01496e+302,698.126,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.56433e+301,-1.60321e+301,68.98,0,0.78,2.37249e+302,-2.24677e+302,698.235,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.92833e+301,-1.58738e+301,68.99,0,0.78,2.64543e+302,-2.50525e+302,698.344,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.32988e+301,-1.52572e+301,69,0,0.78,2.94977e+302,-2.79346e+302,698.453,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.76749e+301,-1.40868e+301,69.01,0,0.78,3.28913e+302,-3.11483e+302,698.562,10.8948,0,0,6338.75,6338.75,0,0,0,0
3.23837e+301,-1.22589e+301,69.02,0,0.78,3.66752e+302,-3.47318e+302,698.671,10.8948,0,0,6338.75,6338.75,0,0,0,0
3.73815e+301,-9.66193e+300,69.03,0,0.78,4.08945e+302,-3.87274e+302,698.78,10.8948,0,0,6338.75,6338.75,0,0,0,0
4.26063e+301,-6.17742e+300,69.04,0,0.78,4.55992e+302,-4.31828e+302,698.889,10.8948,0,0,6338.75,6338.75,0,0,0,0
4.79751e+301,-1.68162e+300,69.05,0,0.78,5.08451e+302,-4.81507e+302,698.998,10.8948,0,0,6338.75,6338.75,0,0,0,0
5.33811e+301,3.9526e+300,69.06,0,0.78,5.66945e+302,-5.36902e+302,699.107,10.8948,0,0,6338.75,6338.75,0,0,0,0
5.86902e+301,1.08532e+301,69.07,0,0.78,6.32168e+302,-5.98669e+302,699.216,10.8948,0,0,6338.75,6338.75,0,0,0,0
6.37383e+301,1.91457e+301,69.08,0,0.78,7.04896e+302,-6.67542e+302,699.325,10.8948,0,0,6338.75,6338.75,0,0,0,0
6.83283e+301,2.89494e+301,69.09,0,0.78,7.8599e+302,-7.44339e+302,699.434,10.8948,0,0,6338.75,6338.75,0,0,0,0
7.22275e+301,4.03727e+301,69.1,0,0.78,8.76413e+302,-8.29971e+302,699.543,10.8948,0,0,6338.75,6338.75,0,0,0,0
7.51645e+301,5.35074e+301,69.11,0,0.78,9.77239e+302,-9.25454e+302,699.652,10.8948,0,0,6338.75,6338.75,0,0,0,0
7.68275e+301,6.84224e+301,69.12,0,0.78,1.08966e+303,-1.03192e+303,699.76,10.8948,0,0,6338.75,6338.75,0,0,0,0
7.68626e+301,8.51563e+301,69.13,0,0.78,1.21502e+303,-1.15064e+303,699.869,10.8948,0,0,6338.75,6338.75,0,0,0,0
7.48725e+301,1.03709e+302,69.14,0,0.78,1.35481e+303,-1.28301e+303,699.978,10.8948,0,0,6338.75,6338.75,0,0,0,0
7.04174e+301,1.24032e+302,69.15,0,0.78,1.51067e+303,-1.43062e+303,700.087,10.8948,0,0,6338.75,6338.75,0,0,0,0
6.30151e+301,1.46019e+302,69.16,0,0.78,1.68446e+303,-1.5952e+303,700.196,10.8948,0,0,6338.75,6338.75,0,0,0,0
5.21445e+301,1.69492e+302,69.17,0,0.78,1.87825e+303,-1.77872e+303,700.305,10.8948,0,0,6338.75,6338.75,0,0,0,0
3.72493e+301,1.94193e+302,69.18,0,0.78,2.09433e+303,-1.98335e+303,700.414,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.77442e+301,2.19766e+302,69.19,0,0.78,2.33527e+303,-2.21152e+303,700.523,10.8948,0,0,6338.75,6338.75,0,0,0,0
-6.97645e+300,2.45747e+302,69.2,0,0.78,2.60393e+303,-2.46594e+303,700.632,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.75276e+301,2.71548e+302,69.21,0,0.78,2.90349e+303,-2.74963e+303,700.741,10.8948,0,0,6338.75,6338.75,0,0,0,0
-7.45197e+301,2.96443e+302,69.22,0,0.78,3.23752e+303,-3.06596e+303,700.85,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.18541e+302,3.19552e+302,69.23,0,0.78,3.60998e+303,-3.41868e+303,700.959,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.70138e+302,3.3983e+302,69.24,0,0.78,4.02529e+303,-3.81198e+303,701.068,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.29788e+302,3.56051e+302,69.25,0,0.78,4.48837e+303,-4.25053e+303,701.177,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.97873e+302,3.66799e+302,69.26,0,0.78,5.00473e+303,-4.73953e+303,701.286,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.74643e+302,3.70458e+302,69.27,0,0.78,5.5805e+303,-5.28478e+303,701.395,10.8948,0,0,6338.75,6338.75,0,0,0,0
-4.60181e+302,3.65206e+302,69.28,0,0.78,6.2225e+303,-5.89276e+303,701.504,10.8948,0,0,6338.75,6338.75,0,0,0,0
-5.54358e+302,3.49013e+302,69.29,0,0.78,6.93836e+303,-6.57069e+303,701.613,10.8948,0,0,6338.75,6338.75,0,0,0,0
-6.56784e+302,3.19646e+302,69.3,0,0.78,7.73658e+303,-7.32661e+303,701.722,10.8948,0,0,6338.75,6338.75,0,0,0,0
-7.66755e+302,2.74677e+302,69.31,0,0.78,8.62662e+303,-8.16949e+303,701.83,10.8948,0,0,6338.75,6338.75,0,0,0,0
-8.83199e+302,2.11499e+302,69.32,0,0.78,9.61907e+303,-9.10934e+303,701.939,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.00461e+303,1.27352e+302,69.33,0,0.78,1.07257e+304,-1.01573e+304,702.048,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.12898e+303,1.93614e+301,69.34,0,0.78,1.19596e+304,-1.13259e+304,702.157,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.25375e+303,-1.15418e+302,69.35,0,0.78,1.33355e+304,-1.26288e+304,702.266,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.3757e+303,-2.7994e+302,69.36,0,0.78,1.48697e+304,-1.40817e+304,702.375,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.49093e+303,-4.77086e+302,69.37,0,0.78,1.65803e+304,-1.57017e+304,702.484,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.59476e+303,-7.09581e+302,69.38,0,0.78,1.84878e+304,-1.75081e+304,702.593,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.68165e+303,-9.79873e+302,69.39,0,0.78,2.06147e+304,-1.95223e+304,702.702,10.8948,0,0,6338.75,6338.75,0,0,0,0
