x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
7.77888,1.61553,8.989,0,-0.5856,0.782809,-0.176181,0.249642,-0.104366,-0.0951308,-0.0415767,6338.75,6338.75,-0.107199,-0.0468509,-458.86,-204.654
7.77968,1.61555,8.99,0,-0.5868,0.782582,-0.176613,0.249538,-0.10458,-0.0950916,-0.0415828,6338.75,6338.75,-0.107155,-0.0468579,-458.678,-204.683
7.78048,1.61557,8.991,0,-0.588,0.782355,-0.177044,0.249433,-0.104793,-0.0950521,-0.0415889,6338.75,6338.75,-0.10711,-0.0468647,-458.494,-204.713
7.78128,1.61559,8.992,0,-0.5892,0.782128,-0.177475,0.249328,-0.105006,-0.0950125,-0.0415948,6338.75,6338.75,-0.107065,-0.0468714,-458.31,-204.742
7.78209,1.61561,8.993,0,-0.5904,0.7819,-0.177906,0.249222,-0.105219,-0.0949726,-0.0416007,6338.75,6338.75,-0.107021,-0.046878,-458.125,-204.77
7.78289,1.61563,8.994,0,-0.5916,0.781671,-0.178336,0.249117,-0.105432,-0.0949326,-0.0416065,6338.75,6338.75,-0.106975,-0.0468845,-457.938,-204.798
7.78369,1.61565,8.995,0,-0.5928,0.781442,-0.178767,0.249011,-0.105644,-0.0948924,-0.0416121,6338.75,6338.75,-0.10693,-0.0468909,-457.751,-204.826
7.78449,1.61567,8.996,0,-0.594,0.781213,-0.179197,0.248906,-0.105857,-0.094852,-0.0416177,6338.75,6338.75,-0.106885,-0.0468972,-457.564,-204.853
7.78529,1.61569,8.997,0,-0.5952,0.780983,-0.179626,0.248799,-0.106069,-0.0948114,-0.0416232,6338.75,6338.75,-0.106839,-0.0469034,-457.375,-204.879
7.78609,1.61571,8.998,0,-0.5964,0.780753,-0.180056,0.248693,-0.106281,-0.0947706,-0.0416286,6338.75,6338.75,-0.106793,-0.0469094,-457.185,-204.905
7.78689,1.61573,8.999,0,-0.5976,0.780522,-0.180485,0.248587,-0.106493,-0.0947296,-0.0416339,6338.75,6338.75,-0.106747,-0.0469154,-456.994,-204.931
7.78769,1.61574,9,0,-0.5988,0.780291,-0.180914,0.24848,-0.106704,-0.0946884,-0.0416391,6338.75,6338.75,-0.1067,-0.0469213,-456.803,-204.956
7.78849,1.61576,9.001,0,-0.6,0.78006,-0.181343,0.248373,-0.106916,-0.094647,-0.0416442,6338.75,6338.75,-0.106654,-0.046927,-456.61,-204.981
7.78929,1.61577,9.002,0,-0.6,0.779831,-0.181767,0.248266,-0.107122,-0.0934054,-0.0416492,6338.75,6338.75,-0.105254,-0.0469326,-450.833,-205.005
7.7901,1.61579,9.003,0,-0.6,0.779605,-0.182186,0.248159,-0.107324,-0.0921832,-0.0416474,6338.75,6338.75,-0.103877,-0.0469307,-445.14,-204.997
7.7909,1.6158,9.004,0,-0.6,0.779381,-0.182601,0.248051,-0.107521,-0.09098,-0.0416391,6338.75,6338.75,-0.102521,-0.0469213,-439.531,-204.956
7.7917,1.61582,9.005,0,-0.6,0.77916,-0.183012,0.247943,-0.107714,-0.0897955,-0.0416244,6338.75,6338.75,-0.101187,-0.0469048,-434.004,-204.885
7.7925,1.61583,9.006,0,-0.6,0.778941,-0.183418,0.247836,-0.107902,-0.0886295,-0.0416036,6338.75,6338.75,-0.0998727,-0.0468812,-428.558,-204.784
7.7933,1.61584,9.007,0,-0.6,0.778724,-0.18382,0.247727,-0.108085,-0.0874816,-0.0415767,6338.75,6338.75,-0.0985793,-0.046851,-423.193,-204.654
7.7941,1.61586,9.008,0,-0.6,0.77851,-0.184217,0.247619,-0.108265,-0.0863516,-0.041544,6338.75,6338.75,-0.0973059,-0.0468141,-417.905,-204.495
7.7949,1.61587,9.009,0,-0.6,0.778299,-0.18461,0.247511,-0.10844,-0.0852392,-0.0415056,6338.75,6338.75,-0.0960524,-0.0467709,-412.696,-204.309
7.7957,1.61588,9.01,0,-0.6,0.778089,-0.184999,0.247402,-0.108611,-0.0841441,-0.0414618,6338.75,6338.75,-0.0948183,-0.0467215,-407.563,-204.097
7.79649,1.61589,9.011,0,-0.6,0.777882,-0.185384,0.247293,-0.108778,-0.083066,-0.0414126,6338.75,6338.75,-0.0936035,-0.0466661,-402.506,-203.859
7.79729,1.6159,9.012,0,-0.6,0.777677,-0.185764,0.247184,-0.108941,-0.0820047,-0.0413583,6338.75,6338.75,-0.0924075,-0.0466049,-397.523,-203.596
7.79809,1.61591,9.013,0,-0.6,0.777475,-0.186141,0.247075,-0.1091,-0.0809598,-0.041299,6338.75,6338.75,-0.0912301,-0.0465381,-392.614,-203.308
7.79889,1.61592,9.014,0,-0.6,0.777274,-0.186513,0.246966,-0.109255,-0.0799312,-0.0412349,6338.75,6338.75,-0.090071,-0.0464658,-387.777,-202.997
7.79969,1.61593,9.015,0,-0.6,0.777076,-0.186881,0.246857,-0.109407,-0.0789185,-0.041166,6338.75,6338.75,-0.0889299,-0.0463882,-383.011,-202.664
7.80049,1.61594,9.016,0,-0.6,0.77688,-0.187246,0.246747,-0.109555,-0.0779216,-0.0410927,6338.75,6338.75,-0.0878064,-0.0463056,-378.316,-202.308
7.80129,1.61594,9.017,0,-0.6,0.776686,-0.187606,0.246637,-0.109699,-0.0769401,-0.041015,6338.75,6338.75,-0.0867004,-0.046218,-373.69,-201.932
7.80209,1.61595,9.018,0,-0.6,0.776494,-0.187962,0.246528,-0.10984,-0.0759738,-0.040933,6338.75,6338.75,-0.0856115,-0.0461256,-369.132,-201.534
7.80289,1.61596,9.019,0,-0.6,0.776304,-0.188315,0.246418,-0.109977,-0.0750224,-0.0408469,6338.75,6338.75,-0.0845395,-0.0460286,-364.641,-201.117
7.80369,1.61596,9.02,0,-0.6,0.776116,-0.188663,0.246307,-0.110111,-0.0740858,-0.0407568,6338.75,6338.75,-0.0834841,-0.0459271,-360.216,-200.68
7.80449,1.61597,9.021,0,-0.6,0.775929,-0.189008,0.246197,-0.110242,-0.0731637,-0.040663,6338.75,6338.75,-0.082445,-0.0458213,-355.857,-200.225
7.80528,1.61598,9.022,0,-0.6,0.775745,-0.189349,0.246087,-0.11037,-0.0722558,-0.0405654,6338.75,6338.75,-0.0814219,-0.0457114,-351.562,-199.752
7.80608,1.61598,9.023,0,-0.6,0.775563,-0.189687,0.245976,-0.110494,-0.0713619,-0.0404642,6338.75,6338.75,-0.0804147,-0.0455974,-347.331,-199.262
7.80688,1.61599,9.024,0,-0.6,0.775383,-0.19002,0.245866,-0.110615,-0.0704819,-0.0403597,6338.75,6338.75,-0.079423,-0.0454795,-343.162,-198.755
7.80768,1.61599,9.025,0,-0.6,0.775204,-0.19035,0.245755,-0.110734,-0.0696154,-0.0402518,6338.75,6338.75,-0.0784465,-0.045358,-339.054,-198.231
7.80848,1.61599,9.026,0,-0.6,0.775027,-0.190677,0.245644,-0.110849,-0.0687622,-0.0401406,6338.75,6338.75,-0.0774852,-0.0452328,-335.008,-197.692
7.80927,1.616,9.027,0,-0.6,0.774853,-0.190999,0.245533,-0.110962,-0.0679222,-0.0400265,6338.75,6338.75,-0.0765386,-0.0451041,-331.02,-197.138
7.81007,1.616,9.028,0,-0.6,0.774679,-0.191319,0.245422,-0.111071,-0.0670951,-0.0399093,6338.75,6338.75,-0.0756066,-0.0449721,-327.092,-196.57
7.81087,1.616,9.029,0,-0.6,0.774508,-0.191634,0.245311,-0.111178,-0.0662807,-0.0397893,6338.75,6338.75,-0.0746889,-0.0448368,-323.221,-195.988
7.81167,1.616,9.03,0,-0.6,0.774338,-0.191947,0.2452,-0.111282,-0.0654789,-0.0396665,6338.75,6338.75,-0.0737853,-0.0446985,-319.408,-195.392
7.81247,1.616,9.031,0,-0.6,0.77417,-0.192256,0.245088,-0.111384,-0.0646893,-0.0395411,6338.75,6338.75,-0.0728956,-0.0445572,-315.651,-194.784
7.81326,1.61601,9.032,0,-0.6,0.774004,-0.192561,0.244977,-0.111483,-0.0639118,-0.0394132,6338.75,6338.75,-0.0720195,-0.044413,-311.949,-194.163
7.81406,1.61601,9.033,0,-0.6,0.773839,-0.192863,0.244865,-0.111579,-0.0631463,-0.0392828,6338.75,6338.75,-0.0711568,-0.0442661,-308.302,-193.53
7.81486,1.61601,9.034,0,-0.6,0.773676,-0.193162,0.244754,-0.111673,-0.0623924,-0.0391501,6338.75,6338.75,-0.0703073,-0.0441166,-304.708,-192.886
7.81566,1.61601,9.035,0,-0.6,0.773515,-0.193457,0.244642,-0.111765,-0.0616501,-0.0390152,6338.75,6338.75,-0.0694708,-0.0439645,-301.167,-192.231
7.81645,1.61601,9.036,0,-0.6,0.773355,-0.193749,0.24453,-0.111854,-0.0609191,-0.0388781,6338.75,6338.75,-0.0686471,-0.04381,-297.679,-191.566
7.81725,1.616,9.037,0,-0.6,0.773196,-0.194038,0.244418,-0.111941,-0.0601992,-0.038739,6338.75,6338.75,-0.0678359,-0.0436533,-294.241,-190.89
7.81805,1.616,9.038,0,-0.6,0.77304,-0.194324,0.244306,-0.112026,-0.0594903,-0.0385979,6338.75,6338.75,-0.0670371,-0.0434943,-290.854,-190.205
7.81884,1.616,9.039,0,-0.6,0.772884,-0.194606,0.244194,-0.112108,-0.0587923,-0.0384549,6338.75,6338.75,-0.0662504,-0.0433332,-287.517,-189.511
7.81964,1.616,9.04,0,-0.6,0.77273,-0.194886,0.244082,-0.112188,-0.0581048,-0.0383102,6338.75,6338.75,-0.0654757,-0.0431701,-284.229,-188.808
7.82044,1.616,9.041,0,-0.6,0.772578,-0.195162,0.243969,-0.112266,-0.0574277,-0.0381638,6338.75,6338.75,-0.0647128,-0.0430051,-280.989,-188.097
7.82124,1.61599,9.042,0,-0.6,0.772427,-0.195435,0.243857,-0.112342,-0.056761,-0.0380157,6338.75,6338.75,-0.0639615,-0.0428383,-277.797,-187.377
7.82203,1.61599,9.043,0,-0.6,0.772277,-0.195706,0.243745,-0.112416,-0.0561043,-0.0378661,6338.75,6338.75,-0.0632215,-0.0426697,-274.651,-186.651
7.82283,1.61599,9.044,0,-0.6,0.772129,-0.195973,0.243632,-0.112488,-0.0554576,-0.0377151,6338.75,6338.75,-0.0624927,-0.0424995,-271.552,-185.917
7.82362,1.61598,9.045,0,-0.6,0.771983,-0.196237,0.24352,-0.112558,-0.0548206,-0.0375627,6338.75,6338.75,-0.061775,-0.0423277,-268.498,-185.176
7.82442,1.61598,9.046,0,-0.6,0.771837,-0.196498,0.243407,-0.112626,-0.0541933,-0.0374089,6338.75,6338.75,-0.0610681,-0.0421545,-265.488,-184.429
7.82522,1.61597,9.047,0,-0.6,0.771693,-0.196757,0.243294,-0.112692,-0.0535754,-0.037254,6338.75,6338.75,-0.0603718,-0.0419799,-262.523,-183.675
7.82601,1.61597,9.048,0,-0.6,0.77155,-0.197012,0.243181,-0.112757,-0.0529669,-0.0370978,6338.75,6338.75,-0.0596861,-0.0418039,-259.6,-182.916
7.82681,1.61596,9.049,0,-0.6,0.771409,-0.197265,0.243069,-0.11282,-0.0523675,-0.0369406,6338.75,6338.75,-0.0590106,-0.0416268,-256.721,-182.152
7.82761,1.61595,9.05,0,-0.6,0.771269,-0.197515,0.242956,-0.11288,-0.0517771,-0.0367823,6338.75,6338.75,-0.0583453,-0.0414484,-253.883,-181.382
7.8284,1.61595,9.051,0,-0.6,0.77113,-0.197762,0.242843,-0.11294,-0.0511955,-0.0366231,6338.75,6338.75,-0.05769,-0.041269,-251.087,-180.608
7.8292,1.61594,9.052,0,-0.6,0.770992,-0.198006,0.24273,-0.112997,-0.0506227,-0.036463,6338.75,6338.75,-0.0570445,-0.0410885,-248.331,-179.829
7.82999,1.61593,9.053,0,-0.6,0.770855,-0.198247,0.242617,-0.113053,-0.0500584,-0.036302,6338.75,6338.75,-0.0564087,-0.0409071,-245.615,-179.046
7.83079,1.61593,9.054,0,-0.6,0.77072,-0.198486,0.242504,-0.113108,-0.0495026,-0.0361402,6338.75,6338.75,-0.0557824,-0.0407249,-242.939,-178.259
7.83159,1.61592,9.055,0,-0.6,0.770586,-0.198722,0.242391,-0.11316,-0.0489551,-0.0359778,6338.75,6338.75,-0.0551654,-0.0405418,-240.302,-177.469
7.83238,1.61591,9.056,0,-0.6,0.770453,-0.198956,0.242277,-0.113212,-0.0484157,-0.0358146,6338.75,6338.75,-0.0545576,-0.040358,-237.703,-176.675
7.83318,1.6159,9.057,0,-0.6,0.770321,-0.199187,0.242164,-0.113261,-0.0478844,-0.0356509,6338.75,6338.75,-0.0539589,-0.0401734,-235.142,-175.878
7.83397,1.61589,9.058,0,-0.6,0.770191,-0.199415,0.242051,-0.11331,-0.047361,-0.0354866,6338.75,6338.75,-0.053369,-0.0399883,-232.617,-175.078
7.83477,1.61588,9.059,0,-0.6,0.770061,-0.199641,0.241937,-0.113357,-0.0468453,-0.0353218,6338.75,6338.75,-0.0527879,-0.0398026,-230.129,-174.276
7.83556,1.61587,9.06,0,-0.6,0.769933,-0.199864,0.241824,-0.113402,-0.0463373,-0.0351565,6338.75,6338.75,-0.0522155,-0.0396164,-227.677,-173.472
7.83636,1.61586,9.061,0,-0.6,0.769806,-0.200085,0.241711,-0.113446,-0.0458368,-0.0349909,6338.75,6338.75,-0.0516515,-0.0394297,-225.261,-172.665
7.83715,1.61585,9.062,0,-0.6,0.769679,-0.200303,0.241597,-0.113489,-0.0453437,-0.0348249,6338.75,6338.75,-0.0510958,-0.0392426,-222.879,-171.857
7.83795,1.61584,9.063,0,-0.6,0.769554,-0.200518,0.241484,-0.113531,-0.0448579,-0.0346586,6338.75,6338.75,-0.0505484,-0.0390552,-220.531,-171.047
7.83874,1.61583,9.064,0,-0.6,0.76943,-0.200732,0.24137,-0.113571,-0.0443792,-0.034492,6338.75,6338.75,-0.050009,-0.0388675,-218.218,-170.235
7.83954,1.61582,9.065,0,-0.6,0.769307,-0.200943,0.241256,-0.11361,-0.0439076,-0.0343252,6338.75,6338.75,-0.0494775,-0.0386796,-215.937,-169.423
7.84033,1.61581,9.066,0,-0.6,0.769185,-0.201151,0.241143,-0.113648,-0.0434429,-0.0341582,6338.75,6338.75,-0.0489539,-0.0384914,-213.689,-168.609
7.84113,1.6158,9.067,0,-0.6,0.769064,-0.201357,0.241029,-0.113685,-0.042985,-0.0339911,6338.75,6338.75,-0.048438,-0.0383031,-211.474,-167.795
7.84192,1.61579,9.068,0,-0.6,0.768944,-0.201561,0.240915,-0.11372,-0.0425339,-0.0338239,6338.75,6338.75,-0.0479296,-0.0381147,-209.29,-166.98
7.84272,1.61577,9.069,0,-0.6,0.768824,-0.201762,0.240802,-0.113755,-0.0420893,-0.0336567,6338.75,6338.75,-0.0474286,-0.0379262,-207.137,-166.165
7.84351,1.61576,9.07,0,-0.6,0.768706,-0.201962,0.240688,-0.113788,-0.0416512,-0.0334894,6338.75,6338.75,-0.046935,-0.0377378,-205.015,-165.35
7.84431,1.61575,9.071,0,-0.6,0.768589,-0.202158,0.240574,-0.113821,-0.0412196,-0.0333222,6338.75,6338.75,-0.0464485,-0.0375493,-202.923,-164.534
7.8451,1.61573,9.072,0,-0.6,0.768473,-0.202353,0.24046,-0.113852,-0.0407942,-0.033155,6338.75,6338.75,-0.0459692,-0.0373609,-200.861,-163.719
7.8459,1.61572,9.073,0,-0.6,0.768357,-0.202546,0.240346,-0.113882,-0.040375,-0.0329879,6338.75,6338.75,-0.0454968,-0.0371727,-198.829,-162.904
7.84669,1.61571,9.074,0,-0.6,0.768243,-0.202736,0.240232,-0.113911,-0.0399619,-0.032821,6338.75,6338.75,-0.0450313,-0.0369845,-196.825,-162.09
7.84749,1.61569,9.075,0,-0.6,0.768129,-0.202924,0.240118,-0.113939,-0.0395547,-0.0326542,6338.75,6338.75,-0.0445725,-0.0367966,-194.85,-161.277
7.84828,1.61568,9.076,0,-0.6,0.768016,-0.20311,0.240004,-0.113967,-0.0391535,-0.0324876,6338.75,6338.75,-0.0441204,-0.0366088,-192.902,-160.464
7.84907,1.61566,9.077,0,-0.6,0.767905,-0.203294,0.23989,-0.113993,-0.038758,-0.0323212,6338.75,6338.75,-0.0436748,-0.0364214,-190.983,-159.652
7.84987,1.61565,9.078,0,-0.6,0.767794,-0.203476,0.239776,-0.114018,-0.0383683,-0.0321551,6338.75,6338.75,-0.0432356,-0.0362342,-189.09,-158.841
7.85066,1.61563,9.079,0,-0.6,0.767683,-0.203655,0.239662,-0.114043,-0.0379842,-0.0319892,6338.75,6338.75,-0.0428027,-0.0360473,-187.224,-158.032
7.85146,1.61562,9.08,0,-0.6,0.767574,-0.203833,0.239548,-0.114067,-0.0376056,-0.0318237,6338.75,6338.75,-0.0423761,-0.0358607,-185.384,-157.224
7.85225,1.6156,9.081,0,-0.6,0.767466,-0.204008,0.239434,-0.114089,-0.0372324,-0.0316585,6338.75,6338.75,-0.0419556,-0.0356746,-183.571,-156.418
7.85304,1.61558,9.082,0,-0.6,0.767358,-0.204182,0.23932,-0.114111,-0.0368646,-0.0314937,6338.75,6338.75,-0.0415411,-0.0354888,-181.782,-155.613
7.85384,1.61557,9.083,0,-0.6,0.767251,-0.204354,0.239206,-0.114133,-0.036502,-0.0313292,6338.75,6338.75,-0.0411326,-0.0353035,-180.019,-154.81
7.85463,1.61555,9.084,0,-0.6,0.767145,-0.204523,0.239092,-0.114153,-0.0361447,-0.0311652,6338.75,6338.75,-0.0407299,-0.0351187,-178.281,-154.009
7.85543,1.61553,9.085,0,-0.6,0.767039,-0.204691,0.238978,-0.114173,-0.0357924,-0.0310016,6338.75,6338.75,-0.0403329,-0.0349343,-176.567,-153.21
7.85622,1.61551,9.086,0,-0.6,0.766935,-0.204856,0.238863,-0.114191,-0.0354451,-0.0308384,6338.75,6338.75,-0.0399416,-0.0347505,-174.877,-152.413
7.85701,1.6155,9.087,0,-0.6,0.766831,-0.20502,0.238749,-0.11421,-0.0351028,-0.0306758,6338.75,6338.75,-0.0395558,-0.0345672,-173.21,-151.618
7.85781,1.61548,9.088,0,-0.6,0.766728,-0.205182,0.238635,-0.114227,-0.0347653,-0.0305136,6338.75,6338.75,-0.0391756,-0.0343845,-171.567,-150.826
7.8586,1.61546,9.089,0,-0.6,0.766625,-0.205342,0.238521,-0.114244,-0.0344327,-0.030352,6338.75,6338.75,-0.0388007,-0.0342023,-169.946,-150.036
7.85939,1.61544,9.09,0,-0.6,0.766524,-0.205501,0.238406,-0.11426,-0.0341047,-0.0301909,6338.75,6338.75,-0.0384311,-0.0340208,-168.348,-149.249
7.86019,1.61542,9.091,0,-0.6,0.766423,-0.205657,0.238292,-0.114275,-0.0337813,-0.0300303,6338.75,6338.75,-0.0380667,-0.0338399,-166.773,-148.464
7.86098,1.6154,9.092,0,-0.6,0.766323,-0.205812,0.238178,-0.11429,-0.0334626,-0.0298704,6338.75,6338.75,-0.0377075,-0.0336596,-165.219,-147.682
7.86177,1.61538,9.093,0,-0.6,0.766223,-0.205964,0.238064,-0.114304,-0.0331483,-0.029711,6338.75,6338.75,-0.0373533,-0.0334801,-163.686,-146.903
7.86257,1.61537,9.094,0,-0.6,0.766124,-0.206115,0.237949,-0.114317,-0.0328384,-0.0295523,6338.75,6338.75,-0.0370041,-0.0333012,-162.175,-146.127
7.86336,1.61535,9.095,0,-0.6,0.766026,-0.206265,0.237835,-0.11433,-0.0325328,-0.0293942,6338.75,6338.75,-0.0366598,-0.033123,-160.684,-145.354
7.86415,1.61533,9.096,0,-0.6,0.765928,-0.206412,0.237721,-0.114343,-0.0322316,-0.0292367,6338.75,6338.75,-0.0363204,-0.0329456,-159.215,-144.584
7.86495,1.6153,9.097,0,-0.6,0.765832,-0.206558,0.237606,-0.114354,-0.0319345,-0.0290799,6338.75,6338.75,-0.0359856,-0.0327688,-157.765,-143.817
7.86574,1.61528,9.098,0,-0.6,0.765735,-0.206702,0.237492,-0.114366,-0.0316416,-0.0289237,6338.75,6338.75,-0.0356556,-0.0325929,-156.335,-143.053
7.86653,1.61526,9.099,0,-0.6,0.76564,-0.206845,0.237378,-0.114376,-0.0313528,-0.0287683,6338.75,6338.75,-0.0353301,-0.0324177,-154.925,-142.293
7.86732,1.61524,9.1,0,-0.6,0.765545,-0.206985,0.237263,-0.114386,-0.031068,-0.0286135,6338.75,6338.75,-0.0350092,-0.0322434,-153.534,-141.536
7.86812,1.61522,9.101,0,-0.6,0.76545,-0.207125,0.237149,-0.114396,-0.0307871,-0.0284595,6338.75,6338.75,-0.0346927,-0.0320698,-152.162,-140.782
7.86891,1.6152,9.102,0,-0.6,0.765357,-0.207262,0.237034,-0.114405,-0.0305102,-0.0283062,6338.75,6338.75,-0.0343806,-0.031897,-150.809,-140.032
7.8697,1.61518,9.103,0,-0.6,0.765263,-0.207398,0.23692,-0.114413,-0.030237,-0.0281536,6338.75,6338.75,-0.0340728,-0.0317251,-149.475,-139.285
7.87049,1.61515,9.104,0,-0.6,0.765171,-0.207532,0.236805,-0.114421,-0.0299677,-0.0280018,6338.75,6338.75,-0.0337693,-0.031554,-148.158,-138.542
7.87129,1.61513,9.105,0,-0.6,0.765079,-0.207665,0.236691,-0.114429,-0.0297021,-0.0278507,6338.75,6338.75,-0.0334699,-0.0313838,-146.86,-137.802
7.87208,1.61511,9.106,0,-0.6,0.764988,-0.207796,0.236577,-0.114436,-0.0294401,-0.0277005,6338.75,6338.75,-0.0331747,-0.0312144,-145.579,-137.066
7.87287,1.61509,9.107,0,-0.6,0.764897,-0.207926,0.236462,-0.114443,-0.0291817,-0.0275509,6338.75,6338.75,-0.0328836,-0.031046,-144.315,-136.334
7.87366,1.61506,9.108,0,-0.6,0.764806,-0.208054,0.236348,-0.114449,-0.0289268,-0.0274022,6338.75,6338.75,-0.0325964,-0.0308784,-143.068,-135.606
7.87446,1.61504,9.109,0,-0.6,0.764717,-0.208181,0.236233,-0.114455,-0.0286755,-0.0272543,6338.75,6338.75,-0.0323132,-0.0307117,-141.839,-134.881
7.87525,1.61502,9.11,0,-0.6,0.764628,-0.208306,0.236119,-0.114461,-0.0284276,-0.0271072,6338.75,6338.75,-0.0320338,-0.0305459,-140.626,-134.161
7.87604,1.61499,9.111,0,-0.6,0.764539,-0.20843,0.236004,-0.114466,-0.0281831,-0.0269609,6338.75,6338.75,-0.0317583,-0.030381,-139.429,-133.444
7.87683,1.61497,9.112,0,-0.6,0.764451,-0.208552,0.23589,-0.11447,-0.0279419,-0.0268154,6338.75,6338.75,-0.0314865,-0.0302171,-138.248,-132.731
7.87762,1.61494,9.113,0,-0.6,0.764363,-0.208673,0.235775,-0.114474,-0.0277039,-0.0266707,6338.75,6338.75,-0.0312184,-0.0300541,-137.083,-132.022
7.87842,1.61492,9.114,0,-0.6,0.764276,-0.208792,0.235661,-0.114478,-0.0274693,-0.0265269,6338.75,6338.75,-0.0309539,-0.029892,-135.934,-131.317
7.87921,1.6149,9.115,0,-0.6,0.76419,-0.20891,0.235546,-0.114482,-0.0272377,-0.0263839,6338.75,6338.75,-0.030693,-0.0297309,-134.8,-130.616
7.88,1.61487,9.116,0,-0.6,0.764104,-0.209027,0.235432,-0.114485,-0.0270094,-0.0262418,6338.75,6338.75,-0.0304357,-0.0295707,-133.681,-129.92
7.88079,1.61485,9.117,0,-0.6,0.764018,-0.209142,0.235317,-0.114488,-0.0267841,-0.0261005,6338.75,6338.75,-0.0301818,-0.0294115,-132.578,-129.227
7.88158,1.61482,9.118,0,-0.6,0.763933,-0.209255,0.235203,-0.11449,-0.0265618,-0.0259601,6338.75,6338.75,-0.0299314,-0.0292533,-131.489,-128.539
7.88237,1.61479,9.119,0,-0.6,0.763849,-0.209368,0.235088,-0.114492,-0.0263426,-0.0258205,6338.75,6338.75,-0.0296843,-0.029096,-130.414,-127.854
7.88317,1.61477,9.12,0,-0.6,0.763765,-0.209479,0.234974,-0.114494,-0.0261263,-0.0256818,6338.75,6338.75,-0.0294406,-0.0289397,-129.354,-127.174
7.88396,1.61474,9.121,0,-0.6,0.763681,-0.209589,0.23486,-0.114496,-0.0259129,-0.0255439,6338.75,6338.75,-0.0292001,-0.0287844,-128.307,-126.498
7.88475,1.61472,9.122,0,-0.6,0.763598,-0.209697,0.234745,-0.114497,-0.0257023,-0.025407,6338.75,6338.75,-0.0289628,-0.02863,-127.275,-125.826
7.88554,1.61469,9.123,0,-0.6,0.763515,-0.209804,0.234631,-0.114498,-0.0254946,-0.0252709,6338.75,6338.75,-0.0287287,-0.0284767,-126.256,-125.159
7.88633,1.61466,9.124,0,-0.6,0.763433,-0.20991,0.234516,-0.114499,-0.0252896,-0.0251357,6338.75,6338.75,-0.0284978,-0.0283243,-125.251,-124.496
7.88712,1.61464,9.125,0,-0.6,0.763351,-0.210015,0.234402,-0.114499,-0.0250874,-0.0250014,6338.75,6338.75,-0.0282699,-0.028173,-124.259,-123.837
7.88791,1.61461,9.126,0,-0.6,0.76327,-0.210118,0.234287,-0.114499,-0.0248878,-0.0248679,6338.75,6338.75,-0.028045,-0.0280226,-123.279,-123.182
7.88871,1.61458,9.127,0,-0.6,0.763189,-0.21022,0.234173,-0.114499,-0.0246909,-0.0247354,6338.75,6338.75,-0.0278231,-0.0278732,-122.313,-122.531
7.8895,1.61455,9.128,0,-0.6,0.763109,-0.210321,0.234058,-0.114498,-0.0244967,-0.0246037,6338.75,6338.75,-0.0276042,-0.0277249,-121.36,-121.885
7.89029,1.61453,9.129,0,-0.6,0.763029,-0.210421,0.233944,-0.114498,-0.0243049,-0.024473,6338.75,6338.75,-0.0273882,-0.0275775,-120.419,-121.243
7.89108,1.6145,9.13,0,-0.6,0.762949,-0.210519,0.233829,-0.114497,-0.0241158,-0.0243431,6338.75,6338.75,-0.027175,-0.0274312,-119.49,-120.606
7.89187,1.61447,9.131,0,-0.6,0.76287,-0.210617,0.233715,-0.114496,-0.0239291,-0.0242141,6338.75,6338.75,-0.0269646,-0.0272858,-118.573,-119.973
7.89266,1.61444,9.132,0,-0.6,0.762791,-0.210713,0.2336,-0.114494,-0.0237449,-0.024086,6338.75,6338.75,-0.026757,-0.0271415,-117.669,-119.344
7.89345,1.61441,9.133,0,-0.6,0.762713,-0.210808,0.233486,-0.114493,-0.0235631,-0.0239588,6338.75,6338.75,-0.0265522,-0.0269982,-116.776,-118.719
7.89424,1.61439,9.134,0,-0.6,0.762635,-0.210901,0.233371,-0.114491,-0.0233836,-0.0238325,6338.75,6338.75,-0.02635,-0.0268558,-115.894,-118.099
7.89503,1.61436,9.135,0,-0.6,0.762557,-0.210994,0.233257,-0.114489,-0.0232066,-0.0237071,6338.75,6338.75,-0.0261505,-0.0267145,-115.024,-117.483
7.89582,1.61433,9.136,0,-0.6,0.76248,-0.211086,0.233142,-0.114486,-0.0230318,-0.0235826,6338.75,6338.75,-0.0259536,-0.0265742,-114.166,-116.872
7.89661,1.6143,9.137,0,-0.6,0.762403,-0.211176,0.233028,-0.114484,-0.0228594,-0.023459,6338.75,6338.75,-0.0257592,-0.026435,-113.318,-116.265
7.8974,1.61427,9.138,0,-0.6,0.762327,-0.211265,0.232913,-0.114481,-0.0226891,-0.0233363,6338.75,6338.75,-0.0255674,-0.0262967,-112.482,-115.662
7.89819,1.61424,9.139,0,-0.6,0.762251,-0.211354,0.232799,-0.114478,-0.0225211,-0.0232145,6338.75,6338.75,-0.0253781,-0.0261594,-111.656,-115.063
7.89898,1.61421,9.14,0,-0.6,0.762175,-0.211441,0.232684,-0.114475,-0.0223553,-0.0230936,6338.75,6338.75,-0.0251912,-0.0260232,-110.841,-114.469
7.89978,1.61418,9.141,0,-0.6,0.7621,-0.211527,0.23257,-0.114472,-0.0221916,-0.0229736,6338.75,6338.75,-0.0250068,-0.0258879,-110.036,-113.879
