x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r
0.31611,0.032201,7.902,0,0.2,0.0407249,-0.00863155,0.3157,0.04,0,45,45,0,0
0.316151,0.0322054,7.903,0,0.2,0.0407252,-0.00863317,0.31574,0.04,0,45,45,0,0
0.316192,0.0322098,7.904,0,0.2,0.0407256,-0.0086348,0.31578,0.04,0,45,45,0,0
0.316234,0.0322143,7.905,0,0.2,0.0407259,-0.00863643,0.31582,0.04,0,45,45,0,0
0.316275,0.0322187,7.906,0,0.2,0.0407263,-0.00863806,0.31586,0.04,0,45,45,0,0
0.316317,0.0322232,7.907,0,0.2,0.0407266,-0.00863969,0.3159,0.04,0,45,45,0,0
0.316358,0.0322276,7.908,0,0.2,0.040727,-0.00864132,0.31594,0.04,0,45,45,0,0
0.316399,0.032232,7.909,0,0.2,0.0407273,-0.00864295,0.31598,0.04,0,45,45,0,0
0.316441,0.0322365,7.91,0,0.2,0.0407277,-0.00864458,0.31602,0.04,0,45,45,0,0
0.316482,0.0322409,7.911,0,0.2,0.040728,-0.00864621,0.31606,0.04,0,45,45,0,0
0.316524,0.0322454,7.912,0,0.2,0.0407284,-0.00864784,0.3161,0.04,0,45,45,0,0
0.316565,0.0322498,7.913,0,0.2,0.0407287,-0.00864947,0.31614,0.04,0,45,45,0,0
0.316606,0.0322542,7.914,0,0.2,0.040729,-0.00865109,0.31618,0.04,0,45,45,0,0
0.316648,0.0322587,7.915,0,0.2,0.0407294,-0.00865272,0.31622,0.04,0,45,45,0,0
0.316689,0.0322631,7.916,0,0.2,0.0407297,-0.00865435,0.31626,0.04,0,45,45,0,0
0.316731,0.0322676,7.917,0,0.2,0.0407301,-0.00865598,0.3163,0.04,0,45,45,0,0
0.316772,0.032272,7.918,0,0.2,0.0407304,-0.00865761,0.31634,0.04,0,45,45,0,0
0.316813,0.0322764,7.919,0,0.2,0.0407308,-0.00865924,0.31638,0.04,0,45,45,0,0
0.316855,0.0322809,7.92,0,0.2,0.0407311,-0.00866087,0.31642,0.04,0,45,45,0,0
0.316896,0.0322853,7.921,0,0.2,0.0407315,-0.0086625,0.31646,0.04,0,45,45,0,0
0.316938,0.0322898,7.922,0,0.2,0.0407318,-0.00866413,0.3165,0.04,0,45,45,0,0
0.316979,0.0322942,7.923,0,0.2,0.0407322,-0.00866576,0.31654,0.04,0,45,45,0,0
0.31702,0.0322987,7.924,0,0.2,0.0407325,-0.00866739,0.31658,0.04,0,45,45,0,0
0.317062,0.0323031,7.925,0,0.2,0.0407329,-0.00866902,0.31662,0.04,0,45,45,0,0
0.317103,0.0323075,7.926,0,0.2,0.0407332,-0.00867065,0.31666,0.04,0,45,45,0,0
0.317145,0.032312,7.927,0,0.2,0.0407336,-0.00867227,0.3167,0.04,0,45,45,0,0
0.317186,0.0323164,7.928,0,0.2,0.0407339,-0.0086739,0.31674,0.04,0,45,45,0,0
0.317227,0.0323209,7.929,0,0.2,0.0407342,-0.00867553,0.31678,0.04,0,45,45,0,0
0.317269,0.0323253,7.93,0,0.2,0.0407346,-0.00867716,0.31682,0.04,0,45,45,0,0
0.31731,0.0323298,7.931,0,0.2,0.0407349,-0.00867879,0.31686,0.04,0,45,45,0,0
0.317352,0.0323342,7.932,0,0.2,0.0407353,-0.00868042,0.3169,0.04,0,45,45,0,0
0.317393,0.0323386,7.933,0,0.2,0.0407356,-0.00868205,0.31694,0.04,0,45,45,0,0
0.317435,0.0323431,7.934,0,0.2,0.040736,-0.00868368,0.31698,0.04,0,45,45,0,0
0.317476,0.0323475,7.935,0,0.2,0.0407363,-0.00868531,0.31702,0.04,0,45,45,0,0
0.317517,0.032352,7.936,0,0.2,0.0407367,-0.00868694,0.31706,0.04,0,45,45,0,0
0.317559,0.0323564,7.937,0,0.2,0.040737,-0.00868857,0.3171,0.04,0,45,45,0,0
0.3176,0.0323609,7.938,0,0.2,0.0407374,-0.0086902,0.31714,0.04,0,45,45,0,0
0.317642,0.0323653,7.939,0,0.2,0.0407377,-0.00869183,0.31718,0.04,0,45,45,0,0
0.317683,0.0323698,7.94,0,0.2,0.0407381,-0.00869346,0.31722,0.04,0,45,45,0,0
0.317724,0.0323742,7.941,0,0.2,0.0407384,-0.00869509,0.31726,0.04,0,45,45,0,0
0.317766,0.0323787,7.942,0,0.2,0.0407388,-0.00869672,0.3173,0.04,0,45,45,0,0
0.317807,0.0323831,7.943,0,0.2,0.0407391,-0.00869835,0.31734,0.04,0,45,45,0,0
0.317849,0.0323875,7.944,0,0.2,0.0407395,-0.00869998,0.31738,0.04,0,45,45,0,0
0.31789,0.032392,7.945,0,0.2,0.0407398,-0.0087016,0.31742,0.04,0,45,45,0,0
0.317932,0.0323964,7.946,0,0.2,0.0407402,-0.00870323,0.31746,0.04,0,45,45,0,0
0.317973,0.0324009,7.947,0,0.2,0.0407405,-0.00870486,0.3175,0.04,0,45,45,0,0
0.318014,0.0324053,7.948,0,0.2,0.0407409,-0.00870649,0.31754,0.04,0,45,45,0,0
0.318056,0.0324098,7.949,0,0.2,0.0407412,-0.00870812,0.31758,0.04,0,45,45,0,0
0.318097,0.0324142,7.95,0,0.2,0.0407415,-0.00870975,0.31762,0.04,0,45,45,0,0
0.318139,0.0324187,7.951,0,0.2,0.0407419,-0.00871138,0.31766,0.04,0,45,45,0,0
0.31818,0.0324231,7.952,0,0.2,0.0407422,-0.00871301,0.3177,0.04,0,45,45,0,0
0.318222,0.0324276,7.953,0,0.2,0.0407426,-0.00871464,0.31774,0.04,0,45,45,0,0
0.318263,0.032432,7.954,0,0.2,0.0407429,-0.00871627,0.31778,0.04,0,45,45,0,0
0.318304,0.0324365,7.955,0,0.2,0.0407433,-0.0087179,0.31782,0.04,0,45,45,0,0
0.318346,0.0324409,7.956,0,0.2,0.0407436,-0.00871953,0.31786,0.04,0,45,45,0,0
0.318387,0.0324454,7.957,0,0.2,0.040744,-0.00872116,0.3179,0.04,0,45,45,0,0
0.318429,0.0324498,7.958,0,0.2,0.0407443,-0.00872279,0.31794,0.04,0,45,45,0,0
0.31847,0.0324543,7.959,0,0.2,0.0407447,-0.00872442,0.31798,0.04,0,45,45,0,0
0.318512,0.0324587,7.96,0,0.2,0.040745,-0.00872605,0.31802,0.04,0,45,45,0,0
0.318553,0.0324632,7.961,0,0.2,0.0407454,-0.00872768,0.31806,0.04,0,45,45,0,0
0.318594,0.0324676,7.962,0,0.2,0.0407457,-0.00872931,0.3181,0.04,0,45,45,0,0
0.318636,0.0324721,7.963,0,0.2,0.0407461,-0.00873094,0.31814,0.04,0,45,45,0,0
0.318677,0.0324765,7.964,0,0.2,0.0407464,-0.00873257,0.31818,0.04,0,45,45,0,0
0.318719,0.032481,7.965,0,0.2,0.0407468,-0.0087342,0.31822,0.04,0,45,45,0,0
0.31876,0.0324854,7.966,0,0.2,0.0407471,-0.00873583,0.31826,0.04,0,45,45,0,0
0.318802,0.0324899,7.967,0,0.2,0.0407475,-0.00873746,0.3183,0.04,0,45,45,0,0
0.318843,0.0324943,7.968,0,0.2,0.0407478,-0.00873909,0.31834,0.04,0,45,45,0,0
0.318884,0.0324988,7.969,0,0.2,0.0407482,-0.00874072,0.31838,0.04,0,45,45,0,0
0.318926,0.0325032,7.97,0,0.2,0.0407485,-0.00874235,0.31842,0.04,0,45,45,0,0
0.318967,0.0325077,7.971,0,0.2,0.0407489,-0.00874398,0.31846,0.04,0,45,45,0,0
0.319009,0.0325121,7.972,0,0.2,0.0407492,-0.00874561,0.3185,0.04,0,45,45,0,0
0.31905,0.0325166,7.973,0,0.2,0.0407496,-0.00874724,0.31854,0.04,0,45,45,0,0
0.319092,0.0325211,7.974,0,0.2,0.0407499,-0.00874887,0.31858,0.04,0,45,45,0,0
0.319133,0.0325255,7.975,0,0.2,0.0407503,-0.0087505,0.31862,0.04,0,45,45,0,0
0.319175,0.03253,7.976,0,0.2,0.0407506,-0.00875213,0.31866,0.04,0,45,45,0,0
0.319216,0.0325344,7.977,0,0.2,0.040751,-0.00875376,0.3187,0.04,0,45,45,0,0
0.319257,0.0325389,7.978,0,0.2,0.0407513,-0.00875539,0.31874,0.04,0,45,45,0,0
0.319299,0.0325433,7.979,0,0.2,0.0407517,-0.00875702,0.31878,0.04,0,45,45,0,0
0.31934,0.0325478,7.98,0,0.2,0.040752,-0.00875865,0.31882,0.04,0,45,45,0,0
0.319382,0.0325522,7.981,0,0.2,0.0407524,-0.00876028,0.31886,0.04,0,45,45,0,0
0.319423,0.0325567,7.982,0,0.2,0.0407527,-0.00876191,0.3189,0.04,0,45,45,0,0
0.319465,0.0325611,7.983,0,0.2,0.0407531,-0.00876354,0.31894,0.04,0,45,45,0,0
0.319506,0.0325656,7.984,0,0.2,0.0407534,-0.00876517,0.31898,0.04,0,45,45,0,0
0.319548,0.0325701,7.985,0,0.2,0.0407538,-0.0087668,0.31902,0.04,0,45,45,0,0
0.319589,0.0325745,7.986,0,0.2,0.0407541,-0.00876843,0.31906,0.04,0,45,45,0,0
0.31963,0.032579,7.987,0,0.2,0.0407545,-0.00877006,0.3191,0.04,0,45,45,0,0
0.319672,0.0325834,7.988,0,0.2,0.0407548,-0.00877169,0.31914,0.04,0,45,45,0,0
0.319713,0.0325879,7.989,0,0.2,0.0407552,-0.00877332,0.31918,0.04,0,45,45,0,0
0.319755,0.0325923,7.99,0,0.2,0.0407555,-0.00877495,0.31922,0.04,0,45,45,0,0
0.319796,0.0325968,7.991,0,0.2,0.0407559,-0.00877658,0.31926,0.04,0,45,45,0,0
0.319838,0.0326013,7.992,0,0.2,0.0407562,-0.00877821,0.3193,0.04,0,45,45,0,0
0.319879,0.0326057,7.993,0,0.2,0.0407566,-0.00877984,0.31934,0.04,0,45,45,0,0
0.319921,0.0326102,7.994,0,0.2,0.0407569,-0.00878147,0.31938,0.04,0,45,45,0,0
0.319962,0.0326146,7.995,0,0.2,0.0407573,-0.0087831,0.31942,0.04,0,45,45,0,0
0.320003,0.0326191,7.996,0,0.2,0.0407576,-0.00878473,0.31946,0.04,0,45,45,0,0
0.320045,0.0326235,7.997,0,0.2,0.040758,-0.00878636,0.3195,0.04,0,45,45,0,0
0.320086,0.032628,7.998,0,0.2,0.0407583,-0.00878799,0.31954,0.04,0,45,45,0,0
0.320128,0.0326325,7.999,0,0.2,0.0407587,-0.00878962,0.31958,0.04,0,45,45,0,0
0.320169,0.0326369,8,0,0.2,0.0407591,-0.00879125,0.31962,0.04,0,45,45,0,0
0.320211,0.0326414,8.001,0,0.2,0.0407594,-0.00879288,0.31966,0.04,0,45,45,0,0
0.320252,0.0326458,8.002,0,0.2,0.0407598,-0.00879451,0.3197,0.04,0,45,45,0,0
0.320294,0.0326503,8.003,0,0.2,0.0407601,-0.00879614,0.31974,0.04,0,45,45,0,0
0.320335,0.0326548,8.004,0,0.2,0.0407605,-0.00879777,0.31978,0.04,0,45,45,0,0
0.320377,0.0326592,8.005,0,0.2,0.0407608,-0.00879941,0.31982,0.04,0,45,45,0,0
0.320418,0.0326637,8.006,0,0.2,0.0407612,-0.00880104,0.31986,0.04,0,45,45,0,0
0.32046,0.0326681,8.007,0,0.2,0.0407615,-0.00880267,0.3199,0.04,0,45,45,0,0
0.320501,0.0326726,8.008,0,0.2,0.0407619,-0.0088043,0.31994,0.04,0,45,45,0,0
0.320542,0.0326771,8.009,0,0.2,0.0407622,-0.00880593,0.31998,0.04,0,45,45,0,0
0.320584,0.0326815,8.01,0,0.2,0.0407626,-0.00880756,0.32002,0.04,0,45,45,0,0
0.320625,0.032686,8.011,0,0.2,0.0407629,-0.00880919,0.32006,0.04,0,45,45,0,0
0.320667,0.0326904,8.012,0,0.2,0.0407633,-0.00881082,0.3201,0.04,0,45,45,0,0
0.320708,0.0326949,8.013,0,0.2,0.0407636,-0.00881245,0.32014,0.04,0,45,45,0,0
0.32075,0.0326994,8.014,0,0.2,0.040764,-0.00881408,0.32018,0.04,0,45,45,0,0
0.320791,0.0327038,8.015,0,0.2,0.0407643,-0.00881571,0.32022,0.04,0,45,45,0,0
0.320833,0.0327083,8.016,0,0.2,0.0407647,-0.00881734,0.32026,0.04,0,45,45,0,0
0.320874,0.0327128,8.017,0,0.2,0.040765,-0.00881897,0.3203,0.04,0,45,45,0,0
0.320916,0.0327172,8.018,0,0.2,0.0407654,-0.0088206,0.32034,0.04,0,45,45,0,0
0.320957,0.0327217,8.019,0,0.2,0.0407657,-0.00882223,0.32038,0.04,0,45,45,0,0
0.320999,0.0327261,8.02,0,0.2,0.0407661,-0.00882386,0.32042,0.04,0,45,45,0,0
0.32104,0.0327306,8.021,0,0.2,0.0407664,-0.00882549,0.32046,0.04,0,45,45,0,0
0.321082,0.0327351,8.022,0,0.2,0.0407668,-0.00882712,0.3205,0.04,0,45,45,0,0
0.321123,0.0327395,8.023,0,0.2,0.0407672,-0.00882876,0.32054,0.04,0,45,45,0,0
0.321164,0.032744,8.024,0,0.2,0.0407675,-0.00883039,0.32058,0.04,0,45,45,0,0
0.321206,0.0327485,8.025,0,0.2,0.0407679,-0.00883202,0.32062,0.04,0,45,45,0,0
0.321247,0.0327529,8.026,0,0.2,0.0407682,-0.00883365,0.32066,0.04,0,45,45,0,0
0.321289,0.0327574,8.027,0,0.2,0.0407686,-0.00883528,0.3207,0.04,0,45,45,0,0
0.32133,0.0327619,8.028,0,0.2,0.0407689,-0.00883691,0.32074,0.04,0,45,45,0,0
0.321372,0.0327663,8.029,0,0.2,0.0407693,-0.00883854,0.32078,0.04,0,45,45,0,0
0.321413,0.0327708,8.03,0,0.2,0.0407696,-0.00884017,0.32082,0.04,0,45,45,0,0
0.321455,0.0327753,8.031,0,0.2,0.04077,-0.0088418,0.32086,0.04,0,45,45,0,0
0.321496,0.0327797,8.032,0,0.2,0.0407703,-0.00884343,0.3209,0.04,0,45,45,0,0
0.321538,0.0327842,8.033,0,0.2,0.0407707,-0.00884506,0.32094,0.04,0,45,45,0,0
0.321579,0.0327887,8.034,0,0.2,0.040771,-0.00884669,0.32098,0.04,0,45,45,0,0
0.321621,0.0327931,8.035,0,0.2,0.0407714,-0.00884832,0.32102,0.04,0,45,45,0,0
0.321662,0.0327976,8.036,0,0.2,0.0407718,-0.00884996,0.32106,0.04,0,45,45,0,0
0.321704,0.0328021,8.037,0,0.2,0.0407721,-0.00885159,0.3211,0.04,0,45,45,0,0
0.321745,0.0328065,8.038,0,0.2,0.0407725,-0.00885322,0.32114,0.04,0,45,45,0,0
0.321787,0.032811,8.039,0,0.2,0.0407728,-0.00885485,0.32118,0.04,0,45,45,0,0
0.321828,0.0328155,8.04,0,0.2,0.0407732,-0.00885648,0.32122,0.04,0,45,45,0,0
0.32187,0.0328199,8.041,0,0.2,0.0407735,-0.00885811,0.32126,0.04,0,45,45,0,0
0.321911,0.0328244,8.042,0,0.2,0.0407739,-0.00885974,0.3213,0.04,0,45,45,0,0
0.321953,0.0328289,8.043,0,0.2,0.0407742,-0.00886137,0.32134,0.04,0,45,45,0,0
0.321994,0.0328333,8.044,0,0.2,0.0407746,-0.008863,0.32138,0.04,0,45,45,0,0
0.322036,0.0328378,8.045,0,0.2,0.0407749,-0.00886463,0.32142,0.04,0,45,45,0,0
0.322077,0.0328423,8.046,0,0.2,0.0407753,-0.00886626,0.32146,0.04,0,45,45,0,0
0.322119,0.0328467,8.047,0,0.2,0.0407757,-0.0088679,0.3215,0.04,0,45,45,0,0
0.32216,0.0328512,8.048,0,0.2,0.040776,-0.00886953,0.32154,0.04,0,45,45,0,0
0.322202,0.0328557,8.049,0,0.2,0.0407764,-0.00887116,0.32158,0.04,0,45,45,0,0
0.322243,0.0328602,8.05,0,0.2,0.0407767,-0.00887279,0.32162,0.04,0,45,45,0,0
0.322284,0.0328646,8.051,0,0.2,0.0407771,-0.00887442,0.32166,0.04,0,45,45,0,0
0.322326,0.0328691,8.052,0,0.2,0.0407774,-0.00887605,0.3217,0.04,0,45,45,0,0
0.322367,0.0328736,8.053,0,0.2,0.0407778,-0.00887768,0.32174,0.04,0,45,45,0,0
0.322409,0.032878,8.054,0,0.2,0.0407781,-0.00887931,0.32178,0.04,0,45,45,0,0
0.32245,0.0328825,8.055,0,0.2,0.0407785,-0.00888094,0.32182,0.04,0,45,45,0,0
0.322492,0.032887,8.056,0,0.2,0.0407788,-0.00888258,0.32186,0.04,0,45,45,0,0
0.322533,0.0328915,8.057,0,0.2,0.0407792,-0.00888421,0.3219,0.04,0,45,45,0,0
0.322575,0.0328959,8.058,0,0.2,0.0407796,-0.00888584,0.32194,0.04,0,45,45,0,0
0.322616,0.0329004,8.059,0,0.2,0.0407799,-0.00888747,0.32198,0.04,0,45,45,0,0
0.322658,0.0329049,8.06,0,0.2,0.0407803,-0.0088891,0.32202,0.04,0,45,45,0,0
0.322699,0.0329093,8.061,0,0.2,0.0407806,-0.00889073,0.32206,0.04,0,45,45,0,0
0.322741,0.0329138,8.062,0,0.2,0.040781,-0.00889236,0.3221,0.04,0,45,45,0,0
0.322782,0.0329183,8.063,0,0.2,0.0407813,-0.00889399,0.32214,0.04,0,45,45,0,0
0.322824,0.0329228,8.064,0,0.2,0.0407817,-0.00889562,0.32218,0.04,0,45,45,0,0
0.322865,0.0329272,8.065,0,0.2,0.040782,-0.00889726,0.32222,0.04,0,45,45,0,0
0.322907,0.0329317,8.066,0,0.2,0.0407824,-0.00889889,0.32226,0.04,0,45,45,0,0
0.322948,0.0329362,8.067,0,0.2,0.0407828,-0.00890052,0.3223,0.04,0,45,45,0,0
0.32299,0.0329407,8.068,0,0.2,0.0407831,-0.00890215,0.32234,0.04,0,45,45,0,0
0.323031,0.0329451,8.069,0,0.2,0.0407835,-0.00890378,0.32238,0.04,0,45,45,0,0
0.323073,0.0329496,8.07,0,0.2,0.0407838,-0.00890541,0.32242,0.04,0,45,45,0,0
0.323114,0.0329541,8.071,0,0.2,0.0407842,-0.00890704,0.32246,0.04,0,45,45,0,0
0.323156,0.0329586,8.072,0,0.2,0.0407845,-0.00890868,0.3225,0.04,0,45,45,0,0
0.323197,0.032963,8.073,0,0.2,0.0407849,-0.00891031,0.32254,0.04,0,45,45,0,0
0.323239,0.0329675,8.074,0,0.2,0.0407853,-0.00891194,0.32258,0.04,0,45,45,0,0
0.32328,0.032972,8.075,0,0.2,0.0407856,-0.00891357,0.32262,0.04,0,45,45,0,0
0.323322,0.0329765,8.076,0,0.2,0.040786,-0.0089152,0.32266,0.04,0,45,45,0,0
0.323364,0.0329809,8.077,0,0.2,0.0407863,-0.00891683,0.3227,0.04,0,45,45,0,0
0.323405,0.0329854,8.078,0,0.2,0.0407867,-0.00891846,0.32274,0.04,0,45,45,0,0
0.323447,0.0329899,8.079,0,0.2,0.040787,-0.0089201,0.32278,0.04,0,45,45,0,0
0.323488,0.0329944,8.08,0,0.2,0.0407874,-0.00892173,0.32282,0.04,0,45,45,0,0
0.32353,0.0329988,8.081,0,0.2,0.0407878,-0.00892336,0.32286,0.04,0,45,45,0,0
0.323571,0.0330033,8.082,0,0.2,0.0407881,-0.00892499,0.3229,0.04,0,45,45,0,0
0.323613,0.0330078,8.083,0,0.2,0.0407885,-0.00892662,0.32294,0.04,0,45,45,0,0
0.323654,0.0330123,8.084,0,0.2,0.0407888,-0.00892825,0.32298,0.04,0,45,45,0,0
0.323696,0.0330168,8.085,0,0.2,0.0407892,-0.00892988,0.32302,0.04,0,45,45,0,0
0.323737,0.0330212,8.086,0,0.2,0.0407895,-0.00893152,0.32306,0.04,0,45,45,0,0
0.323779,0.0330257,8.087,0,0.2,0.0407899,-0.00893315,0.3231,0.04,0,45,45,0,0
0.32382,0.0330302,8.088,0,0.2,0.0407903,-0.00893478,0.32314,0.04,0,45,45,0,0
0.323862,0.0330347,8.089,0,0.2,0.0407906,-0.00893641,0.32318,0.04,0,45,45,0,0
0.323903,0.0330391,8.09,0,0.2,0.040791,-0.00893804,0.32322,0.04,0,45,45,0,0
0.323945,0.0330436,8.091,0,0.2,0.0407913,-0.00893967,0.32326,0.04,0,45,45,0,0
0.323986,0.0330481,8.092,0,0.2,0.0407917,-0.00894131,0.3233,0.04,0,45,45,0,0
0.324028,0.0330526,8.093,0,0.2,0.040792,-0.00894294,0.32334,0.04,0,45,45,0,0
0.324069,0.0330571,8.094,0,0.2,0.0407924,-0.00894457,0.32338,0.04,0,45,45,0,0
0.324111,0.0330615,8.095,0,0.2,0.0407928,-0.0089462,0.32342,0.04,0,45,45,0,0
0.324152,0.033066,8.096,0,0.2,0.0407931,-0.00894783,0.32346,0.04,0,45,45,0,0
0.324194,0.0330705,8.097,0,0.2,0.0407935,-0.00894946,0.3235,0.04,0,45,45,0,0
0.324235,0.033075,8.098,0,0.2,0.0407938,-0.0089511,0.32354,0.04,0,45,45,0,0
0.324277,0.0330795,8.099,0,0.2,0.0407942,-0.00895273,0.32358,0.04,0,45,45,0,0
0.324318,0.033084,8.1,0,0.2,0.0407945,-0.00895436,0.32362,0.04,0,45,45,0,0
0.32436,0.0330884,8.101,0,0.2,0.0407949,-0.00895599,0.32366,0.04,0,45,45,0,0
0.324401,0.0330929,8.102,0,0.2,0.0407953,-0.00895762,0.3237,0.04,0,45,45,0,0
0.324443,0.0330974,8.103,0,0.2,0.0407956,-0.00895925,0.32374,0.04,0,45,45,0,0
0.324485,0.0331019,8.104,0,0.2,0.040796,-0.00896089,0.32378,0.04,0,45,45,0,0
0.324526,0.0331064,8.105,0,0.2,0.0407963,-0.00896252,0.32382,0.04,0,45,45,0,0
0.324568,0.0331108,8.106,0,0.2,0.0407967,-0.00896415,0.32386,0.04,0,45,45,0,0
0.324609,0.0331153,8.107,0,0.2,0.0407971,-0.00896578,0.3239,0.04,0,45,45,0,0
0.324651,0.0331198,8.108,0,0.2,0.0407974,-0.00896741,0.32394,0.04,0,45,45,0,0
0.324692,0.0331243,8.109,0,0.2,0.0407978,-0.00896905,0.32398,0.04,0,45,45,0,0
0.324734,0.0331288,8.11,0,0.2,0.0407981,-0.00897068,0.32402,0.04,0,45,45,0,0
0.324775,0.0331333,8.111,0,0.2,0.0407985,-0.00897231,0.32406,0.04,0,45,45,0,0
0.324817,0.0331377,8.112,0,0.2,0.0407988,-0.00897394,0.3241,0.04,0,45,45,0,0
0.324858,0.0331422,8.113,0,0.2,0.0407992,-0.00897557,0.32414,0.04,0,45,45,0,0
0.3249,0.0331467,8.114,0,0.2,0.0407996,-0.00897721,0.32418,0.04,0,45,45,0,0
0.324941,0.0331512,8.115,0,0.2,0.0407999,-0.00897884,0.32422,0.04,0,45,45,0,0
0.324983,0.0331557,8.116,0,0.2,0.0408003,-0.00898047,0.32426,0.04,0,45,45,0,0
0.325024,0.0331602,8.117,0,0.2,0.0408006,-0.0089821,0.3243,0.04,0,45,45,0,0
0.325066,0.0331647,8.118,0,0.2,0.040801,-0.00898373,0.32434,0.04,0,45,45,0,0
0.325108,0.0331691,8.119,0,0.2,0.0408014,-0.00898537,0.32438,0.04,0,45,45,0,0
0.325149,0.0331736,8.12,0,0.2,0.0408017,-0.008987,0.32442,0.04,0,45,45,0,0
0.325191,0.0331781,8.121,0,0.2,0.0408021,-0.00898863,0.32446,0.04,0,45,45,0,0
0.325232,0.0331826,8.122,0,0.2,0.0408024,-0.00899026,0.3245,0.04,0,45,45,0,0
0.325274,0.0331871,8.123,0,0.2,0.0408028,-0.00899189,0.32454,0.04,0,45,45,0,0
0.325315,0.0331916,8.124,0,0.2,0.0408032,-0.00899353,0.32458,0.04,0,45,45,0,0
0.325357,0.0331961,8.125,0,0.2,0.0408035,-0.00899516,0.32462,0.04,0,45,45,0,0
0.325398,0.0332006,8.126,0,0.2,0.0408039,-0.00899679,0.32466,0.04,0,45,45,0,0
0.32544,0.033205,8.127,0,0.2,0.0408042,-0.00899842,0.3247,0.04,0,45,45,0,0
0.325481,0.0332095,8.128,0,0.2,0.0408046,-0.00900005,0.32474,0.04,0,45,45,0,0
0.325523,0.033214,8.129,0,0.2,0.040805,-0.00900169,0.32478,0.04,0,45,45,0,0
0.325564,0.0332185,8.13,0,0.2,0.0408053,-0.00900332,0.32482,0.04,0,45,45,0,0
0.325606,0.033223,8.131,0,0.2,0.0408057,-0.00900495,0.32486,0.04,0,45,45,0,0
0.325648,0.0332275,8.132,0,0.2,0.040806,-0.00900658,0.3249,0.04,0,45,45,0,0
0.325689,0.033232,8.133,0,0.2,0.0408064,-0.00900822,0.32494,0.04,0,45,45,0,0
0.325731,0.0332365,8.134,0,0.2,0.0408068,-0.00900985,0.32498,0.04,0,45,45,0,0
0.325772,0.0332409,8.135,0,0.2,0.0408071,-0.00901148,0.32502,0.04,0,45,45,0,0
0.325814,0.0332454,8.136,0,0.2,0.0408075,-0.00901311,0.32506,0.04,0,45,45,0,0
0.325855,0.0332499,8.137,0,0.2,0.0408078,-0.00901474,0.3251,0.04,0,45,45,0,0
0.325897,0.0332544,8.138,0,0.2,0.0408082,-0.00901638,0.32514,0.04,0,45,45,0,0
0.325938,0.0332589,8.139,0,0.2,0.0408086,-0.00901801,0.32518,0.04,0,45,45,0,0
0.32598,0.0332634,8.14,0,0.2,0.0408089,-0.00901964,0.32522,0.04,0,45,45,0,0
0.326022,0.0332679,8.141,0,0.2,0.0408093,-0.00902127,0.32526,0.04,0,45,45,0,0
0.326063,0.0332724,8.142,0,0.2,0.0408096,-0.00902291,0.3253,0.04,0,45,45,0,0
0.326105,0.0332769,8.143,0,0.2,0.04081,-0.00902454,0.32534,0.04,0,45,45,0,0
0.326146,0.0332814,8.144,0,0.2,0.0408104,-0.00902617,0.32538,0.04,0,45,45,0,0
0.326188,0.0332859,8.145,0,0.2,0.0408107,-0.0090278,0.32542,0.04,0,45,45,0,0
0.326229,0.0332903,8.146,0,0.2,0.0408111,-0.00902944,0.32546,0.04,0,45,45,0,0
0.326271,0.0332948,8.147,0,0.2,0.0408115,-0.00903107,0.3255,0.04,0,45,45,0,0
0.326312,0.0332993,8.148,0,0.2,0.0408118,-0.0090327,0.32554,0.04,0,45,45,0,0
0.326354,0.0333038,8.149,0,0.2,0.0408122,-0.00903433,0.32558,0.04,0,45,45,0,0
0.326396,0.0333083,8.15,0,0.2,0.0408125,-0.00903597,0.32562,0.04,0,45,45,0,0
0.326437,0.0333128,8.151,0,0.2,0.0408129,-0.0090376,0.32566,0.04,0,45,45,0,0
0.326479,0.0333173,8.152,0,0.2,0.0408133,-0.00903923,0.3257,0.04,0,45,45,0,0
0.32652,0.0333218,8.153,0,0.2,0.0408136,-0.00904086,0.32574,0.04,0,45,45,0,0
0.326562,0.0333263,8.154,0,0.2,0.040814,-0.0090425,0.32578,0.04,0,45,45,0,0
0.326603,0.0333308,8.155,0,0.2,0.0408143,-0.00904413,0.32582,0.04,0,45,45,0,0
0.326645,0.0333353,8.156,0,0.2,0.0408147,-0.00904576,0.32586,0.04,0,45,45,0,0
0.326686,0.0333398,8.157,0,0.2,0.0408151,-0.00904739,0.3259,0.04,0,45,45,0,0
0.326728,0.0333443,8.158,0,0.2,0.0408154,-0.00904903,0.32594,0.04,0,45,45,0,0
0.32677,0.0333488,8.159,0,0.2,0.0408158,-0.00905066,0.32598,0.04,0,45,45,0,0
0.326811,0.0333533,8.16,0,0.2,0.0408162,-0.00905229,0.32602,0.04,0,45,45,0,0
0.326853,0.0333578,8.161,0,0.2,0.0408165,-0.00905392,0.32606,0.04,0,45,45,0,0
0.326894,0.0333623,8.162,0,0.2,0.0408169,-0.00905556,0.3261,0.04,0,45,45,0,0
0.326936,0.0333667,8.163,0,0.2,0.0408172,-0.00905719,0.32614,0.04,0,45,45,0,0
0.326977,0.0333712,8.164,0,0.2,0.0408176,-0.00905882,0.32618,0.04,0,45,45,0,0
