x,y,t,torque,steering_angle,long_acc,long_vel,lat_acc,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r,track_progress,error
0.384982,3.45965e-25,0.286,-350.708,3.87431e-24,-1.80964,0.909283,-2.8075e-23,4.30649e-24,2.99843e-25,3.10453e-24,-7.79778e-24,2.15699e-24,6514.1,6163.39,-8.55045e-24,2.49977e-24,-3.87727e-20,1.06833e-20,0.367396,8.04912e-16
0.385889,3.50516e-25,0.287,-350.708,3.87431e-24,-1.80964,0.907473,-2.78631e-23,4.27863e-24,3.03203e-25,3.05988e-24,-7.69035e-24,2.09237e-24,6514.1,6163.39,-8.43265e-24,2.42489e-24,-3.82385e-20,1.03633e-20,0.367396,8.04912e-16
0.386795,3.55041e-25,0.288,-350.708,3.87431e-24,-1.80964,0.905664,-2.76531e-23,4.25098e-24,3.06522e-25,3.01594e-24,-7.58431e-24,2.02885e-24,6514.1,6163.39,-8.31637e-24,2.35127e-24,-3.77112e-20,1.00487e-20,0.367396,8.04912e-16
0.387699,3.59542e-25,0.289,-350.708,3.87431e-24,-1.80964,0.903854,-2.7445e-23,4.22353e-24,3.09801e-25,2.9727e-24,-7.47964e-24,1.9664e-24,6514.1,6163.39,-8.20159e-24,2.2789e-24,-3.71908e-20,9.73938e-21,0.367396,8.04912e-16
0.388601,3.64018e-25,0.29,-350.708,3.87431e-24,-1.80964,0.902044,-2.72389e-23,4.19629e-24,3.13041e-25,2.93014e-24,-7.37632e-24,1.90502e-24,6514.1,6163.39,-8.0883e-24,2.20776e-24,-3.6677e-20,9.43535e-21,0.385889,8.04912e-16
0.389501,3.68469e-25,0.291,-350.708,3.87431e-24,-1.80964,0.900235,-2.70346e-23,4.16926e-24,3.16242e-25,2.88826e-24,-7.27434e-24,1.84468e-24,6514.1,6163.39,-7.97648e-24,2.13783e-24,-3.617e-20,9.13651e-21,0.385889,8.04912e-16
0.3904,3.72895e-25,0.292,-350.708,3.87431e-24,-1.80964,0.898425,-2.68322e-23,4.14243e-24,3.19405e-25,2.84705e-24,-7.17368e-24,1.78538e-24,6514.1,6163.39,-7.8661e-24,2.06911e-24,-3.56695e-20,8.8428e-21,0.385889,8.04912e-16
0.391296,3.77297e-25,0.293,-350.708,3.87431e-24,-1.80964,0.896615,-2.66317e-23,4.1158e-24,3.22531e-25,2.8065e-24,-7.07433e-24,1.7271e-24,6514.1,6163.39,-7.75716e-24,2.00157e-24,-3.51754e-20,8.55415e-21,0.385889,8.04912e-16
0.392191,3.81675e-25,0.294,-350.708,3.87431e-24,-1.80964,0.894806,-2.6433e-23,4.08936e-24,3.2562e-25,2.76659e-24,-6.97626e-24,1.66983e-24,6514.1,6163.39,-7.64963e-24,1.9352e-24,-3.46878e-20,8.2705e-21,0.385889,8.04912e-16
0.393084,3.86029e-25,0.295,-350.708,3.87431e-24,-1.80964,0.892996,-2.62361e-23,4.06313e-24,3.28673e-25,2.72732e-24,-6.87947e-24,1.61356e-24,6514.1,6163.39,-7.5435e-24,1.86998e-24,-3.42066e-20,7.99177e-21,0.385889,8.04912e-16
0.393975,3.90359e-25,0.296,-350.708,3.87431e-24,-1.80964,0.891187,-2.6041e-23,4.03709e-24,3.31691e-25,2.68869e-24,-6.78394e-24,1.55826e-24,6514.1,6163.39,-7.43874e-24,1.8059e-24,-3.37316e-20,7.7179e-21,0.385889,8.04912e-16
0.394865,3.94666e-25,0.297,-350.708,3.87431e-24,-1.80964,0.889377,-2.58476e-23,4.01124e-24,3.34673e-25,2.65067e-24,-6.68965e-24,1.50394e-24,6514.1,6163.39,-7.33535e-24,1.74294e-24,-3.32627e-20,7.44883e-21,0.385889,8.04912e-16
0.395752,3.98948e-25,0.298,-350.708,3.87431e-24,-1.80964,0.887567,-2.5656e-23,3.98558e-24,3.37621e-25,2.61326e-24,-6.59659e-24,1.45057e-24,6514.1,6163.39,-7.23331e-24,1.68109e-24,-3.28e-20,7.1845e-21,0.385889,8.04912e-16
0.396638,4.03207e-25,0.299,-350.708,3.87431e-24,-1.80964,0.885758,-2.54661e-23,3.96012e-24,3.40535e-25,2.57646e-24,-6.50475e-24,1.39814e-24,6514.1,6163.39,-7.1326e-24,1.62033e-24,-3.23433e-20,6.92484e-21,0.385889,8.04912e-16
0.397522,4.07443e-25,0.3,-350.708,3.87431e-24,-1.80964,0.883948,-2.52779e-23,3.93484e-24,3.43416e-25,2.54025e-24,-6.4141e-24,1.34664e-24,6514.1,6163.39,-7.0332e-24,1.56065e-24,-3.18926e-20,6.66978e-21,0.385889,8.04912e-16
0.398404,4.11656e-25,0.301,-350.708,3.87431e-24,-1.80964,0.882138,-2.50914e-23,3.90975e-24,3.46264e-25,2.50462e-24,-6.32463e-24,1.29607e-24,6514.1,6163.39,-6.9351e-24,1.50203e-24,-3.14478e-20,6.41928e-21,0.385889,8.04912e-16
0.399284,4.15846e-25,0.302,-350.708,3.87431e-24,-1.80964,0.880329,-2.49065e-23,3.88484e-24,3.4908e-25,2.46957e-24,-6.23634e-24,1.2464e-24,6514.1,6163.39,-6.83828e-24,1.44447e-24,-3.10087e-20,6.17326e-21,0.385889,8.04912e-16
0.400163,4.20012e-25,0.303,-350.708,3.87431e-24,-1.80964,0.878519,-2.47234e-23,3.86012e-24,3.51864e-25,2.43508e-24,-6.14919e-24,1.19762e-24,6514.1,6163.39,-6.74273e-24,1.38794e-24,-3.05754e-20,5.93167e-21,0.385889,8.04912e-16
0.40104,4.24156e-25,0.304,-350.708,3.87431e-24,-1.80964,0.876709,-2.45418e-23,3.83558e-24,3.54617e-25,2.40116e-24,-6.06319e-24,1.14972e-24,6514.1,6163.39,-6.64843e-24,1.33243e-24,-3.01478e-20,5.69444e-21,0.385889,8.04912e-16
0.401915,4.28278e-25,0.305,-350.708,3.87431e-24,-1.80964,0.8749,-2.43618e-23,3.81121e-24,3.57339e-25,2.36778e-24,-5.97832e-24,1.10269e-24,6514.1,6163.39,-6.55536e-24,1.27793e-24,-2.97258e-20,5.46152e-21,0.385889,8.04912e-16
0.402788,4.32377e-25,0.306,-350.708,3.87431e-24,-1.80964,0.87309,-2.41834e-23,3.78703e-24,3.60032e-25,2.33495e-24,-5.89456e-24,1.05653e-24,6514.1,6163.39,-6.46352e-24,1.22442e-24,-2.93093e-20,5.23285e-21,0.385889,8.04912e-16
0.403659,4.36454e-25,0.307,-350.708,3.87431e-24,-1.80964,0.871281,-2.40066e-23,3.76302e-24,3.62694e-25,2.30265e-24,-5.8119e-24,1.0112e-24,6514.1,6163.39,-6.37288e-24,1.1719e-24,-2.88983e-20,5.00838e-21,0.385889,8.04912e-16
0.404528,4.40508e-25,0.308,-350.708,3.87431e-24,-1.80964,0.869471,-2.38314e-23,3.73919e-24,3.65328e-25,2.27088e-24,-5.73032e-24,9.66715e-25,6514.1,6163.39,-6.28343e-24,1.12034e-24,-2.84927e-20,4.78803e-21,0.385889,8.04912e-16
0.405396,4.44541e-25,0.309,-350.708,3.87431e-24,-1.80964,0.867661,-2.36577e-23,3.71553e-24,3.67933e-25,2.23962e-24,-5.64982e-24,9.2305e-25,6514.1,6163.39,-6.19515e-24,1.06974e-24,-2.80924e-20,4.57176e-21,0.385889,8.04912e-16
0.406262,4.48551e-25,0.31,-350.708,3.87431e-24,-1.80964,0.865852,-2.34855e-23,3.69205e-24,3.7051e-25,2.20888e-24,-5.57037e-24,8.80197e-25,6514.1,6163.39,-6.10804e-24,1.02007e-24,-2.76974e-20,4.35952e-21,0.403659,8.04912e-16
0.407126,4.5254e-25,0.311,-350.708,3.87431e-24,-1.80964,0.864042,-2.33148e-23,3.66873e-24,3.73059e-25,2.17864e-24,-5.49197e-24,8.38145e-25,6514.1,6163.39,-6.02207e-24,9.7134e-25,-2.73075e-20,4.15124e-21,0.403659,8.04912e-16
0.407988,4.56507e-25,0.312,-350.708,3.87431e-24,-1.80964,0.862232,-2.31455e-23,3.64559e-24,3.75581e-25,2.14889e-24,-5.4146e-24,7.96882e-25,6514.1,6163.39,-5.93723e-24,9.2352e-25,-2.69229e-20,3.94687e-21,0.403659,8.04912e-16
0.408849,4.60453e-25,0.313,-350.708,3.87431e-24,-1.80964,0.860423,-2.29778e-23,3.62261e-24,3.78076e-25,2.11963e-24,-5.33825e-24,7.56399e-25,6514.1,6163.39,-5.85352e-24,8.76603e-25,-2.65432e-20,3.74636e-21,0.403659,8.04912e-16
0.409707,4.64378e-25,0.314,-350.708,3.87431e-24,-1.80964,0.858613,-2.28115e-23,3.5998e-24,3.80545e-25,2.09085e-24,-5.26291e-24,7.16683e-25,6514.1,6163.39,-5.7709e-24,8.30576e-25,-2.61686e-20,3.54965e-21,0.403659,8.04912e-16
0.410564,4.68281e-25,0.315,-350.708,3.87431e-24,-1.80964,0.856803,-2.26466e-23,3.57715e-24,3.82988e-25,2.06254e-24,-5.18857e-24,6.77725e-25,6514.1,6163.39,-5.68938e-24,7.85426e-25,-2.57989e-20,3.3567e-21,0.403659,8.04912e-16
0.411419,4.72163e-25,0.316,-350.708,3.87431e-24,-1.80964,0.854994,-2.24832e-23,3.55467e-24,3.85406e-25,2.0347e-24,-5.1152e-24,6.39513e-25,6514.1,6163.39,-5.60893e-24,7.41142e-25,-2.54341e-20,3.16744e-21,0.403659,8.04912e-16
0.412272,4.76024e-25,0.317,-350.708,3.87431e-24,-1.80964,0.853184,-2.23211e-23,3.53235e-24,3.87798e-25,2.00732e-24,-5.04281e-24,6.02037e-25,6514.1,6163.39,-5.52955e-24,6.97711e-25,-2.50742e-20,2.98182e-21,0.403659,8.04912e-16
0.413124,4.79864e-25,0.318,-350.708,3.87431e-24,-1.80964,0.851375,-2.21605e-23,3.51019e-24,3.90167e-25,1.98039e-24,-4.97137e-24,5.65287e-25,6514.1,6163.39,-5.45122e-24,6.55121e-25,-2.4719e-20,2.79981e-21,0.403659,8.04912e-16
0.413973,4.83684e-25,0.319,-350.708,3.87431e-24,-1.80964,0.849565,-2.20012e-23,3.48819e-24,3.92511e-25,1.9539e-24,-4.90088e-24,5.29253e-25,6514.1,6163.39,-5.37392e-24,6.1336e-25,-2.43685e-20,2.62133e-21,0.403659,8.04912e-16
0.414821,4.87483e-25,0.32,-350.708,3.87431e-24,-1.80964,0.847755,-2.18433e-23,3.46634e-24,3.94831e-25,1.92785e-24,-4.83132e-24,4.93924e-25,6514.1,6163.39,-5.29765e-24,5.72417e-25,-2.40226e-20,2.44635e-21,0.403659,8.04912e-16
0.415667,4.91262e-25,0.321,-350.708,3.87431e-24,-1.80964,0.845946,-2.16867e-23,3.44466e-24,3.97128e-25,1.90224e-24,-4.76268e-24,4.59291e-25,6514.1,6163.39,-5.22239e-24,5.3228e-25,-2.36813e-20,2.27482e-21,0.403659,8.04912e-16
0.416511,4.9502e-25,0.322,-350.708,3.87431e-24,-1.80964,0.844136,-2.15314e-23,3.42313e-24,3.99402e-25,1.87704e-24,-4.69495e-24,4.25343e-25,6514.1,6163.39,-5.14812e-24,4.92937e-25,-2.33446e-20,2.10668e-21,0.403659,8.04912e-16
0.417353,4.98758e-25,0.323,-350.708,3.87431e-24,-1.80964,0.842326,-2.13775e-23,3.40175e-24,4.01654e-25,1.85227e-24,-4.62813e-24,3.92071e-25,6514.1,6163.39,-5.07485e-24,4.54378e-25,-2.30123e-20,1.94189e-21,0.403659,8.04912e-16
0.418194,5.02465e-25,0.324,-269.838,4.43863e-26,-1.39235,0.840934,-3.25392e-23,3.36921e-24,4.03871e-25,1.81559e-24,-8.39211e-24,3.59465e-25,6473.66,6203.83,-9.25961e-24,4.13875e-25,-4.18127e-20,1.78783e-21,0.403659,8.04912e-16
0.419034,5.06141e-25,0.325,-269.838,4.43863e-26,-1.39235,0.839542,-3.22592e-23,3.33695e-24,4.06055e-25,1.77959e-24,-8.28016e-24,3.11536e-25,6473.66,6203.83,-9.1361e-24,3.58691e-25,-4.12549e-20,1.54945e-21,0.403659,8.04912e-16
0.419872,5.09787e-25,0.326,-269.838,4.43863e-26,-1.39235,0.838149,-3.19816e-23,3.30497e-24,4.08205e-25,1.74425e-24,-8.16978e-24,2.64707e-25,6473.66,6203.83,-9.0143e-24,3.04774e-25,-4.07049e-20,1.31654e-21,0.403659,8.04912e-16
0.420709,5.13402e-25,0.327,-269.838,4.43863e-26,-1.39235,0.836757,-3.17064e-23,3.27326e-24,4.10323e-25,1.70955e-24,-8.06092e-24,2.18962e-25,6473.66,6203.83,-8.89419e-24,2.52105e-25,-4.01626e-20,1.08903e-21,0.403659,8.04912e-16
0.421544,5.16986e-25,0.328,-269.838,4.43863e-26,-1.39235,0.835365,-3.14336e-23,3.24183e-24,4.12409e-25,1.67548e-24,-7.95358e-24,1.74282e-25,6473.66,6203.83,-8.77575e-24,2.00662e-25,-3.96278e-20,8.66809e-22,0.403659,8.04912e-16
0.422378,5.20541e-25,0.329,-269.838,4.43863e-26,-1.39235,0.833972,-3.11631e-23,3.21066e-24,4.14463e-25,1.64205e-24,-7.84773e-24,1.3065e-25,6473.66,6203.83,-8.65896e-24,1.50426e-25,-3.91004e-20,6.49799e-22,0.403659,8.04912e-16
0.423211,5.24066e-25,0.33,-269.838,4.43863e-26,-1.39235,0.83258,-3.08949e-23,3.17977e-24,4.16487e-25,1.60923e-24,-7.74335e-24,8.80479e-26,6473.66,6203.83,-8.5438e-24,1.01375e-25,-3.85803e-20,4.37914e-22,0.420709,8.32667e-16
0.424042,5.27561e-25,0.331,-269.838,4.43863e-26,-1.39235,0.831188,-3.0629e-23,3.14914e-24,4.1848e-25,1.57701e-24,-7.64043e-24,4.64585e-26,6473.66,6203.83,-8.43023e-24,5.34906e-26,-3.80675e-20,2.31066e-22,0.420709,8.32667e-16
0.424872,5.31027e-25,0.332,-269.838,4.43863e-26,-1.39235,0.829795,-3.03654e-23,3.11878e-24,4.20444e-25,1.54539e-24,-7.53893e-24,5.86519e-27,6473.66,6203.83,-8.31824e-24,6.75296e-27,-3.75618e-20,2.9171e-23,0.420709,8.32667e-16
0.4257,5.34464e-25,0.333,-269.838,4.43863e-26,-1.39235,0.828403,-3.0104e-23,3.08867e-24,4.22379e-25,1.51435e-24,-7.43884e-24,-3.37489e-26,6473.66,6203.83,-8.2078e-24,-3.88573e-26,-3.70631e-20,-1.67853e-22,0.420709,8.32667e-16
0.426527,5.37872e-25,0.334,-269.838,4.43863e-26,-1.39235,0.827011,-2.98449e-23,3.05883e-24,4.24285e-25,1.48388e-24,-7.34014e-24,-7.24003e-26,6473.66,6203.83,-8.09891e-24,-8.3359e-26,-3.65714e-20,-3.60089e-22,0.420709,8.32667e-16
0.427353,5.41252e-25,0.335,-269.838,4.43863e-26,-1.39235,0.825618,-2.95879e-23,3.02924e-24,4.26163e-25,1.45399e-24,-7.24282e-24,-1.10105e-25,6473.66,6203.83,-7.99152e-24,-1.26771e-25,-3.60865e-20,-5.47617e-22,0.420709,8.32667e-16
0.428177,5.44603e-25,0.336,-269.838,4.43863e-26,-1.39235,0.824226,-2.93331e-23,2.99991e-24,4.28014e-25,1.42464e-24,-7.14684e-24,-1.4688e-25,6473.66,6203.83,-7.88562e-24,-1.69112e-25,-3.56083e-20,-7.30518e-22,0.420709,8.32667e-16
0.429,5.47926e-25,0.337,-269.838,4.43863e-26,-1.39235,0.822833,-2.90805e-23,2.97082e-24,4.29838e-25,1.39585e-24,-7.0522e-24,-1.82739e-25,6473.66,6203.83,-7.7812e-24,-2.10399e-25,-3.51367e-20,-9.0887e-22,0.420709,8.32667e-16
0.429821,5.51221e-25,0.338,-269.838,4.43863e-26,-1.39235,0.821441,-2.883e-23,2.94199e-24,4.31635e-25,1.36759e-24,-6.95888e-24,-2.177e-25,6473.66,6203.83,-7.67823e-24,-2.50652e-25,-3.46718e-20,-1.08275e-21,0.420709,8.32667e-16
0.430641,5.54488e-25,0.339,-269.838,4.43863e-26,-1.39235,0.820049,-2.85816e-23,2.91341e-24,4.33407e-25,1.33986e-24,-6.86685e-24,-2.51777e-25,6473.66,6203.83,-7.57668e-24,-2.89887e-25,-3.42132e-20,-1.25224e-21,0.420709,8.32667e-16
0.43146,5.57728e-25,0.34,-269.838,4.43863e-26,-1.39235,0.818656,-2.83352e-23,2.88508e-24,4.35153e-25,1.31264e-24,-6.77609e-24,-2.84986e-25,6473.66,6203.83,-7.47655e-24,-3.28122e-25,-3.37611e-20,-1.4174e-21,0.420709,8.32667e-16
0.432277,5.60941e-25,0.341,-269.838,4.43863e-26,-1.39235,0.817264,-2.8091e-23,2.85699e-24,4.36874e-25,1.28594e-24,-6.6866e-24,-3.17341e-25,6473.66,6203.83,-7.3778e-24,-3.65375e-25,-3.33152e-20,-1.57832e-21,0.420709,8.32667e-16
0.433093,5.64126e-25,0.342,-269.838,4.43863e-26,-1.39235,0.815872,-2.78488e-23,2.82914e-24,4.38571e-25,1.25974e-24,-6.59835e-24,-3.48857e-25,6473.66,6203.83,-7.28043e-24,-4.01662e-25,-3.28755e-20,-1.73507e-21,0.420709,8.32667e-16
0.433907,5.67285e-25,0.343,-269.838,4.43863e-26,-1.39235,0.814479,-2.76086e-23,2.80153e-24,4.40243e-25,1.23403e-24,-6.51132e-24,-3.7955e-25,6473.66,6203.83,-7.1844e-24,-4.36999e-25,-3.24418e-20,-1.88772e-21,0.420709,8.32667e-16
0.43472,5.70417e-25,0.344,-269.838,4.43863e-26,-1.39235,0.813087,-2.73704e-23,2.77416e-24,4.41892e-25,1.2088e-24,-6.4255e-24,-4.09432e-25,6473.66,6203.83,-7.08971e-24,-4.71405e-25,-3.20143e-20,-2.03634e-21,0.420709,8.32667e-16
0.435532,5.73523e-25,0.345,-269.838,4.43863e-26,-1.39235,0.811695,-2.71342e-23,2.74703e-24,4.43518e-25,1.18405e-24,-6.34087e-24,-4.38518e-25,6473.66,6203.83,-6.99633e-24,-5.04894e-25,-3.15926e-20,-2.18101e-21,0.420709,8.32667e-16
0.436342,5.76602e-25,0.346,-269.838,4.43863e-26,-1.39235,0.810302,-2.69e-23,2.72013e-24,4.45122e-25,1.15977e-24,-6.25741e-24,-4.66823e-25,6473.66,6203.83,-6.90425e-24,-5.37483e-25,-3.11768e-20,-2.32178e-21,0.420709,8.32667e-16
0.437151,5.79656e-25,0.347,-269.838,4.43863e-26,-1.39235,0.80891,-2.66677e-23,2.69346e-24,4.46703e-25,1.13595e-24,-6.17511e-24,-4.94359e-25,6473.66,6203.83,-6.81344e-24,-5.69187e-25,-3.07667e-20,-2.45874e-21,0.420709,8.32667e-16
0.437959,5.82684e-25,0.348,-269.838,4.43863e-26,-1.39235,0.807518,-2.64373e-23,2.66702e-24,4.48262e-25,1.11258e-24,-6.09395e-24,-5.21141e-25,6473.66,6203.83,-6.72389e-24,-6.00023e-25,-3.03623e-20,-2.59194e-21,0.420709,8.32667e-16
0.438765,5.85686e-25,0.349,-269.838,4.43863e-26,-1.39235,0.806125,-2.62088e-23,2.64081e-24,4.498e-25,1.08965e-24,-6.01391e-24,-5.47182e-25,6473.66,6203.83,-6.63558e-24,-6.30005e-25,-2.99636e-20,-2.72146e-21,0.437151,8.32667e-16
0.43957,5.88663e-25,0.35,-269.838,4.43863e-26,-1.39235,0.804733,-2.59823e-23,2.61483e-24,4.51317e-25,1.06716e-24,-5.93498e-24,-5.72495e-25,6473.66,6203.83,-6.54849e-24,-6.59149e-25,-2.95703e-20,-2.84735e-21,0.437151,8.32667e-16
0.440373,5.91614e-25,0.351,-269.838,4.43863e-26,-1.39235,0.803341,-2.57575e-23,2.58907e-24,4.52813e-25,1.0451e-24,-5.85715e-24,-5.97092e-25,6473.66,6203.83,-6.46261e-24,-6.8747e-25,-2.91825e-20,-2.96969e-21,0.437151,8.32667e-16
0.441175,5.94541e-25,0.352,-269.838,4.43863e-26,-1.39235,0.801948,-2.55347e-23,2.56354e-24,4.5429e-25,1.02346e-24,-5.78039e-24,-6.20988e-25,6473.66,6203.83,-6.37792e-24,-7.14982e-25,-2.88001e-20,-3.08854e-21,0.437151,8.32667e-16
0.441976,5.97443e-25,0.353,-269.838,4.43863e-26,-1.39235,0.800556,-2.53137e-23,2.53822e-24,4.55746e-25,1.00224e-24,-5.70469e-24,-6.44193e-25,6473.66,6203.83,-6.2944e-24,-7.41701e-25,-2.84229e-20,-3.20395e-21,0.437151,8.32667e-16
0.442775,6.0032e-25,0.354,-269.838,4.43863e-26,-1.39235,0.799164,-2.50945e-23,2.51313e-24,4.57183e-25,9.81418e-25,-5.63004e-24,-6.66722e-25,6473.66,6203.83,-6.21203e-24,-7.67639e-25,-2.8051e-20,-3.316e-21,0.437151,8.32667e-16
0.443573,6.03173e-25,0.355,-269.838,4.43863e-26,-1.39235,0.797771,-2.4877e-23,2.48825e-24,4.58601e-25,9.60999e-25,-5.55643e-24,-6.88585e-25,6473.66,6203.83,-6.1308e-24,-7.92812e-25,-2.76842e-20,-3.42474e-21,0.437151,8.32667e-16
0.444369,6.06002e-25,0.356,-269.838,4.43863e-26,-1.39235,0.796379,-2.46614e-23,2.46359e-24,4.60001e-25,9.40972e-25,-5.48383e-24,-7.09796e-25,6473.66,6203.83,-6.0507e-24,-8.17232e-25,-2.73225e-20,-3.53023e-21,0.437151,8.32667e-16
0.445164,6.08807e-25,0.357,-269.838,4.43863e-26,-1.39235,0.794986,-2.44475e-23,2.43914e-24,4.61382e-25,9.2133e-25,-5.41223e-24,-7.30365e-25,6473.66,6203.83,-5.9717e-24,-8.40915e-25,-2.69658e-20,-3.63253e-21,0.437151,8.32667e-16
0.445958,6.11588e-25,0.358,-269.838,4.43863e-26,-1.39235,0.793594,-2.42354e-23,2.41491e-24,4.62746e-25,9.02068e-25,-5.34162e-24,-7.50305e-25,6473.66,6203.83,-5.89379e-24,-8.63873e-25,-2.6614e-20,-3.73171e-21,0.437151,8.32667e-16
0.44675,6.14345e-25,0.359,-269.838,4.43863e-26,-1.39235,0.792202,-2.4025e-23,2.39088e-24,4.64092e-25,8.83178e-25,-5.27199e-24,-7.69627e-25,6473.66,6203.83,-5.81696e-24,-8.8612e-25,-2.6267e-20,-3.82781e-21,0.437151,8.32667e-16
0.447541,6.17079e-25,0.36,-269.838,4.43863e-26,-1.39235,0.790809,-2.38163e-23,2.36707e-24,4.6542e-25,8.64654e-25,-5.20332e-24,-7.88343e-25,6473.66,6203.83,-5.74119e-24,-9.07669e-25,-2.59249e-20,-3.92089e-21,0.437151,8.32667e-16
0.44833,6.1979e-25,0.361,-269.838,4.43863e-26,-1.39235,0.789417,-2.36093e-23,2.34346e-24,4.66732e-25,8.46489e-25,-5.13559e-24,-8.06464e-25,6473.66,6203.83,-5.66646e-24,-9.28532e-25,-2.55874e-20,-4.01102e-21,0.437151,8.32667e-16
0.449118,6.22478e-25,0.362,-269.838,4.43863e-26,-1.39235,0.788025,-2.3404e-23,2.32005e-24,4.68028e-25,8.28677e-25,-5.0688e-24,-8.24e-25,6473.66,6203.83,-5.59277e-24,-9.48723e-25,-2.52547e-20,-4.09823e-21,0.437151,8.32667e-16
0.449905,6.25143e-25,0.363,-269.838,4.43863e-26,-1.39235,0.786632,-2.32004e-23,2.29685e-24,4.69307e-25,8.11211e-25,-5.00292e-24,-8.40963e-25,6473.66,6203.83,-5.52008e-24,-9.68254e-25,-2.49265e-20,-4.1826e-21,0.437151,8.32667e-16
0.45069,6.27785e-25,0.364,-269.838,4.43863e-26,-1.39235,0.78524,-2.29984e-23,2.27385e-24,4.7057e-25,7.94086e-25,-4.93796e-24,-8.57364e-25,6473.66,6203.83,-5.4484e-24,-9.87137e-25,-2.46028e-20,-4.26417e-21,0.437151,8.32667e-16
0.451474,6.30405e-25,0.365,-269.838,4.43863e-26,-1.39235,0.783848,-2.2798e-23,2.25106e-24,4.71818e-25,7.77296e-25,-4.87389e-24,-8.73212e-25,6473.66,6203.83,-5.37771e-24,-1.00538e-24,-2.42836e-20,-4.343e-21,0.437151,8.32667e-16
0.452256,6.33003e-25,0.366,-269.838,4.43863e-26,-1.39235,0.782455,-2.25993e-23,2.22846e-24,4.73051e-25,7.60834e-25,-4.8107e-24,-8.88519e-25,6473.66,6203.83,-5.30799e-24,-1.02301e-24,-2.39687e-20,-4.41913e-21,0.437151,8.32667e-16
0.453037,6.35579e-25,0.367,-269.838,4.43863e-26,-1.39235,0.781063,-2.24022e-23,2.20605e-24,4.74269e-25,7.44695e-25,-4.74838e-24,-9.03295e-25,6473.66,6203.83,-5.23923e-24,-1.04002e-24,-2.36582e-20,-4.49262e-21,0.437151,8.32667e-16
0.453817,6.38132e-25,0.368,-269.838,4.43863e-26,-1.39235,0.779671,-2.22066e-23,2.18385e-24,4.75472e-25,7.28873e-25,-4.68692e-24,-9.1755e-25,6473.66,6203.83,-5.17141e-24,-1.05643e-24,-2.3352e-20,-4.56351e-21,0.437151,8.32667e-16
0.454595,6.40664e-25,0.369,-269.838,4.43863e-26,-1.39235,0.778278,-2.20126e-23,2.16184e-24,4.76661e-25,7.13362e-25,-4.6263e-24,-9.31293e-25,6473.66,6203.83,-5.10452e-24,-1.07226e-24,-2.305e-20,-4.63187e-21,0.437151,8.32667e-16
0.455372,6.43174e-25,0.37,-269.838,4.43863e-26,-1.39235,0.776886,-2.18202e-23,2.14001e-24,4.77835e-25,6.98157e-25,-4.56651e-24,-9.44535e-25,6473.66,6203.83,-5.03856e-24,-1.0875e-24,-2.27521e-20,-4.69773e-21,0.453037,8.04912e-16
0.456148,6.45663e-25,0.371,-269.838,4.43863e-26,-1.39235,0.775494,-2.16294e-23,2.11839e-24,4.78997e-25,6.83252e-25,-4.50754e-24,-9.57285e-25,6473.66,6203.83,-4.97349e-24,-1.10218e-24,-2.24583e-20,-4.76114e-21,0.453037,8.04912e-16
0.456922,6.48131e-25,0.372,-269.838,4.43863e-26,-1.39235,0.774101,-2.144e-23,2.09695e-24,4.80144e-25,6.68641e-25,-4.44938e-24,-9.69553e-25,6473.66,6203.83,-4.90932e-24,-1.11631e-24,-2.21685e-20,-4.82216e-21,0.453037,8.04912e-16
0.457694,6.50578e-25,0.373,-269.838,4.43863e-26,-1.39235,0.772709,-2.12522e-23,2.07569e-24,4.81279e-25,6.5432e-25,-4.39202e-24,-9.81348e-25,6473.66,6203.83,-4.84603e-24,-1.12989e-24,-2.18827e-20,-4.88082e-21,0.453037,8.04912e-16
0.458466,6.53004e-25,0.374,-269.838,4.43863e-26,-1.39235,0.771316,-2.10659e-23,2.05463e-24,4.824e-25,6.40284e-25,-4.33544e-24,-9.9268e-25,6473.66,6203.83,-4.78361e-24,-1.14293e-24,-2.16008e-20,-4.93718e-21,0.453037,8.04912e-16
0.459236,6.55409e-25,0.375,-269.838,4.43863e-26,-1.39235,0.769924,-2.08811e-23,2.03375e-24,4.83509e-25,6.26526e-25,-4.27964e-24,-1.00356e-24,6473.66,6203.83,-4.72204e-24,-1.15546e-24,-2.13228e-20,-4.99127e-21,0.453037,8.04912e-16
0.460004,6.57793e-25,0.376,-269.838,4.43863e-26,-1.39235,0.768532,-2.06977e-23,2.01305e-24,4.84606e-25,6.13043e-25,-4.2246e-24,-1.01399e-24,6473.66,6203.83,-4.66131e-24,-1.16747e-24,-2.10486e-20,-5.04315e-21,0.453037,8.04912e-16
0.460771,6.60158e-25,0.377,-269.838,4.43863e-26,-1.39235,0.767139,-2.05159e-23,1.99253e-24,4.8569e-25,5.99828e-25,-4.17032e-24,-1.02398e-24,6473.66,6203.83,-4.60141e-24,-1.17898e-24,-2.07781e-20,-5.09286e-21,0.453037,8.04912e-16
