,x,y,t,torque,steering_angle,long_acc,long_vel,lat_acc,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r,track_progress,error
4503,8.72528,-1.63174,4.503,5.14724,-0.5937979999999999,-0.125452,1.3579700000000001,-0.0118717,-0.35379499999999997,-0.494659,-0.202309,-0.035367,-0.037431599999999995,6336.17,6341.32,-0.0310098,-0.032793300000000004,-175.014,-185.12,8.60717,-0.6431859999999999
4504,8.72631,-1.63269,4.504,5.33291,-0.5937979999999999,-0.12435999999999998,1.35784,-0.011932700000000001,-0.35380700000000004,-0.49486199999999997,-0.202309,-0.0353066,-0.0374264,6336.08,6341.41,-0.030957299999999997,-0.032788300000000006,-174.718,-185.09400000000002,8.61923,-0.6516609999999999
4505,8.72734,-1.63365,4.505,5.33291,-0.5937979999999999,-0.124227,1.35772,-0.0117105,-0.35381799999999997,-0.49506400000000006,-0.202309,-0.0352464,-0.0374212,6336.08,6341.41,-0.0309045,-0.0327838,-174.423,-185.06900000000002,8.61923,-0.6516609999999999
4506,8.72836,-1.6346,4.506,5.51679,-0.5937979999999999,-0.123147,1.3576,-0.0117712,-0.35383000000000003,-0.495266,-0.202309,-0.035186800000000004,-0.0374159,6335.99,6341.5,-0.0308527,-0.0327787,-174.13099999999997,-185.043,8.61923,-0.6516609999999999
4507,8.729389999999999,-1.6355600000000001,4.507,5.51679,-0.5937979999999999,-0.12301500000000001,1.3574700000000002,-0.0115515,-0.353842,-0.49546899999999994,-0.202309,-0.0351275,-0.0374107,6335.99,6341.5,-0.0308007,-0.0327741,-173.84099999999998,-185.018,8.61923,-0.6516609999999999
4508,8.73042,-1.63652,4.508,4.89927,-0.59429,-0.127248,1.35735,-0.0122589,-0.353854,-0.49567100000000003,-0.20231,-0.0355611,-0.0374052,6336.3,6341.2,-0.031179400000000003,-0.0327709,-175.96400000000003,-184.99099999999999,8.61923,-0.6516609999999999
4509,8.73144,-1.63747,4.5089999999999995,4.89927,-0.59429,-0.12711,1.35722,-0.012030500000000001,-0.35386599999999996,-0.49587299999999995,-0.20231,-0.0354989,-0.037400499999999996,6336.3,6341.2,-0.031124799999999998,-0.0327668,-175.65900000000002,-184.968,8.61923,-0.6516609999999999
4510,8.73247,-1.6384299999999998,4.51,5.083480000000001,-0.59429,-0.126023,1.35709,-0.0120859,-0.353878,-0.496076,-0.20231,-0.035437199999999995,-0.0373957,6336.2,6341.29,-0.0310712,-0.032762099999999995,-175.357,-184.94400000000002,8.61923,-0.6516609999999999
4511,8.73349,-1.6393900000000001,4.511,5.083480000000001,-0.59429,-0.125887,1.35697,-0.0118601,-0.35389,-0.496278,-0.202311,-0.035375800000000006,-0.0373908,6336.2,6341.29,-0.0310173,-0.0327578,-175.05700000000002,-184.92,8.61923,-0.6516609999999999
4512,8.73452,-1.64035,4.512,5.26979,-0.59429,-0.12479100000000001,1.35684,-0.0119213,-0.353902,-0.49648000000000003,-0.202311,-0.0353149,-0.037385800000000004,6336.11,6341.38,-0.0309644,-0.032753,-174.75900000000001,-184.896,8.61923,-0.6516609999999999
4513,8.73554,-1.6413,4.513,5.26979,-0.59429,-0.12465699999999999,1.3567200000000001,-0.011698100000000001,-0.35391300000000003,-0.496683,-0.202311,-0.035254400000000005,-0.037380800000000006,6336.11,6341.38,-0.0309113,-0.032748599999999996,-174.46200000000002,-184.872,8.61923,-0.6516609999999999
4514,8.73656,-1.6422599999999998,4.513999999999999,5.4543099999999995,-0.59429,-0.123572,1.35659,-0.011759100000000001,-0.353925,-0.496885,-0.202311,-0.035194300000000005,-0.0373757,6336.02,6341.47,-0.0308592,-0.0327436,-174.168,-184.84599999999998,8.63128,-0.660154
4515,8.737589999999999,-1.6432200000000001,4.515,5.4543099999999995,-0.59429,-0.12344000000000001,1.35647,-0.0115384,-0.353937,-0.497087,-0.202311,-0.0351346,-0.0373706,6336.02,6341.47,-0.0308068,-0.03273909999999999,-173.875,-184.821,8.63128,-0.660154
4516,8.738610000000001,-1.64418,4.516,5.63704,-0.59429,-0.122366,1.35635,-0.0115991,-0.353948,-0.49728900000000004,-0.202311,-0.0350754,-0.037365300000000004,6335.93,6341.56,-0.0307553,-0.032734,-173.585,-184.796,8.63128,-0.660154
4517,8.73963,-1.64513,4.5169999999999995,5.63704,-0.59429,-0.122235,1.3562299999999998,-0.0113809,-0.35396,-0.497492,-0.202311,-0.035016399999999996,-0.0373601,6335.93,6341.56,-0.0307036,-0.0327295,-173.297,-184.77,8.63128,-0.660154
4518,8.74066,-1.64609,4.518,5.0225599999999995,-0.59478,-0.126447,1.3561,-0.0120833,-0.35397199999999995,-0.49769399999999997,-0.202311,-0.0354477,-0.0373547,6336.23,6341.26,-0.031080200000000002,-0.0327263,-175.40900000000002,-184.743,8.63128,-0.660154
4519,8.74168,-1.64705,4.519,5.0225599999999995,-0.59478,-0.12630999999999998,1.3559700000000001,-0.0118564,-0.353984,-0.497896,-0.202311,-0.0353858,-0.03735,6336.23,6341.26,-0.031025999999999998,-0.0327222,-175.106,-184.72099999999998,8.63128,-0.660154
4520,8.7427,-1.6480099999999998,4.52,5.20562,-0.59478,-0.12523,1.35585,-0.0119119,-0.353996,-0.49809899999999996,-0.202312,-0.0353246,-0.0373452,6336.14,6341.35,-0.030972700000000002,-0.032717500000000004,-174.80599999999998,-184.697,8.63128,-0.660154
4521,8.74372,-1.64897,4.521,5.20562,-0.59478,-0.125094,1.35572,-0.0116877,-0.354007,-0.49830100000000005,-0.202312,-0.0352636,-0.0373404,6336.14,6341.35,-0.0309192,-0.0327133,-174.507,-184.674,8.63128,-0.660154
4522,8.74475,-1.64993,4.522,5.39078,-0.59478,-0.12400499999999999,1.3556,-0.0117489,-0.35401900000000003,-0.498503,-0.202312,-0.0352031,-0.037335400000000005,6336.05,6341.44,-0.030866700000000004,-0.032708499999999995,-174.21099999999998,-184.649,8.63128,-0.660154
4523,8.74577,-1.6508900000000002,4.523,5.39078,-0.59478,-0.123872,1.3554700000000002,-0.011527200000000001,-0.354031,-0.49870600000000004,-0.202312,-0.035143,-0.0373304,6336.05,6341.44,-0.0308139,-0.0327041,-173.916,-184.625,8.63128,-0.660154
4524,8.746789999999999,-1.65185,4.524,5.57416,-0.59478,-0.122794,1.35535,-0.0115882,-0.354042,-0.498908,-0.202312,-0.035083300000000005,-0.037325300000000006,6335.96,6341.53,-0.030762099999999997,-0.032699200000000005,-173.62400000000002,-184.6,8.64212,-0.6678149999999999
4525,8.747810000000001,-1.6528,4.525,5.57416,-0.59478,-0.122662,1.35523,-0.011369,-0.354054,-0.49911000000000005,-0.202312,-0.035024,-0.0373202,6335.96,6341.53,-0.0307101,-0.0326947,-173.334,-184.575,8.64212,-0.6678149999999999
4526,8.74883,-1.65376,4.526,5.57416,-0.59478,-0.12253199999999999,1.35511,-0.0111515,-0.354065,-0.499313,-0.202312,-0.0349652,-0.037315,6335.96,6341.53,-0.030658499999999998,-0.0326901,-173.046,-184.55,8.64212,-0.6678149999999999
4527,8.74985,-1.65472,4.527,5.846080000000001,-0.59478,-0.120999,1.35499,-0.0113523,-0.354076,-0.499515,-0.202311,-0.034906900000000005,-0.0373096,6335.82,6341.67,-0.030608,-0.0326847,-172.76,-184.523,8.64212,-0.6678149999999999
4528,8.750869999999999,-1.6556799999999998,4.5280000000000005,5.14507,-0.595267,-0.125651,1.35486,-0.0119119,-0.354088,-0.499717,-0.202312,-0.0353356,-0.0373043,6336.17,6341.32,-0.0309822,-0.0326819,-174.86,-184.497,8.64212,-0.6678149999999999
4529,8.75189,-1.6566400000000001,4.529,5.14507,-0.595267,-0.12551500000000002,1.35473,-0.011686700000000001,-0.3541,-0.49992,-0.202312,-0.035274099999999996,-0.0372997,6336.17,6341.32,-0.030928300000000002,-0.0326778,-174.55900000000003,-184.475,8.64212,-0.6678149999999999
4530,8.75291,-1.6576,4.53,5.32662,-0.595267,-0.124444,1.35461,-0.0117415,-0.354111,-0.5001220000000001,-0.202312,-0.0352133,-0.0372949,6336.08,6341.41,-0.0308754,-0.0326732,-174.261,-184.451,8.64212,-0.6678149999999999
4531,8.75393,-1.6585599999999998,4.531000000000001,5.32662,-0.595267,-0.12430899999999999,1.35449,-0.0115188,-0.354123,-0.500324,-0.20231300000000002,-0.0351527,-0.0372901,6336.08,6341.41,-0.0308223,-0.032669,-173.96400000000003,-184.428,8.64212,-0.6678149999999999
4532,8.75494,-1.65952,4.532,5.51063,-0.595267,-0.123227,1.35436,-0.01158,-0.354134,-0.500526,-0.20231300000000002,-0.0350926,-0.0372852,6335.99,6341.5,-0.030770099999999998,-0.0326642,-173.67,-184.40400000000002,8.64212,-0.6678149999999999
4533,8.75596,-1.6604900000000002,4.533,5.51063,-0.595267,-0.12309400000000001,1.3542399999999999,-0.0113599,-0.354146,-0.500729,-0.20231300000000002,-0.0350329,-0.0372803,6335.99,6341.5,-0.0307177,-0.0326599,-173.377,-184.38,8.64212,-0.6678149999999999
4534,8.75698,-1.66145,4.534,5.69287,-0.595267,-0.122022,1.35412,-0.0114209,-0.354157,-0.500931,-0.20231300000000002,-0.0349736,-0.037275199999999994,6335.9,6341.59,-0.030666200000000005,-0.0326549,-173.08700000000002,-184.355,8.65535,-0.677198
4535,8.758,-1.66241,4.535,5.69287,-0.595267,-0.121892,1.354,-0.011203200000000002,-0.354168,-0.5011329999999999,-0.202312,-0.0349147,-0.037270099999999994,6335.9,6341.59,-0.0306145,-0.0326505,-172.798,-184.33,8.65535,-0.677198
4536,8.75902,-1.66337,4.5360000000000005,5.87335,-0.595267,-0.120831,1.3538700000000001,-0.011264,-0.35418,-0.501336,-0.202312,-0.03485630000000001,-0.0372649,6335.81,6341.68,-0.0305637,-0.0326455,-172.512,-184.305,8.65535,-0.677198
4537,8.76003,-1.6643299999999999,4.537,5.87335,-0.595267,-0.120701,1.35375,-0.0110488,-0.354191,-0.501538,-0.202312,-0.0347981,-0.0372598,6335.81,6341.68,-0.0305127,-0.032641,-172.227,-184.27900000000002,8.65535,-0.677198
4538,8.76105,-1.6652900000000002,4.538,5.31548,-0.595707,-0.12450499999999999,1.3536299999999999,-0.011651799999999999,-0.354202,-0.50174,-0.202312,-0.0351806,-0.03725440000000001,6336.09,6341.4,-0.030846699999999998,-0.0326377,-174.101,-184.253,8.65535,-0.677198
4539,8.76207,-1.66625,4.539,5.31548,-0.595707,-0.12437000000000001,1.35351,-0.0114292,-0.354214,-0.501943,-0.202312,-0.0351199,-0.0372497,6336.09,6341.4,-0.0307935,-0.0326336,-173.803,-184.23,8.65535,-0.677198
4540,8.76308,-1.6672099999999999,4.54,5.49604,-0.595707,-0.123305,1.35338,-0.011485299999999999,-0.354225,-0.502145,-0.20231300000000002,-0.0350598,-0.037244900000000004,6336.0,6341.49,-0.030741300000000003,-0.032628899999999995,-173.50900000000001,-184.207,8.65535,-0.677198
4541,8.7641,-1.66818,4.541,5.49604,-0.595707,-0.123172,1.3532600000000001,-0.0112652,-0.35423699999999997,-0.502347,-0.20231300000000002,-0.035,-0.0372401,6336.0,6341.49,-0.0306888,-0.0326247,-173.21599999999998,-184.183,8.65535,-0.677198
4542,8.76511,-1.66914,4.542,5.6784,-0.595707,-0.1221,1.35314,-0.011326600000000001,-0.354248,-0.50255,-0.20231300000000002,-0.0349407,-0.037235000000000004,6335.91,6341.59,-0.0306373,-0.0326198,-172.926,-184.15900000000002,8.65535,-0.677198
4543,8.76613,-1.6701,4.543,5.6784,-0.595707,-0.12196900000000001,1.35301,-0.011109,-0.354259,-0.5027520000000001,-0.202312,-0.0348816,-0.0372301,6335.91,6341.59,-0.0305855,-0.0326155,-172.636,-184.13400000000001,8.65535,-0.677198
4544,8.76714,-1.6710599999999998,4.544,5.85902,-0.595707,-0.12090699999999999,1.35289,-0.0111703,-0.35427,-0.502954,-0.202312,-0.0348231,-0.037225,6335.82,6341.68,-0.030534600000000002,-0.0326105,-172.35,-184.109,8.666160000000001,-0.6848920000000001
4545,8.76816,-1.67202,4.545,5.85902,-0.595707,-0.120777,1.35277,-0.0109552,-0.354281,-0.503157,-0.202312,-0.0347649,-0.0372199,6335.82,6341.68,-0.0304836,-0.0326061,-172.065,-184.084,8.666160000000001,-0.6848920000000001
4546,8.769169999999999,-1.6729900000000002,4.546,6.03788,-0.595707,-0.119726,1.35265,-0.0110162,-0.354292,-0.503359,-0.202312,-0.034707199999999994,-0.037214599999999994,6335.73,6341.76,-0.0304334,-0.032601,-171.782,-184.05900000000003,8.666160000000001,-0.6848920000000001
4547,8.77018,-1.67395,4.547,6.03788,-0.595707,-0.119599,1.35253,-0.010803499999999999,-0.35430300000000003,-0.5035609999999999,-0.202311,-0.0346498,-0.0372094,6335.73,6341.76,-0.030383099999999996,-0.0325964,-171.50099999999998,-184.033,8.666160000000001,-0.6848920000000001
4548,8.7712,-1.67491,4.548,5.38135,-0.596232,-0.124117,1.3524100000000001,-0.0115803,-0.354315,-0.503763,-0.202312,-0.035118,-0.037204,6336.06,6341.44,-0.0307921,-0.0325934,-173.794,-184.007,8.666160000000001,-0.6848920000000001
4549,8.772210000000001,-1.67588,4.5489999999999995,5.38135,-0.596232,-0.123982,1.35229,-0.011358,-0.35432600000000003,-0.503966,-0.202312,-0.0350574,-0.0371995,6336.06,6341.44,-0.0307389,-0.0325894,-173.497,-183.985,8.666160000000001,-0.6848920000000001
4550,8.77322,-1.67684,4.55,5.56082,-0.596232,-0.122923,1.35216,-0.0114131,-0.354337,-0.5041680000000001,-0.202312,-0.0349973,-0.03719480000000001,6335.97,6341.53,-0.030686599999999998,-0.032584800000000004,-173.203,-183.96099999999998,8.666160000000001,-0.6848920000000001
4551,8.774239999999999,-1.6778,4.551,5.56082,-0.596232,-0.12279000000000001,1.35204,-0.0111934,-0.35434899999999997,-0.50437,-0.202312,-0.0349375,-0.037190100000000004,6335.97,6341.53,-0.030634199999999997,-0.032580700000000004,-172.91,-183.938,8.666160000000001,-0.6848920000000001
4552,8.77525,-1.67877,4.552,5.74262,-0.596232,-0.12172000000000001,1.35192,-0.0112545,-0.35436,-0.5045729999999999,-0.202312,-0.0348782,-0.037185199999999995,6335.87,6341.62,-0.030582599999999998,-0.032576,-172.61900000000003,-183.915,8.666160000000001,-0.6848920000000001
4553,8.77626,-1.67973,4.553,5.74262,-0.596232,-0.12158900000000002,1.3518,-0.0110373,-0.354371,-0.504775,-0.202312,-0.034819199999999995,-0.0371804,6335.87,6341.62,-0.030530900000000003,-0.032571800000000005,-172.33,-183.891,8.666160000000001,-0.6848920000000001
4554,8.77727,-1.6806900000000002,4.553999999999999,5.92267,-0.596232,-0.12053,1.35168,-0.011098299999999998,-0.35438200000000003,-0.504977,-0.202312,-0.0347607,-0.037175400000000004,6335.78,6341.71,-0.03048,-0.0325669,-172.044,-183.86700000000002,8.67816,-0.693459
4555,8.77828,-1.68166,4.555,5.92267,-0.596232,-0.1204,1.35156,-0.010883499999999999,-0.35439299999999996,-0.5051800000000001,-0.202312,-0.0347025,-0.0371704,6335.78,6341.71,-0.030429,-0.0325626,-171.75900000000001,-183.842,8.67816,-0.693459
4556,8.7793,-1.68262,4.556,6.100969999999999,-0.596232,-0.119352,1.35144,-0.010944200000000001,-0.354404,-0.505382,-0.202312,-0.0346448,-0.037165300000000005,6335.7,6341.8,-0.0303788,-0.0325576,-171.476,-183.817,8.67816,-0.693459
4557,8.78031,-1.6835900000000001,4.5569999999999995,6.100969999999999,-0.596232,-0.119224,1.35132,-0.0107319,-0.354414,-0.505584,-0.202311,-0.034587400000000004,-0.0371602,6335.7,6341.8,-0.0303285,-0.0325532,-171.195,-183.792,8.67816,-0.693459
4558,8.78132,-1.68455,4.558,5.54899,-0.5966670000000001,-0.12298699999999999,1.35119,-0.011324700000000002,-0.354426,-0.505787,-0.202312,-0.034964999999999996,-0.037154900000000005,6335.97,6341.52,-0.030658299999999996,-0.03255,-173.045,-183.767,8.67816,-0.693459
4559,8.78233,-1.6855200000000001,4.559,5.54899,-0.5966670000000001,-0.12285399999999999,1.35107,-0.011105,-0.354437,-0.505989,-0.202312,-0.0349051,-0.037150300000000004,6335.97,6341.52,-0.0306058,-0.0325459,-172.75099999999998,-183.74400000000003,8.67816,-0.693459
4560,8.783339999999999,-1.68648,4.56,5.72737,-0.5966670000000001,-0.12180099999999999,1.35095,-0.011161200000000001,-0.354448,-0.506191,-0.202312,-0.0348458,-0.0371455,6335.88,6341.61,-0.030554200000000004,-0.0325413,-172.46099999999998,-183.72099999999998,8.67816,-0.693459
4561,8.78435,-1.68745,4.561,5.72737,-0.5966670000000001,-0.12167,1.35083,-0.010944,-0.354459,-0.506393,-0.202312,-0.0347867,-0.0371408,6335.88,6341.61,-0.030502299999999996,-0.0325371,-172.171,-183.697,8.67816,-0.693459
4562,8.78536,-1.6884099999999997,4.562,5.90754,-0.5966670000000001,-0.12061,1.35071,-0.0110054,-0.35447,-0.506596,-0.202312,-0.0347281,-0.037135900000000006,6335.79,6341.7,-0.0304514,-0.0325323,-171.88400000000001,-183.673,8.67816,-0.693459
4563,8.78636,-1.6893799999999999,4.563,5.90754,-0.5966670000000001,-0.12047999999999999,1.35059,-0.0107907,-0.354481,-0.506798,-0.202311,-0.034669900000000003,-0.037131,6335.79,6341.7,-0.0304004,-0.0325281,-171.59900000000002,-183.65,8.67816,-0.693459
4564,8.78737,-1.6903400000000002,4.564,5.90754,-0.5966670000000001,-0.120351,1.35047,-0.010577600000000001,-0.354491,-0.507,-0.202311,-0.0346121,-0.0371259,6335.79,6341.7,-0.0303497,-0.0325236,-171.31599999999997,-183.625,8.69135,-0.702903
4565,8.78838,-1.6913099999999999,4.565,6.17475,-0.5966670000000001,-0.118845,1.35035,-0.010776899999999999,-0.354502,-0.507203,-0.202311,-0.034554900000000006,-0.0371207,6335.66,6341.83,-0.0303002,-0.0325184,-171.03599999999997,-183.59900000000002,8.69135,-0.702903
4566,8.78939,-1.6922700000000002,4.566,6.26345,-0.5966670000000001,-0.11825999999999999,1.3502299999999998,-0.0107022,-0.354513,-0.507405,-0.20231,-0.0344978,-0.0371156,6335.61,6341.88,-0.030250299999999997,-0.0325137,-170.75599999999997,-183.575,8.69135,-0.702903
4567,8.7904,-1.69324,4.567,6.26345,-0.5966670000000001,-0.11813399999999999,1.3501100000000001,-0.0104923,-0.354523,-0.5076069999999999,-0.20231,-0.0344411,-0.037110500000000005,6335.61,6341.88,-0.030200599999999998,-0.032509199999999995,-170.47799999999998,-183.55,8.69135,-0.702903
4568,8.7914,-1.6942,4.5680000000000005,5.66299,-0.5971420000000001,-0.12224700000000001,1.34999,-0.0111694,-0.354535,-0.50781,-0.20231,-0.0348606,-0.0371052,6335.91,6341.58,-0.030567,-0.032506099999999996,-172.53400000000002,-183.523,8.69135,-0.702903
4569,8.79241,-1.69517,4.569,5.66299,-0.5971420000000001,-0.12211500000000002,1.3498700000000001,-0.010951100000000002,-0.354545,-0.508012,-0.20231,-0.034801099999999995,-0.03710069999999999,6335.91,6341.58,-0.030514799999999998,-0.0325021,-172.24200000000002,-183.50099999999998,8.69135,-0.702903
4570,8.79342,-1.6961400000000002,4.57,5.66299,-0.5971420000000001,-0.121983,1.34974,-0.0107344,-0.354556,-0.508214,-0.20231,-0.0347421,-0.0370959,6335.91,6341.58,-0.030463099999999996,-0.032498,-171.953,-183.47799999999998,8.69135,-0.702903
4571,8.79443,-1.6971,4.571000000000001,5.84005,-0.5971420000000001,-0.120939,1.34962,-0.010791799999999999,-0.354567,-0.508417,-0.20231,-0.0346836,-0.037091000000000006,6335.83,6341.67,-0.0304123,-0.0324932,-171.666,-183.454,8.69135,-0.702903
4572,8.79543,-1.69807,4.572,6.0199,-0.5971420000000001,-0.11988199999999999,1.3495,-0.010854299999999999,-0.354578,-0.5086189999999999,-0.20231,-0.0346254,-0.0370861,6335.74,6341.76,-0.030361700000000002,-0.0324885,-171.38099999999997,-183.43,8.69135,-0.702903
4573,8.796439999999999,-1.69904,4.573,6.0199,-0.5971420000000001,-0.119753,1.34938,-0.0106409,-0.354588,-0.508821,-0.202309,-0.0345675,-0.037081300000000005,6335.74,6341.76,-0.030310900000000005,-0.0324843,-171.097,-183.407,8.69135,-0.702903
4574,8.79744,-1.7,4.574,6.19729,-0.5971420000000001,-0.118709,1.34927,-0.0107021,-0.354599,-0.509024,-0.202309,-0.0345101,-0.037076300000000006,6335.65,6341.84,-0.030261,-0.032479400000000005,-170.81599999999997,-183.382,8.70213,-0.710647
4575,8.79845,-1.70097,4.575,6.19729,-0.5971420000000001,-0.11858199999999999,1.34915,-0.010491200000000001,-0.35461,-0.5092260000000001,-0.202309,-0.034453,-0.0370713,6335.65,6341.84,-0.0302108,-0.0324751,-170.53599999999997,-183.358,8.70213,-0.710647
4576,8.79945,-1.7019400000000002,4.5760000000000005,6.37295,-0.5971420000000001,-0.117549,1.34903,-0.0105521,-0.35462,-0.509428,-0.202308,-0.034396300000000005,-0.0370662,6335.56,6341.93,-0.0301616,-0.032470099999999995,-170.25900000000001,-183.333,8.70213,-0.710647
4577,8.800460000000001,-1.70291,4.577,6.37295,-0.5971420000000001,-0.117424,1.34891,-0.010343600000000001,-0.354631,-0.50963,-0.202308,-0.0343399,-0.0370611,6335.56,6341.93,-0.030112200000000002,-0.0324657,-169.982,-183.308,8.70213,-0.710647
4578,8.80146,-1.70387,4.578,6.54691,-0.5971420000000001,-0.116401,1.3488,-0.0104043,-0.354641,-0.509833,-0.202307,-0.0342841,-0.0370559,6335.47,6342.02,-0.030063599999999996,-0.0324607,-169.709,-183.282,8.70213,-0.710647
4579,8.80247,-1.7048400000000001,4.579,6.54691,-0.5971420000000001,-0.11627699999999999,1.3486799999999999,-0.010198200000000001,-0.35465100000000005,-0.510035,-0.202307,-0.0342285,-0.03705069999999999,6335.47,6342.02,-0.030014799999999998,-0.032456099999999995,-169.43599999999998,-183.257,8.70213,-0.710647
4580,8.803469999999999,-1.7058099999999998,4.58,5.89762,-0.597659,-0.120745,1.34856,-0.0109605,-0.354662,-0.5102369999999999,-0.202307,-0.034690399999999996,-0.0370454,6335.8,6341.69,-0.0304184,-0.0324531,-171.7,-183.231,8.70213,-0.710647
4581,8.80447,-1.70678,4.581,5.89762,-0.597659,-0.12061400000000001,1.3484399999999999,-0.010744799999999999,-0.354673,-0.51044,-0.202307,-0.0346316,-0.0370408,6335.8,6341.69,-0.0303668,-0.0324491,-171.412,-183.208,8.70213,-0.710647
4582,8.805480000000001,-1.70775,4.582,6.07223,-0.597659,-0.119583,1.34832,-0.010799600000000001,-0.354684,-0.510642,-0.202307,-0.0345733,-0.0370361,6335.71,6341.78,-0.0303161,-0.0324445,-171.12599999999998,-183.185,8.70213,-0.710647
4583,8.80648,-1.70871,4.583,6.07223,-0.597659,-0.119453,1.3482,-0.0105864,-0.354694,-0.510844,-0.202307,-0.0345154,-0.0370314,6335.71,6341.78,-0.030265300000000002,-0.0324404,-170.842,-183.16299999999998,8.70213,-0.710647
4584,8.80748,-1.7096799999999999,4.584,6.249140000000001,-0.597659,-0.11841199999999999,1.34808,-0.0106472,-0.354705,-0.511047,-0.202307,-0.0344579,-0.03702659999999999,6335.62,6341.87,-0.0302153,-0.032435700000000005,-170.56,-183.139,8.71529,-0.720133
4585,8.80848,-1.71065,4.585,6.249140000000001,-0.597659,-0.11828499999999999,1.34796,-0.0104365,-0.354715,-0.511249,-0.20230599999999999,-0.03440069999999999,-0.0370218,6335.62,6341.87,-0.0301651,-0.0324315,-170.28,-183.115,8.71529,-0.720133
4586,8.80949,-1.7116200000000001,4.586,6.42436,-0.597659,-0.117254,1.34785,-0.0104971,-0.35472600000000004,-0.511451,-0.20230599999999999,-0.034344,-0.0370168,6335.53,6341.96,-0.0301158,-0.0324267,-170.002,-183.09099999999998,8.71529,-0.720133
4587,8.81049,-1.71259,4.587,6.42436,-0.597659,-0.117128,1.3477299999999999,-0.010288799999999999,-0.354736,-0.5116539999999999,-0.20230599999999999,-0.034287599999999994,-0.0370119,6335.53,6341.96,-0.0300664,-0.0324224,-169.726,-183.067,8.71529,-0.720133
4588,8.81149,-1.7135599999999998,4.588,6.5978699999999995,-0.597659,-0.11610799999999999,1.34761,-0.010349200000000001,-0.354746,-0.5118560000000001,-0.20230499999999998,-0.034231599999999994,-0.037006800000000006,6335.45,6342.04,-0.0300177,-0.0324175,-169.452,-183.042,8.71529,-0.720133
4589,8.812489999999999,-1.7145299999999999,4.5889999999999995,6.5978699999999995,-0.597659,-0.11598399999999999,1.3475,-0.0101432,-0.354757,-0.512058,-0.20230499999999998,-0.034176,-0.0370017,6335.45,6342.04,-0.029968900000000003,-0.0324131,-169.179,-183.017,8.71529,-0.720133
4590,8.81349,-1.7155,4.59,6.769710000000001,-0.597659,-0.114974,1.34738,-0.010203299999999998,-0.354767,-0.51226,-0.20230399999999998,-0.0341208,-0.036996499999999995,6335.36,6342.13,-0.029921,-0.032408099999999995,-168.90900000000002,-182.99200000000002,8.71529,-0.720133
4591,8.81449,-1.7164700000000002,4.591,6.769710000000001,-0.597659,-0.114851,1.34727,-0.00999971,-0.354777,-0.512463,-0.202303,-0.034065899999999996,-0.0369914,6335.36,6342.13,-0.0298728,-0.0324036,-168.639,-182.967,8.71529,-0.720133
4592,8.815489999999999,-1.71744,4.592,6.22309,-0.598086,-0.118573,1.34715,-0.010577600000000001,-0.35478699999999996,-0.5126649999999999,-0.202303,-0.0344379,-0.036986,6335.63,6341.86,-0.030197700000000004,-0.0324003,-170.46200000000002,-182.94099999999997,8.71529,-0.720133
4593,8.81649,-1.7184099999999998,4.593,6.22309,-0.598086,-0.11844500000000001,1.34703,-0.0103666,-0.354798,-0.512867,-0.202303,-0.0343805,-0.036981400000000005,6335.63,6341.86,-0.030147399999999998,-0.0323962,-170.18099999999998,-182.918,8.71529,-0.720133
4594,8.81749,-1.71938,4.593999999999999,6.39507,-0.598086,-0.117431,1.34691,-0.0104223,-0.354808,-0.51307,-0.202303,-0.034323599999999996,-0.036976499999999995,6335.55,6341.94,-0.030097900000000004,-0.032391500000000004,-169.903,-182.894,8.72605,-0.7279100000000001
4595,8.818489999999999,-1.72035,4.595,6.39507,-0.598086,-0.11730399999999999,1.34679,-0.010213700000000001,-0.35481799999999997,-0.5132720000000001,-0.202302,-0.034267,-0.036971699999999996,6335.55,6341.94,-0.0300483,-0.0323873,-169.625,-182.87,8.72605,-0.7279100000000001
4596,8.81949,-1.7213200000000002,4.596,6.568860000000001,-0.598086,-0.116282,1.3466799999999999,-0.010274600000000002,-0.354829,-0.513474,-0.202302,-0.034211,-0.0369667,6335.46,6342.03,-0.029999500000000002,-0.0323825,-169.35,-182.84599999999998,8.72605,-0.7279100000000001
4597,8.82049,-1.72229,4.5969999999999995,6.568860000000001,-0.598086,-0.116158,1.34656,-0.0100684,-0.35483899999999996,-0.513677,-0.202302,-0.0341552,-0.0369618,6335.46,6342.03,-0.029950599999999997,-0.0323781,-169.077,-182.822,8.72605,-0.7279100000000001
4598,8.821489999999999,-1.7232599999999998,4.598,6.74097,-0.598086,-0.115146,1.34645,-0.010129,-0.35484899999999997,-0.513879,-0.202301,-0.034099800000000006,-0.036956699999999995,6335.38,6342.12,-0.0299025,-0.032373200000000005,-168.80599999999998,-182.797,8.72605,-0.7279100000000001
4599,8.82248,-1.72423,4.599,6.74097,-0.598086,-0.115023,1.34633,-0.00992521,-0.35485900000000004,-0.514081,-0.2023,-0.03404480000000001,-0.036951599999999994,6335.38,6342.12,-0.029854200000000004,-0.032368799999999996,-168.53599999999997,-182.77200000000002,8.72605,-0.7279100000000001
